route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
2,3,"3_8605981^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605983^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605985^N+","Dębiec PKM",1,1165330,1,2
2,3,"3_8605993^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8605995^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8605997^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8605999^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606001^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606003^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606005^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606007^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606009^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606011^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606013^N+","Dębiec PKM",1,1165330,1,4
2,3,"3_8606021^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606023^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606025^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606027^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606029^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606031^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606033^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606035^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606037^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606039^N+","Dębiec PKM",1,1165330,1,5
2,3,"3_8606597^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606599^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606601^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606603^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606605^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606607^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606609^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606611^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606613^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606615^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8606617^N+","Dębiec PKM",1,1165330,1,3
2,3,"3_8605936^N","Ogrody",0,1165381,1,1
2,3,"3_8605991^N","Dębiec PKM",1,1165382,1,4
2,3,"3_8605964^N","Ogrody",0,1165383,1,2
2,3,"3_8606046^N","Ogrody",0,1165383,1,6
2,3,"3_8606019^N","Dębiec PKM",1,1165384,1,5
2,3,"3_8605959^G,N","Głogowska/Hetmańska",1,1165387,1,1
2,3,"3_8606041^N,S","Starołęka PKM",1,1165388,1,5
2,3,"3_8606014^G,N","Głogowska/Hetmańska",0,1165390,1,4
2,3,"3_8606618^G,N","Głogowska/Hetmańska",0,1165390,1,3
2,3,"3_8605986^N,S","Starołęka PKM",0,1165391,1,2
2,4,"4_8608091^N+","Ogrody",0,1165329,1,2
2,4,"4_8608093^N+","Ogrody",0,1165329,1,2
2,4,"4_8608095^N+","Ogrody",0,1165329,1,2
2,4,"4_8608097^N+","Ogrody",0,1165329,1,2
2,4,"4_8608099^N+","Ogrody",0,1165329,1,2
2,4,"4_8608101^N+","Ogrody",0,1165329,1,2
2,4,"4_8608103^N+","Ogrody",0,1165329,1,2
2,4,"4_8608105^N+","Ogrody",0,1165329,1,2
2,4,"4_8608107^N+","Ogrody",0,1165329,1,2
2,4,"4_8608109^N+","Ogrody",0,1165329,1,2
2,4,"4_8608117^N+","Ogrody",0,1165329,1,3
2,4,"4_8608119^N+","Ogrody",0,1165329,1,3
2,4,"4_8608121^N+","Ogrody",0,1165329,1,3
2,4,"4_8608123^N+","Ogrody",0,1165329,1,3
2,4,"4_8608125^N+","Ogrody",0,1165329,1,3
2,4,"4_8608127^N+","Ogrody",0,1165329,1,3
2,4,"4_8608129^N+","Ogrody",0,1165329,1,3
2,4,"4_8608138^N+","Ogrody",0,1165329,1,4
2,4,"4_8608140^N+","Ogrody",0,1165329,1,4
2,4,"4_8608142^N+","Ogrody",0,1165329,1,4
2,4,"4_8608144^N+","Ogrody",0,1165329,1,4
2,4,"4_8608146^N+","Ogrody",0,1165329,1,4
2,4,"4_8608148^N+","Ogrody",0,1165329,1,4
2,4,"4_8608150^N+","Ogrody",0,1165329,1,4
2,4,"4_8608152^N+","Ogrody",0,1165329,1,4
2,4,"4_8608154^N+","Ogrody",0,1165329,1,4
2,4,"4_8608156^N+","Ogrody",0,1165329,1,4
2,4,"4_8608165^N+","Ogrody",0,1165329,1,5
2,4,"4_8608167^N+","Ogrody",0,1165329,1,5
2,4,"4_8608169^N+","Ogrody",0,1165329,1,5
2,4,"4_8608171^N+","Ogrody",0,1165329,1,5
2,4,"4_8608173^N+","Ogrody",0,1165329,1,5
2,4,"4_8608175^N+","Ogrody",0,1165329,1,5
2,4,"4_8608177^N+","Ogrody",0,1165329,1,5
2,4,"4_8608179^N+","Ogrody",0,1165329,1,5
2,4,"4_8608181^N+","Ogrody",0,1165329,1,5
2,4,"4_8608183^N+","Ogrody",0,1165329,1,5
2,4,"4_8608969^N+","Ogrody",0,1165329,1,1
2,4,"4_8608971^N+","Ogrody",0,1165329,1,1
2,4,"4_8608973^N+","Ogrody",0,1165329,1,1
2,4,"4_8608975^N+","Ogrody",0,1165329,1,1
2,4,"4_8608977^N+","Ogrody",0,1165329,1,1
2,4,"4_8608979^N+","Ogrody",0,1165329,1,1
2,4,"4_8608981^N+","Ogrody",0,1165329,1,1
2,4,"4_8608983^N+","Ogrody",0,1165329,1,1
2,4,"4_8608092^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608094^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608096^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608098^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608100^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608102^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608104^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608106^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608108^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608110^N+","Dębiec PKM",1,1165330,1,2
2,4,"4_8608118^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608120^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608122^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608124^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608126^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608128^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608130^N+","Dębiec PKM",1,1165330,1,3
2,4,"4_8608137^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608139^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608141^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608143^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608145^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608147^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608149^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608151^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608153^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608155^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608157^N+","Dębiec PKM",1,1165330,1,4
2,4,"4_8608164^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608166^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608168^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608170^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608172^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608174^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608176^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608178^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608180^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608182^N+","Dębiec PKM",1,1165330,1,5
2,4,"4_8608968^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608970^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608972^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608974^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608976^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608978^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608980^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608982^N+","Dębiec PKM",1,1165330,1,1
2,4,"4_8608136^N","Ogrody",0,1165381,1,4
2,4,"4_8608116^N","Dębiec PKM",1,1165382,1,3
2,4,"4_8608163^N","Ogrody",0,1165383,1,5
2,4,"4_8608090^N","Dębiec PKM",1,1165384,1,2
2,4,"4_8608984^G,N","Głogowska/Hetmańska",1,1165387,1,1
2,4,"4_8608184^N,S","Starołęka PKM",1,1165388,1,5
2,4,"4_8608131^G,N","Głogowska/Hetmańska",0,1165390,1,3
2,4,"4_8608158^G,N","Głogowska/Hetmańska",0,1165390,1,4
2,4,"4_8608111^N,S","Starołęka PKM",0,1165391,1,2
2,5,"5_8609858^N+","Ogrody",0,1165329,1,11
2,5,"5_8609860^N+","Ogrody",0,1165329,1,11
2,5,"5_8609862^N+","Ogrody",0,1165329,1,11
2,5,"5_8609864^N+","Ogrody",0,1165329,1,11
2,5,"5_8609866^N+","Ogrody",0,1165329,1,11
2,5,"5_8609868^N+","Ogrody",0,1165329,1,11
2,5,"5_8609870^N+","Ogrody",0,1165329,1,11
2,5,"5_8609872^N+","Ogrody",0,1165329,1,11
2,5,"5_8609874^N+","Ogrody",0,1165329,1,11
2,5,"5_8609876^N+","Ogrody",0,1165329,1,11
2,5,"5_8611611^N+","Ogrody",0,1165329,1,1
2,5,"5_8611613^N+","Ogrody",0,1165329,1,1
2,5,"5_8611615^N+","Ogrody",0,1165329,1,1
2,5,"5_8611617^N+","Ogrody",0,1165329,1,1
2,5,"5_8611619^N+","Ogrody",0,1165329,1,1
2,5,"5_8611621^N+","Ogrody",0,1165329,1,1
2,5,"5_8611623^N+","Ogrody",0,1165329,1,1
2,5,"5_8611625^N+","Ogrody",0,1165329,1,1
2,5,"5_8611627^N+","Ogrody",0,1165329,1,1
2,5,"5_8611629^N+","Ogrody",0,1165329,1,1
2,5,"5_8611638^N+","Ogrody",0,1165329,1,10
2,5,"5_8611640^N+","Ogrody",0,1165329,1,10
2,5,"5_8611642^N+","Ogrody",0,1165329,1,10
2,5,"5_8611644^N+","Ogrody",0,1165329,1,10
2,5,"5_8611646^N+","Ogrody",0,1165329,1,10
2,5,"5_8611648^N+","Ogrody",0,1165329,1,10
2,5,"5_8611650^N+","Ogrody",0,1165329,1,10
2,5,"5_8611652^N+","Ogrody",0,1165329,1,10
2,5,"5_8611661^+","Ogrody",0,1165329,0,12
2,5,"5_8611663^+","Ogrody",0,1165329,0,12
2,5,"5_8611665^+","Ogrody",0,1165329,0,12
2,5,"5_8611673^+","Ogrody",0,1165329,0,2
2,5,"5_8611675^+","Ogrody",0,1165329,0,2
2,5,"5_8611677^+","Ogrody",0,1165329,0,2
2,5,"5_8611679^+","Ogrody",0,1165329,0,2
2,5,"5_8611681^+","Ogrody",0,1165329,0,2
2,5,"5_8611683^+","Ogrody",0,1165329,0,2
2,5,"5_8611685^+","Ogrody",0,1165329,0,2
2,5,"5_8611687^+","Ogrody",0,1165329,0,2
2,5,"5_8611689^+","Ogrody",0,1165329,0,2
2,5,"5_8611696^+","Ogrody",0,1165329,0,3
2,5,"5_8611698^+","Ogrody",0,1165329,0,3
2,5,"5_8611700^+","Ogrody",0,1165329,0,3
2,5,"5_8611708^N+","Ogrody",0,1165329,1,4
2,5,"5_8611710^N+","Ogrody",0,1165329,1,4
2,5,"5_8611712^N+","Ogrody",0,1165329,1,4
2,5,"5_8611714^N+","Ogrody",0,1165329,1,4
2,5,"5_8611716^N+","Ogrody",0,1165329,1,4
2,5,"5_8611718^N+","Ogrody",0,1165329,1,4
2,5,"5_8611720^N+","Ogrody",0,1165329,1,4
2,5,"5_8611722^N+","Ogrody",0,1165329,1,4
2,5,"5_8611724^N+","Ogrody",0,1165329,1,4
2,5,"5_8611726^N+","Ogrody",0,1165329,1,4
2,5,"5_8611728^N+","Ogrody",0,1165329,1,4
2,5,"5_8611736^N+","Ogrody",0,1165329,1,5
2,5,"5_8611738^N+","Ogrody",0,1165329,1,5
2,5,"5_8611740^N+","Ogrody",0,1165329,1,5
2,5,"5_8611742^N+","Ogrody",0,1165329,1,5
2,5,"5_8611744^N+","Ogrody",0,1165329,1,5
2,5,"5_8611746^N+","Ogrody",0,1165329,1,5
2,5,"5_8611748^N+","Ogrody",0,1165329,1,5
2,5,"5_8611750^N+","Ogrody",0,1165329,1,5
2,5,"5_8611752^N+","Ogrody",0,1165329,1,5
2,5,"5_8611754^N+","Ogrody",0,1165329,1,5
2,5,"5_8611762^+","Ogrody",0,1165329,0,6
2,5,"5_8611764^+","Ogrody",0,1165329,0,6
2,5,"5_8611773^N+","Ogrody",0,1165329,1,7
2,5,"5_8611775^N+","Ogrody",0,1165329,1,7
2,5,"5_8611777^N+","Ogrody",0,1165329,1,7
2,5,"5_8611779^N+","Ogrody",0,1165329,1,7
2,5,"5_8611781^N+","Ogrody",0,1165329,1,7
2,5,"5_8611783^N+","Ogrody",0,1165329,1,7
2,5,"5_8611785^N+","Ogrody",0,1165329,1,7
2,5,"5_8611787^N+","Ogrody",0,1165329,1,7
2,5,"5_8611789^N+","Ogrody",0,1165329,1,7
2,5,"5_8611791^N+","Ogrody",0,1165329,1,7
2,5,"5_8611799^+","Ogrody",0,1165329,0,8
2,5,"5_8611801^+","Ogrody",0,1165329,0,8
2,5,"5_8611803^+","Ogrody",0,1165329,0,8
2,5,"5_8611811^+","Ogrody",0,1165329,0,9
2,5,"5_8611813^+","Ogrody",0,1165329,0,9
2,5,"5_8611815^+","Ogrody",0,1165329,0,9
2,5,"5_8609857^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609859^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609861^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609863^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609865^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609867^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609869^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609871^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609873^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8609875^N+","Dębiec PKM",1,1165330,1,11
2,5,"5_8611610^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611612^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611614^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611616^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611618^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611620^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611622^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611624^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611626^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611628^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611630^N+","Dębiec PKM",1,1165330,1,1
2,5,"5_8611637^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611639^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611641^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611643^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611645^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611647^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611649^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611651^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611653^N+","Dębiec PKM",1,1165330,1,10
2,5,"5_8611660^+","Dębiec PKM",1,1165330,0,12
2,5,"5_8611662^+","Dębiec PKM",1,1165330,0,12
2,5,"5_8611664^+","Dębiec PKM",1,1165330,0,12
2,5,"5_8611666^+","Dębiec PKM",1,1165330,0,12
2,5,"5_8611674^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611676^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611678^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611680^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611682^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611684^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611686^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611688^+","Dębiec PKM",1,1165330,0,2
2,5,"5_8611697^+","Dębiec PKM",1,1165330,0,3
2,5,"5_8611699^+","Dębiec PKM",1,1165330,0,3
2,5,"5_8611701^+","Dębiec PKM",1,1165330,0,3
2,5,"5_8611709^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611711^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611713^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611715^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611717^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611719^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611721^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611723^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611725^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611727^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611729^N+","Dębiec PKM",1,1165330,1,4
2,5,"5_8611737^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611739^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611741^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611743^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611745^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611747^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611749^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611751^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611753^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611755^N+","Dębiec PKM",1,1165330,1,5
2,5,"5_8611763^+","Dębiec PKM",1,1165330,0,6
2,5,"5_8611765^+","Dębiec PKM",1,1165330,0,6
2,5,"5_8611772^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611774^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611776^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611778^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611780^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611782^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611784^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611786^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611788^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611790^N+","Dębiec PKM",1,1165330,1,7
2,5,"5_8611798^+","Dębiec PKM",1,1165330,0,8
2,5,"5_8611800^+","Dębiec PKM",1,1165330,0,8
2,5,"5_8611802^+","Dębiec PKM",1,1165330,0,8
2,5,"5_8611804^+","Dębiec PKM",1,1165330,0,8
2,5,"5_8611812^+","Dębiec PKM",1,1165330,0,9
2,5,"5_8611814^+","Dębiec PKM",1,1165330,0,9
2,5,"5_8611816^+","Dębiec PKM",1,1165330,0,9
2,5,"5_8609856^N","Ogrody",0,1165377,1,11
2,5,"5_8611636^N","Ogrody",0,1165380,1,10
2,5,"5_8611659","Ogrody",0,1165381,0,12
2,5,"5_8611797","Ogrody",0,1165381,0,8
2,5,"5_8611672","Dębiec PKM",1,1165382,0,2
2,5,"5_8611695","Dębiec PKM",1,1165382,0,3
2,5,"5_8611707^N","Dębiec PKM",1,1165382,1,4
2,5,"5_8611735^N","Dębiec PKM",1,1165382,1,5
2,5,"5_8611761","Dębiec PKM",1,1165382,0,6
2,5,"5_8611810","Dębiec PKM",1,1165382,0,9
2,5,"5_8611609^N","Ogrody",0,1165383,1,1
2,5,"5_8611771^N","Ogrody",0,1165383,1,7
2,5,"5_8611690^C","Głogowska/Hetmańska",1,1165385,0,2
2,5,"5_8609877^G,N","Głogowska/Hetmańska",1,1165387,1,11
2,5,"5_8611792^N,S","Starołęka PKM",1,1165388,1,7
2,5,"5_8611654^G,N","Głogowska/Hetmańska",0,1165390,1,10
2,5,"5_8611667^G","Głogowska/Hetmańska",0,1165390,0,12
2,5,"5_8611702^G","Głogowska/Hetmańska",0,1165390,0,3
2,5,"5_8611730^G,N","Głogowska/Hetmańska",0,1165390,1,4
2,5,"5_8611756^G,N","Głogowska/Hetmańska",0,1165390,1,5
2,5,"5_8611766^G","Głogowska/Hetmańska",0,1165390,0,6
2,5,"5_8611805^G","Głogowska/Hetmańska",0,1165390,0,8
2,5,"5_8611817^G","Głogowska/Hetmańska",0,1165390,0,9
2,5,"5_8611631^N,S","Starołęka PKM",0,1165391,1,1
3,3,"3_8604918^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604920^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604922^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604924^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604926^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604928^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604930^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8604932^N+","Unii Lubelskiej",1,1165331,1,1
3,3,"3_8606094^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606096^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606098^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606100^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606102^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606104^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606106^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606108^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606110^N+","Unii Lubelskiej",1,1165331,1,2
3,3,"3_8606118^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606120^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606122^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606124^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606126^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606128^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606130^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606132^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606134^N+","Unii Lubelskiej",1,1165331,1,3
3,3,"3_8606141^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606143^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606145^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606147^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606149^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606151^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606153^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606155^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606157^N+","Unii Lubelskiej",1,1165331,1,4
3,3,"3_8606164^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606166^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606168^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606170^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606172^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606174^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606176^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606178^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606180^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606182^N+","Unii Lubelskiej",1,1165331,1,5
3,3,"3_8606189^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606191^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606193^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606195^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606197^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606199^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606201^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606203^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8606205^N+","Unii Lubelskiej",1,1165331,1,6
3,3,"3_8604917^N+","Błażeja",0,1165332,1,1
3,3,"3_8604919^N+","Błażeja",0,1165332,1,1
3,3,"3_8604921^N+","Błażeja",0,1165332,1,1
3,3,"3_8604923^N+","Błażeja",0,1165332,1,1
3,3,"3_8604925^N+","Błażeja",0,1165332,1,1
3,3,"3_8604927^N+","Błażeja",0,1165332,1,1
3,3,"3_8604929^N+","Błażeja",0,1165332,1,1
3,3,"3_8604931^N+","Błażeja",0,1165332,1,1
3,3,"3_8604933^N+","Błażeja",0,1165332,1,1
3,3,"3_8606093^N+","Błażeja",0,1165332,1,2
3,3,"3_8606095^N+","Błażeja",0,1165332,1,2
3,3,"3_8606097^N+","Błażeja",0,1165332,1,2
3,3,"3_8606099^N+","Błażeja",0,1165332,1,2
3,3,"3_8606101^N+","Błażeja",0,1165332,1,2
3,3,"3_8606103^N+","Błażeja",0,1165332,1,2
3,3,"3_8606105^N+","Błażeja",0,1165332,1,2
3,3,"3_8606107^N+","Błażeja",0,1165332,1,2
3,3,"3_8606109^N+","Błażeja",0,1165332,1,2
3,3,"3_8606117^N+","Błażeja",0,1165332,1,3
3,3,"3_8606119^N+","Błażeja",0,1165332,1,3
3,3,"3_8606121^N+","Błażeja",0,1165332,1,3
3,3,"3_8606123^N+","Błażeja",0,1165332,1,3
3,3,"3_8606125^N+","Błażeja",0,1165332,1,3
3,3,"3_8606127^N+","Błażeja",0,1165332,1,3
3,3,"3_8606129^N+","Błażeja",0,1165332,1,3
3,3,"3_8606131^N+","Błażeja",0,1165332,1,3
3,3,"3_8606133^N+","Błażeja",0,1165332,1,3
3,3,"3_8606142^N+","Błażeja",0,1165332,1,4
3,3,"3_8606144^N+","Błażeja",0,1165332,1,4
3,3,"3_8606146^N+","Błażeja",0,1165332,1,4
3,3,"3_8606148^N+","Błażeja",0,1165332,1,4
3,3,"3_8606150^N+","Błażeja",0,1165332,1,4
3,3,"3_8606152^N+","Błażeja",0,1165332,1,4
3,3,"3_8606154^N+","Błażeja",0,1165332,1,4
3,3,"3_8606156^N+","Błażeja",0,1165332,1,4
3,3,"3_8606165^N+","Błażeja",0,1165332,1,5
3,3,"3_8606167^N+","Błażeja",0,1165332,1,5
3,3,"3_8606169^N+","Błażeja",0,1165332,1,5
3,3,"3_8606171^N+","Błażeja",0,1165332,1,5
3,3,"3_8606173^N+","Błażeja",0,1165332,1,5
3,3,"3_8606175^N+","Błażeja",0,1165332,1,5
3,3,"3_8606177^N+","Błażeja",0,1165332,1,5
3,3,"3_8606179^N+","Błażeja",0,1165332,1,5
3,3,"3_8606181^N+","Błażeja",0,1165332,1,5
3,3,"3_8606190^N+","Błażeja",0,1165332,1,6
3,3,"3_8606192^N+","Błażeja",0,1165332,1,6
