route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,4,"4_3583271^N+","Junikowo",1,608727,1,7
1,4,"4_3583273^N+","Junikowo",1,608727,1,7
1,4,"4_3585486^N+","Junikowo",1,608727,1,1
1,4,"4_3585488^N+","Junikowo",1,608727,1,1
1,4,"4_3585490^N+","Junikowo",1,608727,1,1
1,4,"4_3585492^N+","Junikowo",1,608727,1,1
1,4,"4_3585494^N+","Junikowo",1,608727,1,1
1,4,"4_3583258^N","Franowo",0,608763,1,7
1,4,"4_3583164^N","Franowo",0,608765,1,2
1,4,"4_3583204^N","Junikowo",1,608768,1,4
1,4,"4_3583274^G,N","Głogowska/Hetmańska",0,608769,1,7
1,4,"4_3583219^N,S","Starołęka PKM",0,608770,1,4
1,4,"4_3583179^N,S","Starołęka PKM",1,608772,1,2
1,5,"5_3585556^N+","Franowo",0,608726,1,1
1,5,"5_3585558^N+","Franowo",0,608726,1,1
1,5,"5_3585560^N+","Franowo",0,608726,1,1
1,5,"5_3585562^N+","Franowo",0,608726,1,1
1,5,"5_3585564^N+","Franowo",0,608726,1,1
1,5,"5_3585566^N+","Franowo",0,608726,1,1
1,5,"5_3585568^N+","Franowo",0,608726,1,1
1,5,"5_3585575^N+","Franowo",0,608726,1,10
1,5,"5_3585577^N+","Franowo",0,608726,1,10
1,5,"5_3585579^N+","Franowo",0,608726,1,10
1,5,"5_3585581^N+","Franowo",0,608726,1,10
1,5,"5_3585583^N+","Franowo",0,608726,1,10
1,5,"5_3585585^N+","Franowo",0,608726,1,10
1,5,"5_3585587^N+","Franowo",0,608726,1,10
1,5,"5_3585596^N+","Franowo",0,608726,1,11
1,5,"5_3585621^N+","Franowo",0,608726,1,12
1,5,"5_3585663^N+","Franowo",0,608726,1,2
1,5,"5_3585665^N+","Franowo",0,608726,1,2
1,5,"5_3585667^N+","Franowo",0,608726,1,2
1,5,"5_3585669^N+","Franowo",0,608726,1,2
1,5,"5_3585671^N+","Franowo",0,608726,1,2
1,5,"5_3585673^N+","Franowo",0,608726,1,2
1,5,"5_3585675^N+","Franowo",0,608726,1,2
1,5,"5_3585681^N+","Franowo",0,608726,1,3
1,5,"5_3585683^N+","Franowo",0,608726,1,3
1,5,"5_3585685^N+","Franowo",0,608726,1,3
1,5,"5_3585687^N+","Franowo",0,608726,1,3
1,5,"5_3585689^N+","Franowo",0,608726,1,3
1,5,"5_3585696^N+","Franowo",0,608726,1,4
1,5,"5_3585698^N+","Franowo",0,608726,1,4
1,5,"5_3585700^N+","Franowo",0,608726,1,4
1,5,"5_3585702^N+","Franowo",0,608726,1,4
1,5,"5_3585704^N+","Franowo",0,608726,1,4
1,5,"5_3585706^N+","Franowo",0,608726,1,4
1,5,"5_3585708^N+","Franowo",0,608726,1,4
1,5,"5_3585716^N+","Franowo",0,608726,1,5
1,5,"5_3585718^N+","Franowo",0,608726,1,5
1,5,"5_3585720^N+","Franowo",0,608726,1,5
1,5,"5_3585722^N+","Franowo",0,608726,1,5
1,5,"5_3585724^N+","Franowo",0,608726,1,5
1,5,"5_3585726^N+","Franowo",0,608726,1,5
1,5,"5_3585728^N+","Franowo",0,608726,1,5
1,5,"5_3585734^N+","Franowo",0,608726,1,6
1,5,"5_3585736^N+","Franowo",0,608726,1,6
1,5,"5_3585738^N+","Franowo",0,608726,1,6
1,5,"5_3585740^N+","Franowo",0,608726,1,6
1,5,"5_3585742^N+","Franowo",0,608726,1,6
1,5,"5_3585744^N+","Franowo",0,608726,1,6
1,5,"5_3585746^N+","Franowo",0,608726,1,6
1,5,"5_3585748^N+","Franowo",0,608726,1,6
1,5,"5_3585755^N+","Franowo",0,608726,1,7
1,5,"5_3585757^N+","Franowo",0,608726,1,7
1,5,"5_3585759^N+","Franowo",0,608726,1,7
1,5,"5_3585761^N+","Franowo",0,608726,1,7
1,5,"5_3585763^N+","Franowo",0,608726,1,7
1,5,"5_3585765^N+","Franowo",0,608726,1,7
1,5,"5_3585771^N+","Franowo",0,608726,1,8
1,5,"5_3585773^N+","Franowo",0,608726,1,8
1,5,"5_3585775^N+","Franowo",0,608726,1,8
1,5,"5_3585777^N+","Franowo",0,608726,1,8
1,5,"5_3585779^N+","Franowo",0,608726,1,8
1,5,"5_3585781^N+","Franowo",0,608726,1,8
1,5,"5_3585789^N+","Franowo",0,608726,1,9
1,5,"5_3585791^N+","Franowo",0,608726,1,9
1,5,"5_3585793^N+","Franowo",0,608726,1,9
1,5,"5_3585795^N+","Franowo",0,608726,1,9
1,5,"5_3585797^N+","Franowo",0,608726,1,9
1,5,"5_3585799^N+","Franowo",0,608726,1,9
1,5,"5_3586407^N+","Franowo",0,608726,1,13
1,5,"5_3586409^N+","Franowo",0,608726,1,13
1,5,"5_3585555^N+","Junikowo",1,608727,1,1
1,5,"5_3585557^N+","Junikowo",1,608727,1,1
1,5,"5_3585559^N+","Junikowo",1,608727,1,1
1,5,"5_3585561^N+","Junikowo",1,608727,1,1
1,5,"5_3585563^N+","Junikowo",1,608727,1,1
1,5,"5_3585565^N+","Junikowo",1,608727,1,1
1,5,"5_3585567^N+","Junikowo",1,608727,1,1
1,5,"5_3585574^N+","Junikowo",1,608727,1,10
1,5,"5_3585576^N+","Junikowo",1,608727,1,10
1,5,"5_3585578^N+","Junikowo",1,608727,1,10
1,5,"5_3585580^N+","Junikowo",1,608727,1,10
1,5,"5_3585582^N+","Junikowo",1,608727,1,10
1,5,"5_3585584^N+","Junikowo",1,608727,1,10
1,5,"5_3585586^N+","Junikowo",1,608727,1,10
1,5,"5_3585588^N+","Junikowo",1,608727,1,10
1,5,"5_3585595^N+","Junikowo",1,608727,1,11
1,5,"5_3585662^N+","Junikowo",1,608727,1,2
1,5,"5_3585664^N+","Junikowo",1,608727,1,2
1,5,"5_3585666^N+","Junikowo",1,608727,1,2
1,5,"5_3585668^N+","Junikowo",1,608727,1,2
1,5,"5_3585670^N+","Junikowo",1,608727,1,2
1,5,"5_3585672^N+","Junikowo",1,608727,1,2
1,5,"5_3585674^N+","Junikowo",1,608727,1,2
1,5,"5_3585680^N+","Junikowo",1,608727,1,3
1,5,"5_3585682^N+","Junikowo",1,608727,1,3
1,5,"5_3585684^N+","Junikowo",1,608727,1,3
1,5,"5_3585686^N+","Junikowo",1,608727,1,3
1,5,"5_3585688^N+","Junikowo",1,608727,1,3
1,5,"5_3585695^N+","Junikowo",1,608727,1,4
1,5,"5_3585697^N+","Junikowo",1,608727,1,4
1,5,"5_3585699^N+","Junikowo",1,608727,1,4
1,5,"5_3585701^N+","Junikowo",1,608727,1,4
1,5,"5_3585703^N+","Junikowo",1,608727,1,4
1,5,"5_3585705^N+","Junikowo",1,608727,1,4
1,5,"5_3585707^N+","Junikowo",1,608727,1,4
1,5,"5_3585709^N+","Junikowo",1,608727,1,4
1,5,"5_3585715^N+","Junikowo",1,608727,1,5
1,5,"5_3585717^N+","Junikowo",1,608727,1,5
1,5,"5_3585719^N+","Junikowo",1,608727,1,5
1,5,"5_3585721^N+","Junikowo",1,608727,1,5
1,5,"5_3585723^N+","Junikowo",1,608727,1,5
1,5,"5_3585725^N+","Junikowo",1,608727,1,5
1,5,"5_3585727^N+","Junikowo",1,608727,1,5
1,5,"5_3585735^N+","Junikowo",1,608727,1,6
1,5,"5_3585737^N+","Junikowo",1,608727,1,6
1,5,"5_3585739^N+","Junikowo",1,608727,1,6
1,5,"5_3585741^N+","Junikowo",1,608727,1,6
1,5,"5_3585743^N+","Junikowo",1,608727,1,6
1,5,"5_3585745^N+","Junikowo",1,608727,1,6
1,5,"5_3585747^N+","Junikowo",1,608727,1,6
1,5,"5_3585754^N+","Junikowo",1,608727,1,7
1,5,"5_3585756^N+","Junikowo",1,608727,1,7
1,5,"5_3585758^N+","Junikowo",1,608727,1,7
1,5,"5_3585760^N+","Junikowo",1,608727,1,7
1,5,"5_3585762^N+","Junikowo",1,608727,1,7
1,5,"5_3585764^N+","Junikowo",1,608727,1,7
1,5,"5_3585772^N+","Junikowo",1,608727,1,8
1,5,"5_3585774^N+","Junikowo",1,608727,1,8
1,5,"5_3585776^N+","Junikowo",1,608727,1,8
1,5,"5_3585778^N+","Junikowo",1,608727,1,8
1,5,"5_3585780^N+","Junikowo",1,608727,1,8
1,5,"5_3585782^N+","Junikowo",1,608727,1,8
1,5,"5_3585788^N+","Junikowo",1,608727,1,9
1,5,"5_3585790^N+","Junikowo",1,608727,1,9
1,5,"5_3585792^N+","Junikowo",1,608727,1,9
1,5,"5_3585794^N+","Junikowo",1,608727,1,9
1,5,"5_3585796^N+","Junikowo",1,608727,1,9
1,5,"5_3585798^N+","Junikowo",1,608727,1,9
1,5,"5_3586406^N+","Junikowo",1,608727,1,13
1,5,"5_3586408^N+","Junikowo",1,608727,1,13
1,5,"5_3585694^N","Franowo",0,608763,1,4
1,5,"5_3585770^N","Junikowo",1,608764,1,8
1,5,"5_3585573^N","Franowo",0,608765,1,10
1,5,"5_3585594^N","Franowo",0,608765,1,11
1,5,"5_3585620^N","Junikowo",1,608768,1,12
1,5,"5_3585733^N","Junikowo",1,608768,1,6
1,5,"5_3585710^G,N","Głogowska/Hetmańska",0,608769,1,4
1,5,"5_3585783^G,N","Głogowska/Hetmańska",0,608769,1,8
1,5,"5_3585589^N,S","Starołęka PKM",0,608770,1,10
1,5,"5_3585749^N,S","Starołęka PKM",1,608772,1,6
1,7,"7_3588970^N+","Franowo",0,608726,1,1
1,7,"7_3588972^N+","Franowo",0,608726,1,1
1,7,"7_3588974^N+","Franowo",0,608726,1,1
1,7,"7_3588976^N+","Franowo",0,608726,1,1
1,7,"7_3588978^N+","Franowo",0,608726,1,1
1,7,"7_3588980^N+","Franowo",0,608726,1,1
1,7,"7_3588982^N+","Franowo",0,608726,1,1
1,7,"7_3588989^N+","Franowo",0,608726,1,10
1,7,"7_3588991^N+","Franowo",0,608726,1,10
1,7,"7_3588993^N+","Franowo",0,608726,1,10
1,7,"7_3588995^N+","Franowo",0,608726,1,10
1,7,"7_3588997^N+","Franowo",0,608726,1,10
1,7,"7_3588999^N+","Franowo",0,608726,1,10
1,7,"7_3589001^N+","Franowo",0,608726,1,10
1,7,"7_3589010^N+","Franowo",0,608726,1,11
1,7,"7_3589035^N+","Franowo",0,608726,1,12
1,7,"7_3589073^N+","Franowo",0,608726,1,2
1,7,"7_3589075^N+","Franowo",0,608726,1,2
1,7,"7_3589077^N+","Franowo",0,608726,1,2
1,7,"7_3589079^N+","Franowo",0,608726,1,2
1,7,"7_3589081^N+","Franowo",0,608726,1,2
1,7,"7_3589083^N+","Franowo",0,608726,1,2
1,7,"7_3589085^N+","Franowo",0,608726,1,2
1,7,"7_3589091^N+","Franowo",0,608726,1,3
1,7,"7_3589093^N+","Franowo",0,608726,1,3
1,7,"7_3589095^N+","Franowo",0,608726,1,3
1,7,"7_3589097^N+","Franowo",0,608726,1,3
1,7,"7_3589099^N+","Franowo",0,608726,1,3
1,7,"7_3589106^N+","Franowo",0,608726,1,4
1,7,"7_3589108^N+","Franowo",0,608726,1,4
1,7,"7_3589110^N+","Franowo",0,608726,1,4
1,7,"7_3589112^N+","Franowo",0,608726,1,4
1,7,"7_3589114^N+","Franowo",0,608726,1,4
1,7,"7_3589116^N+","Franowo",0,608726,1,4
1,7,"7_3589118^N+","Franowo",0,608726,1,4
1,7,"7_3589126^N+","Franowo",0,608726,1,5
1,7,"7_3589128^N+","Franowo",0,608726,1,5
1,7,"7_3589130^N+","Franowo",0,608726,1,5
1,7,"7_3589132^N+","Franowo",0,608726,1,5
1,7,"7_3589134^N+","Franowo",0,608726,1,5
1,7,"7_3589136^N+","Franowo",0,608726,1,5
1,7,"7_3589138^N+","Franowo",0,608726,1,5
1,7,"7_3589144^N+","Franowo",0,608726,1,6
1,7,"7_3589146^N+","Franowo",0,608726,1,6
1,7,"7_3589148^N+","Franowo",0,608726,1,6
1,7,"7_3589150^N+","Franowo",0,608726,1,6
1,7,"7_3589152^N+","Franowo",0,608726,1,6
1,7,"7_3589154^N+","Franowo",0,608726,1,6
1,7,"7_3589156^N+","Franowo",0,608726,1,6
1,7,"7_3589158^N+","Franowo",0,608726,1,6
1,7,"7_3589165^N+","Franowo",0,608726,1,7
1,7,"7_3589167^N+","Franowo",0,608726,1,7
1,7,"7_3589169^N+","Franowo",0,608726,1,7
1,7,"7_3589171^N+","Franowo",0,608726,1,7
1,7,"7_3589173^N+","Franowo",0,608726,1,7
1,7,"7_3589175^N+","Franowo",0,608726,1,7
1,7,"7_3589181^N+","Franowo",0,608726,1,8
1,7,"7_3589183^N+","Franowo",0,608726,1,8
1,7,"7_3589185^N+","Franowo",0,608726,1,8
1,7,"7_3589187^N+","Franowo",0,608726,1,8
1,7,"7_3589189^N+","Franowo",0,608726,1,8
1,7,"7_3589191^N+","Franowo",0,608726,1,8
1,7,"7_3589199^N+","Franowo",0,608726,1,9
1,7,"7_3589201^N+","Franowo",0,608726,1,9
1,7,"7_3589203^N+","Franowo",0,608726,1,9
1,7,"7_3589205^N+","Franowo",0,608726,1,9
1,7,"7_3589207^N+","Franowo",0,608726,1,9
1,7,"7_3589209^N+","Franowo",0,608726,1,9
1,7,"7_3589829^N+","Franowo",0,608726,1,13
1,7,"7_3589831^N+","Franowo",0,608726,1,13
1,7,"7_3588969^N+","Junikowo",1,608727,1,1
1,7,"7_3588971^N+","Junikowo",1,608727,1,1
1,7,"7_3588973^N+","Junikowo",1,608727,1,1
1,7,"7_3588975^N+","Junikowo",1,608727,1,1
1,7,"7_3588977^N+","Junikowo",1,608727,1,1
1,7,"7_3588979^N+","Junikowo",1,608727,1,1
1,7,"7_3588981^N+","Junikowo",1,608727,1,1
1,7,"7_3588988^N+","Junikowo",1,608727,1,10
1,7,"7_3588990^N+","Junikowo",1,608727,1,10
1,7,"7_3588992^N+","Junikowo",1,608727,1,10
1,7,"7_3588994^N+","Junikowo",1,608727,1,10
1,7,"7_3588996^N+","Junikowo",1,608727,1,10
1,7,"7_3588998^N+","Junikowo",1,608727,1,10
1,7,"7_3589000^N+","Junikowo",1,608727,1,10
1,7,"7_3589002^N+","Junikowo",1,608727,1,10
1,7,"7_3589009^N+","Junikowo",1,608727,1,11
1,7,"7_3589072^N+","Junikowo",1,608727,1,2
1,7,"7_3589074^N+","Junikowo",1,608727,1,2
1,7,"7_3589076^N+","Junikowo",1,608727,1,2
1,7,"7_3589078^N+","Junikowo",1,608727,1,2
1,7,"7_3589080^N+","Junikowo",1,608727,1,2
1,7,"7_3589082^N+","Junikowo",1,608727,1,2
1,7,"7_3589084^N+","Junikowo",1,608727,1,2
1,7,"7_3589090^N+","Junikowo",1,608727,1,3
1,7,"7_3589092^N+","Junikowo",1,608727,1,3
1,7,"7_3589094^N+","Junikowo",1,608727,1,3
1,7,"7_3589096^N+","Junikowo",1,608727,1,3
1,7,"7_3589098^N+","Junikowo",1,608727,1,3
1,7,"7_3589105^N+","Junikowo",1,608727,1,4
1,7,"7_3589107^N+","Junikowo",1,608727,1,4
1,7,"7_3589109^N+","Junikowo",1,608727,1,4
1,7,"7_3589111^N+","Junikowo",1,608727,1,4
1,7,"7_3589113^N+","Junikowo",1,608727,1,4
1,7,"7_3589115^N+","Junikowo",1,608727,1,4
1,7,"7_3589117^N+","Junikowo",1,608727,1,4
1,7,"7_3589119^N+","Junikowo",1,608727,1,4
1,7,"7_3589125^N+","Junikowo",1,608727,1,5
1,7,"7_3589127^N+","Junikowo",1,608727,1,5
1,7,"7_3589129^N+","Junikowo",1,608727,1,5
1,7,"7_3589131^N+","Junikowo",1,608727,1,5
1,7,"7_3589133^N+","Junikowo",1,608727,1,5
1,7,"7_3589135^N+","Junikowo",1,608727,1,5
1,7,"7_3589137^N+","Junikowo",1,608727,1,5
1,7,"7_3589145^N+","Junikowo",1,608727,1,6
1,7,"7_3589147^N+","Junikowo",1,608727,1,6
1,7,"7_3589149^N+","Junikowo",1,608727,1,6
1,7,"7_3589151^N+","Junikowo",1,608727,1,6
1,7,"7_3589153^N+","Junikowo",1,608727,1,6
1,7,"7_3589155^N+","Junikowo",1,608727,1,6
1,7,"7_3589157^N+","Junikowo",1,608727,1,6
1,7,"7_3589164^N+","Junikowo",1,608727,1,7
1,7,"7_3589166^N+","Junikowo",1,608727,1,7
1,7,"7_3589168^N+","Junikowo",1,608727,1,7
1,7,"7_3589170^N+","Junikowo",1,608727,1,7
1,7,"7_3589172^N+","Junikowo",1,608727,1,7
1,7,"7_3589174^N+","Junikowo",1,608727,1,7
1,7,"7_3589182^N+","Junikowo",1,608727,1,8
1,7,"7_3589184^N+","Junikowo",1,608727,1,8
1,7,"7_3589186^N+","Junikowo",1,608727,1,8
1,7,"7_3589188^N+","Junikowo",1,608727,1,8
1,7,"7_3589190^N+","Junikowo",1,608727,1,8
1,7,"7_3589192^N+","Junikowo",1,608727,1,8
1,7,"7_3589198^N+","Junikowo",1,608727,1,9
1,7,"7_3589200^N+","Junikowo",1,608727,1,9
1,7,"7_3589202^N+","Junikowo",1,608727,1,9
1,7,"7_3589204^N+","Junikowo",1,608727,1,9
1,7,"7_3589206^N+","Junikowo",1,608727,1,9
1,7,"7_3589208^N+","Junikowo",1,608727,1,9
1,7,"7_3589828^N+","Junikowo",1,608727,1,13
1,7,"7_3589830^N+","Junikowo",1,608727,1,13
1,7,"7_3589104^N","Franowo",0,608763,1,4
1,7,"7_3589180^N","Junikowo",1,608764,1,8
1,7,"7_3588987^N","Franowo",0,608765,1,10
1,7,"7_3589008^N","Franowo",0,608765,1,11
1,7,"7_3589034^N","Junikowo",1,608768,1,12
1,7,"7_3589143^N","Junikowo",1,608768,1,6
1,7,"7_3589120^G,N","Głogowska/Hetmańska",0,608769,1,4
1,7,"7_3589193^G,N","Głogowska/Hetmańska",0,608769,1,8
1,7,"7_3589003^N,S","Starołęka PKM",0,608770,1,10
1,7,"7_3589159^N,S","Starołęka PKM",1,608772,1,6
3,1,"1_3648154^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648156^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648158^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648160^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648162^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648164^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648166^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648168^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648170^N+","Unii Lubelskiej",1,617669,1,1
3,1,"1_3648178^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648180^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648182^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648184^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648186^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648188^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648190^N+","Unii Lubelskiej",1,617669,1,2
3,1,"1_3648198^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648200^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648202^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648204^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648206^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648208^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648210^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648212^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648214^N+","Unii Lubelskiej",1,617669,1,3
3,1,"1_3648221^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648223^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648225^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648227^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648229^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648231^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648233^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648235^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648237^N+","Unii Lubelskiej",1,617669,1,4
3,1,"1_3648245^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648247^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648249^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648251^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648253^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648255^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648257^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648259^N+","Unii Lubelskiej",1,617669,1,5
3,1,"1_3648266^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648268^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648270^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648272^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648274^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648276^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648278^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648280^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648282^N+","Unii Lubelskiej",1,617669,1,6
3,1,"1_3648291^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648293^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648295^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648297^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648299^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648301^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648303^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648305^N+","Unii Lubelskiej",1,617669,1,7
3,1,"1_3648314^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648316^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648318^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648320^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648322^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648324^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648326^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648328^N+","Unii Lubelskiej",1,617669,1,8
3,1,"1_3648335^N+","Unii Lubelskiej",1,617669,1,9
3,1,"1_3648153^N+","Błażeja",0,617670,1,1
3,1,"1_3648155^N+","Błażeja",0,617670,1,1
3,1,"1_3648157^N+","Błażeja",0,617670,1,1
3,1,"1_3648159^N+","Błażeja",0,617670,1,1
3,1,"1_3648161^N+","Błażeja",0,617670,1,1
3,1,"1_3648163^N+","Błażeja",0,617670,1,1
3,1,"1_3648165^N+","Błażeja",0,617670,1,1
3,1,"1_3648167^N+","Błażeja",0,617670,1,1
3,1,"1_3648169^N+","Błażeja",0,617670,1,1
3,1,"1_3648177^N+","Błażeja",0,617670,1,2
3,1,"1_3648179^N+","Błażeja",0,617670,1,2
3,1,"1_3648181^N+","Błażeja",0,617670,1,2
3,1,"1_3648183^N+","Błażeja",0,617670,1,2
3,1,"1_3648185^N+","Błażeja",0,617670,1,2
3,1,"1_3648187^N+","Błażeja",0,617670,1,2
3,1,"1_3648189^N+","Błażeja",0,617670,1,2
3,1,"1_3648197^N+","Błażeja",0,617670,1,3
3,1,"1_3648199^N+","Błażeja",0,617670,1,3
3,1,"1_3648201^N+","Błażeja",0,617670,1,3
3,1,"1_3648203^N+","Błażeja",0,617670,1,3
3,1,"1_3648205^N+","Błażeja",0,617670,1,3
3,1,"1_3648207^N+","Błażeja",0,617670,1,3
3,1,"1_3648209^N+","Błażeja",0,617670,1,3
3,1,"1_3648211^N+","Błażeja",0,617670,1,3
3,1,"1_3648213^N+","Błażeja",0,617670,1,3
3,1,"1_3648222^N+","Błażeja",0,617670,1,4
3,1,"1_3648224^N+","Błażeja",0,617670,1,4
3,1,"1_3648226^N+","Błażeja",0,617670,1,4
3,1,"1_3648228^N+","Błażeja",0,617670,1,4
3,1,"1_3648230^N+","Błażeja",0,617670,1,4
3,1,"1_3648232^N+","Błażeja",0,617670,1,4
3,1,"1_3648234^N+","Błażeja",0,617670,1,4
3,1,"1_3648236^N+","Błażeja",0,617670,1,4
3,1,"1_3648238^N+","Błażeja",0,617670,1,4
3,1,"1_3648246^N+","Błażeja",0,617670,1,5
3,1,"1_3648248^N+","Błażeja",0,617670,1,5
3,1,"1_3648250^N+","Błażeja",0,617670,1,5
3,1,"1_3648252^N+","Błażeja",0,617670,1,5
3,1,"1_3648254^N+","Błażeja",0,617670,1,5
3,1,"1_3648256^N+","Błażeja",0,617670,1,5
3,1,"1_3648258^N+","Błażeja",0,617670,1,5
3,1,"1_3648267^N+","Błażeja",0,617670,1,6
3,1,"1_3648269^N+","Błażeja",0,617670,1,6
3,1,"1_3648271^N+","Błażeja",0,617670,1,6
3,1,"1_3648273^N+","Błażeja",0,617670,1,6
3,1,"1_3648275^N+","Błażeja",0,617670,1,6
3,1,"1_3648277^N+","Błażeja",0,617670,1,6
3,1,"1_3648279^N+","Błażeja",0,617670,1,6
3,1,"1_3648281^N+","Błażeja",0,617670,1,6
3,1,"1_3648283^N+","Błażeja",0,617670,1,6
3,1,"1_3648290^N+","Błażeja",0,617670,1,7
3,1,"1_3648292^N+","Błażeja",0,617670,1,7
3,1,"1_3648294^N+","Błażeja",0,617670,1,7
3,1,"1_3648296^N+","Błażeja",0,617670,1,7
3,1,"1_3648298^N+","Błażeja",0,617670,1,7
3,1,"1_3648300^N+","Błażeja",0,617670,1,7
3,1,"1_3648302^N+","Błażeja",0,617670,1,7
3,1,"1_3648304^N+","Błażeja",0,617670,1,7
3,1,"1_3648306^N+","Błażeja",0,617670,1,7
3,1,"1_3648313^N+","Błażeja",0,617670,1,8
3,1,"1_3648315^N+","Błażeja",0,617670,1,8
3,1,"1_3648317^N+","Błażeja",0,617670,1,8
3,1,"1_3648319^N+","Błażeja",0,617670,1,8
3,1,"1_3648321^N+","Błażeja",0,617670,1,8
3,1,"1_3648323^N+","Błażeja",0,617670,1,8
3,1,"1_3648325^N+","Błażeja",0,617670,1,8
3,1,"1_3648327^N+","Błażeja",0,617670,1,8
3,1,"1_3648152^N","Unii Lubelskiej",1,617717,1,1
3,1,"1_3648176^N","Unii Lubelskiej",1,617717,1,2
3,1,"1_3648196^N","Unii Lubelskiej",1,617717,1,3
3,1,"1_3648289^N","Unii Lubelskiej",1,617717,1,7
3,1,"1_3648312^N","Unii Lubelskiej",1,617717,1,8
3,1,"1_3648244^N","Błażeja",0,617721,1,5
3,1,"1_3648265^N","Błażeja",0,617721,1,6
3,1,"1_3648334^N","Błażeja",0,617721,1,9
3,1,"1_3648220^N","Błażeja",0,617722,1,4
3,1,"1_3648284^F,N","Franowo",1,617725,1,6
3,1,"1_3648307^F,N","Franowo",1,617725,1,7
3,1,"1_3648239^G,N","Głogowska/Hetmańska",1,617726,1,4
3,1,"1_3648171^F,N","Franowo",0,617727,1,1
3,1,"1_3648191^F,N","Franowo",0,617727,1,2
3,1,"1_3648215^F,N","Franowo",0,617727,1,3
3,1,"1_3648260^F,N","Franowo",0,617727,1,5
3,1,"1_3648329^F,N","Franowo",0,617727,1,8
3,3,"3_3581831^N+","Unii Lubelskiej",1,608728,1,1
3,3,"3_3581833^N+","Unii Lubelskiej",1,608728,1,1
3,3,"3_3581835^N+","Unii Lubelskiej",1,608728,1,1
3,3,"3_3581837^N+","Unii Lubelskiej",1,608728,1,1
3,3,"3_3581839^N+","Unii Lubelskiej",1,608728,1,1
3,3,"3_3581841^N+","Unii Lubelskiej",1,608728,1,1
