route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,5,"5_5205552^N+","Franowo",0,673463,1,9
1,5,"5_5205554^N+","Franowo",0,673463,1,9
1,5,"5_5205556^N+","Franowo",0,673463,1,9
1,5,"5_5205558^N+","Franowo",0,673463,1,9
1,5,"5_5205560^N+","Franowo",0,673463,1,9
1,5,"5_5205562^N+","Franowo",0,673463,1,9
1,5,"5_5205564^N+","Franowo",0,673463,1,9
1,5,"5_5207670^N+","Franowo",0,673463,1,2
1,5,"5_5207672^N+","Franowo",0,673463,1,2
1,5,"5_5207674^N+","Franowo",0,673463,1,2
1,5,"5_5207676^N+","Franowo",0,673463,1,2
1,5,"5_5207678^N+","Franowo",0,673463,1,2
1,5,"5_5207680^N+","Franowo",0,673463,1,2
1,5,"5_5207682^N+","Franowo",0,673463,1,2
1,5,"5_5207684^N+","Franowo",0,673463,1,2
1,5,"5_5205338^+","Budziszyńska",1,673464,0,1
1,5,"5_5205340^+","Budziszyńska",1,673464,0,1
1,5,"5_5205347^+","Budziszyńska",1,673464,0,10
1,5,"5_5205349^+","Budziszyńska",1,673464,0,10
1,5,"5_5205351^+","Budziszyńska",1,673464,0,10
1,5,"5_5205359^+","Budziszyńska",1,673464,0,11
1,5,"5_5205361^+","Budziszyńska",1,673464,0,11
1,5,"5_5205363^+","Budziszyńska",1,673464,0,11
1,5,"5_5205365^+","Budziszyńska",1,673464,0,11
1,5,"5_5205367^+","Budziszyńska",1,673464,0,11
1,5,"5_5205369^+","Budziszyńska",1,673464,0,11
1,5,"5_5205376^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205378^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205380^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205382^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205384^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205386^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205388^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205390^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205392^N+","Budziszyńska",1,673464,1,12
1,5,"5_5205398^+","Budziszyńska",1,673464,0,13
1,5,"5_5205400^+","Budziszyńska",1,673464,0,13
1,5,"5_5205402^+","Budziszyńska",1,673464,0,13
1,5,"5_5205410^+","Budziszyńska",1,673464,0,14
1,5,"5_5205412^+","Budziszyńska",1,673464,0,14
1,5,"5_5205418^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205420^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205422^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205424^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205426^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205428^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205430^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205432^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205434^N+","Budziszyńska",1,673464,1,15
1,5,"5_5205440^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205442^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205444^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205446^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205448^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205450^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205452^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205454^N+","Budziszyńska",1,673464,1,16
1,5,"5_5205462^+","Budziszyńska",1,673464,0,3
1,5,"5_5205464^+","Budziszyńska",1,673464,0,3
1,5,"5_5205466^+","Budziszyńska",1,673464,0,3
1,5,"5_5205472^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205474^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205476^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205478^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205480^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205482^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205484^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205486^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205488^N+","Budziszyńska",1,673464,1,4
1,5,"5_5205496^+","Budziszyńska",1,673464,0,5
1,5,"5_5205498^+","Budziszyńska",1,673464,0,5
1,5,"5_5205504^+","Budziszyńska",1,673464,0,6
1,5,"5_5205506^+","Budziszyńska",1,673464,0,6
1,5,"5_5205508^+","Budziszyńska",1,673464,0,6
1,5,"5_5205514^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205516^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205518^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205520^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205522^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205524^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205526^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205528^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205530^N+","Budziszyńska",1,673464,1,7
1,5,"5_5205538^+","Budziszyńska",1,673464,0,8
1,5,"5_5205540^+","Budziszyńska",1,673464,0,8
1,5,"5_5205547^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205549^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205551^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205553^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205555^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205557^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205559^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205561^N+","Budziszyńska",1,673464,1,9
1,5,"5_5205563^N+","Budziszyńska",1,673464,1,9
1,5,"5_5207669^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207671^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207673^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207675^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207677^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207679^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207681^N+","Budziszyńska",1,673464,1,2
1,5,"5_5207683^N+","Budziszyńska",1,673464,1,2
1,5,"5_5205346","Franowo",0,673505,0,10
1,5,"5_5205409","Franowo",0,673505,0,14
1,5,"5_5205357","Budziszyńska",1,673506,0,11
1,5,"5_5205460","Budziszyńska",1,673506,0,3
1,5,"5_5205536","Budziszyńska",1,673506,0,8
1,5,"5_5205336","Budziszyńska",1,673508,0,1
1,5,"5_5205494","Budziszyńska",1,673508,0,5
1,5,"5_5205352^G","Głogowska/Hetmańska",0,673509,0,10
1,5,"5_5205499^G","Głogowska/Hetmańska",0,673509,0,5
1,5,"5_5205467^S","Starołęka PKM",0,673510,0,3
1,5,"5_5205509^S","Starołęka PKM",0,673510,0,6
1,5,"5_5205371^G","Głogowska/Hetmańska",1,673511,0,11
1,5,"5_5205404^G","Głogowska/Hetmańska",1,673511,0,13
1,5,"5_5205542^G","Głogowska/Hetmańska",1,673511,0,8
1,7,"7_5209668^+","Franowo",0,673463,0,1
1,7,"7_5209670^+","Franowo",0,673463,0,1
1,7,"7_5209672^+","Franowo",0,673463,0,1
1,7,"7_5209679^+","Franowo",0,673463,0,10
1,7,"7_5209681^+","Franowo",0,673463,0,10
1,7,"7_5209689^+","Franowo",0,673463,0,11
1,7,"7_5209691^+","Franowo",0,673463,0,11
1,7,"7_5209693^+","Franowo",0,673463,0,11
1,7,"7_5209695^+","Franowo",0,673463,0,11
1,7,"7_5209697^+","Franowo",0,673463,0,11
1,7,"7_5209699^+","Franowo",0,673463,0,11
1,7,"7_5209701^+","Franowo",0,673463,0,11
1,7,"7_5209708^N+","Franowo",0,673463,1,12
1,7,"7_5209710^N+","Franowo",0,673463,1,12
1,7,"7_5209712^N+","Franowo",0,673463,1,12
1,7,"7_5209714^N+","Franowo",0,673463,1,12
1,7,"7_5209716^N+","Franowo",0,673463,1,12
1,7,"7_5209718^N+","Franowo",0,673463,1,12
1,7,"7_5209720^N+","Franowo",0,673463,1,12
1,7,"7_5209722^N+","Franowo",0,673463,1,12
1,7,"7_5209724^N+","Franowo",0,673463,1,12
1,7,"7_5209730^+","Franowo",0,673463,0,13
1,7,"7_5209732^+","Franowo",0,673463,0,13
1,7,"7_5209734^+","Franowo",0,673463,0,13
1,7,"7_5209742^+","Franowo",0,673463,0,14
1,7,"7_5209744^+","Franowo",0,673463,0,14
1,7,"7_5209750^N+","Franowo",0,673463,1,15
1,7,"7_5209752^N+","Franowo",0,673463,1,15
1,7,"7_5209754^N+","Franowo",0,673463,1,15
1,7,"7_5209756^N+","Franowo",0,673463,1,15
1,7,"7_5209758^N+","Franowo",0,673463,1,15
1,7,"7_5209760^N+","Franowo",0,673463,1,15
1,7,"7_5209762^N+","Franowo",0,673463,1,15
1,7,"7_5209764^N+","Franowo",0,673463,1,15
1,7,"7_5209766^N+","Franowo",0,673463,1,15
1,7,"7_5209772^N+","Franowo",0,673463,1,16
1,7,"7_5209774^N+","Franowo",0,673463,1,16
1,7,"7_5209776^N+","Franowo",0,673463,1,16
1,7,"7_5209778^N+","Franowo",0,673463,1,16
1,7,"7_5209780^N+","Franowo",0,673463,1,16
1,7,"7_5209782^N+","Franowo",0,673463,1,16
1,7,"7_5209784^N+","Franowo",0,673463,1,16
1,7,"7_5209786^N+","Franowo",0,673463,1,16
1,7,"7_5209792^+","Franowo",0,673463,0,3
1,7,"7_5209794^+","Franowo",0,673463,0,3
1,7,"7_5209796^+","Franowo",0,673463,0,3
1,7,"7_5209804^N+","Franowo",0,673463,1,4
1,7,"7_5209806^N+","Franowo",0,673463,1,4
1,7,"7_5209808^N+","Franowo",0,673463,1,4
1,7,"7_5209810^N+","Franowo",0,673463,1,4
1,7,"7_5209812^N+","Franowo",0,673463,1,4
1,7,"7_5209814^N+","Franowo",0,673463,1,4
1,7,"7_5209816^N+","Franowo",0,673463,1,4
1,7,"7_5209818^N+","Franowo",0,673463,1,4
1,7,"7_5209820^N+","Franowo",0,673463,1,4
1,7,"7_5209826^+","Franowo",0,673463,0,5
1,7,"7_5209828^+","Franowo",0,673463,0,5
1,7,"7_5209836^+","Franowo",0,673463,0,6
1,7,"7_5209838^+","Franowo",0,673463,0,6
1,7,"7_5209846^N+","Franowo",0,673463,1,7
1,7,"7_5209848^N+","Franowo",0,673463,1,7
1,7,"7_5209850^N+","Franowo",0,673463,1,7
1,7,"7_5209852^N+","Franowo",0,673463,1,7
1,7,"7_5209854^N+","Franowo",0,673463,1,7
1,7,"7_5209856^N+","Franowo",0,673463,1,7
1,7,"7_5209858^N+","Franowo",0,673463,1,7
1,7,"7_5209860^N+","Franowo",0,673463,1,7
1,7,"7_5209862^N+","Franowo",0,673463,1,7
1,7,"7_5209868^+","Franowo",0,673463,0,8
1,7,"7_5209870^+","Franowo",0,673463,0,8
1,7,"7_5209872^+","Franowo",0,673463,0,8
1,7,"7_5209879^N+","Franowo",0,673463,1,9
1,7,"7_5209881^N+","Franowo",0,673463,1,9
1,7,"7_5209883^N+","Franowo",0,673463,1,9
1,7,"7_5209885^N+","Franowo",0,673463,1,9
1,7,"7_5209887^N+","Franowo",0,673463,1,9
1,7,"7_5209889^N+","Franowo",0,673463,1,9
1,7,"7_5209891^N+","Franowo",0,673463,1,9
1,7,"7_5209893^N+","Franowo",0,673463,1,9
1,7,"7_5209895^N+","Franowo",0,673463,1,9
1,7,"7_5212058^N+","Franowo",0,673463,1,2
1,7,"7_5212060^N+","Franowo",0,673463,1,2
1,7,"7_5212062^N+","Franowo",0,673463,1,2
1,7,"7_5212064^N+","Franowo",0,673463,1,2
1,7,"7_5212066^N+","Franowo",0,673463,1,2
1,7,"7_5212068^N+","Franowo",0,673463,1,2
1,7,"7_5212070^N+","Franowo",0,673463,1,2
1,7,"7_5212072^N+","Franowo",0,673463,1,2
1,7,"7_5209669^+","Budziszyńska",1,673464,0,1
1,7,"7_5209671^+","Budziszyńska",1,673464,0,1
1,7,"7_5209678^+","Budziszyńska",1,673464,0,10
1,7,"7_5209680^+","Budziszyńska",1,673464,0,10
1,7,"7_5209682^+","Budziszyńska",1,673464,0,10
1,7,"7_5209690^+","Budziszyńska",1,673464,0,11
1,7,"7_5209692^+","Budziszyńska",1,673464,0,11
1,7,"7_5209694^+","Budziszyńska",1,673464,0,11
1,7,"7_5209696^+","Budziszyńska",1,673464,0,11
1,7,"7_5209698^+","Budziszyńska",1,673464,0,11
1,7,"7_5209700^+","Budziszyńska",1,673464,0,11
1,7,"7_5209707^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209709^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209711^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209713^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209715^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209717^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209719^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209721^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209723^N+","Budziszyńska",1,673464,1,12
1,7,"7_5209729^+","Budziszyńska",1,673464,0,13
1,7,"7_5209731^+","Budziszyńska",1,673464,0,13
1,7,"7_5209733^+","Budziszyńska",1,673464,0,13
1,7,"7_5209741^+","Budziszyńska",1,673464,0,14
1,7,"7_5209743^+","Budziszyńska",1,673464,0,14
1,7,"7_5209749^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209751^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209753^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209755^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209757^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209759^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209761^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209763^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209765^N+","Budziszyńska",1,673464,1,15
1,7,"7_5209771^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209773^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209775^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209777^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209779^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209781^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209783^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209785^N+","Budziszyńska",1,673464,1,16
1,7,"7_5209793^+","Budziszyńska",1,673464,0,3
1,7,"7_5209795^+","Budziszyńska",1,673464,0,3
1,7,"7_5209797^+","Budziszyńska",1,673464,0,3
1,7,"7_5209803^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209805^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209807^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209809^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209811^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209813^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209815^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209817^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209819^N+","Budziszyńska",1,673464,1,4
1,7,"7_5209827^+","Budziszyńska",1,673464,0,5
1,7,"7_5209829^+","Budziszyńska",1,673464,0,5
1,7,"7_5209835^+","Budziszyńska",1,673464,0,6
1,7,"7_5209837^+","Budziszyńska",1,673464,0,6
1,7,"7_5209839^+","Budziszyńska",1,673464,0,6
1,7,"7_5209845^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209847^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209849^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209851^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209853^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209855^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209857^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209859^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209861^N+","Budziszyńska",1,673464,1,7
1,7,"7_5209869^+","Budziszyńska",1,673464,0,8
1,7,"7_5209871^+","Budziszyńska",1,673464,0,8
1,7,"7_5209878^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209880^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209882^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209884^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209886^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209888^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209890^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209892^N+","Budziszyńska",1,673464,1,9
1,7,"7_5209894^N+","Budziszyńska",1,673464,1,9
1,7,"7_5212057^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212059^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212061^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212063^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212065^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212067^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212069^N+","Budziszyńska",1,673464,1,2
1,7,"7_5212071^N+","Budziszyńska",1,673464,1,2
1,7,"7_5209677","Franowo",0,673505,0,10
1,7,"7_5209740","Franowo",0,673505,0,14
1,7,"7_5209688","Budziszyńska",1,673506,0,11
1,7,"7_5209791","Budziszyńska",1,673506,0,3
1,7,"7_5209867","Budziszyńska",1,673506,0,8
1,7,"7_5209667","Budziszyńska",1,673508,0,1
1,7,"7_5209825","Budziszyńska",1,673508,0,5
1,7,"7_5209683^G","Głogowska/Hetmańska",0,673509,0,10
1,7,"7_5209830^G","Głogowska/Hetmańska",0,673509,0,5
1,7,"7_5209798^S","Starołęka PKM",0,673510,0,3
1,7,"7_5209840^S","Starołęka PKM",0,673510,0,6
1,7,"7_5209702^G","Głogowska/Hetmańska",1,673511,0,11
1,7,"7_5209735^G","Głogowska/Hetmańska",1,673511,0,13
1,7,"7_5209873^G","Głogowska/Hetmańska",1,673511,0,8
2,1,"1_5196793^N+","Ogrody",0,673465,1,11
2,1,"1_5196795^N+","Ogrody",0,673465,1,11
2,1,"1_5196797^N+","Ogrody",0,673465,1,11
2,1,"1_5196799^N+","Ogrody",0,673465,1,11
2,1,"1_5196801^N+","Ogrody",0,673465,1,11
2,1,"1_5196803^N+","Ogrody",0,673465,1,11
2,1,"1_5196805^N+","Ogrody",0,673465,1,11
2,1,"1_5196807^N+","Ogrody",0,673465,1,11
2,1,"1_5196809^N+","Ogrody",0,673465,1,11
2,1,"1_5196811^N+","Ogrody",0,673465,1,11
2,1,"1_5198571^N+","Ogrody",0,673465,1,1
2,1,"1_5198573^N+","Ogrody",0,673465,1,1
2,1,"1_5198575^N+","Ogrody",0,673465,1,1
2,1,"1_5198577^N+","Ogrody",0,673465,1,1
2,1,"1_5198579^N+","Ogrody",0,673465,1,1
2,1,"1_5198581^N+","Ogrody",0,673465,1,1
2,1,"1_5198583^N+","Ogrody",0,673465,1,1
2,1,"1_5198585^N+","Ogrody",0,673465,1,1
2,1,"1_5198587^N+","Ogrody",0,673465,1,1
2,1,"1_5198589^N+","Ogrody",0,673465,1,1
2,1,"1_5198598^N+","Ogrody",0,673465,1,10
2,1,"1_5198600^N+","Ogrody",0,673465,1,10
2,1,"1_5198602^N+","Ogrody",0,673465,1,10
2,1,"1_5198604^N+","Ogrody",0,673465,1,10
2,1,"1_5198606^N+","Ogrody",0,673465,1,10
2,1,"1_5198608^N+","Ogrody",0,673465,1,10
2,1,"1_5198610^N+","Ogrody",0,673465,1,10
2,1,"1_5198612^N+","Ogrody",0,673465,1,10
2,1,"1_5198621^+","Ogrody",0,673465,0,12
2,1,"1_5198623^+","Ogrody",0,673465,0,12
2,1,"1_5198625^+","Ogrody",0,673465,0,12
2,1,"1_5198633^+","Ogrody",0,673465,0,2
2,1,"1_5198635^+","Ogrody",0,673465,0,2
2,1,"1_5198637^+","Ogrody",0,673465,0,2
2,1,"1_5198639^+","Ogrody",0,673465,0,2
2,1,"1_5198641^+","Ogrody",0,673465,0,2
2,1,"1_5198643^+","Ogrody",0,673465,0,2
2,1,"1_5198645^+","Ogrody",0,673465,0,2
2,1,"1_5198647^+","Ogrody",0,673465,0,2
2,1,"1_5198649^+","Ogrody",0,673465,0,2
2,1,"1_5198656^+","Ogrody",0,673465,0,3
2,1,"1_5198658^+","Ogrody",0,673465,0,3
2,1,"1_5198660^+","Ogrody",0,673465,0,3
2,1,"1_5198669^N+","Ogrody",0,673465,1,4
2,1,"1_5198671^N+","Ogrody",0,673465,1,4
2,1,"1_5198673^N+","Ogrody",0,673465,1,4
2,1,"1_5198675^N+","Ogrody",0,673465,1,4
2,1,"1_5198677^N+","Ogrody",0,673465,1,4
2,1,"1_5198679^N+","Ogrody",0,673465,1,4
2,1,"1_5198681^N+","Ogrody",0,673465,1,4
2,1,"1_5198683^N+","Ogrody",0,673465,1,4
2,1,"1_5198685^N+","Ogrody",0,673465,1,4
2,1,"1_5198687^N+","Ogrody",0,673465,1,4
2,1,"1_5198689^N+","Ogrody",0,673465,1,4
2,1,"1_5198697^N+","Ogrody",0,673465,1,5
2,1,"1_5198699^N+","Ogrody",0,673465,1,5
2,1,"1_5198701^N+","Ogrody",0,673465,1,5
2,1,"1_5198703^N+","Ogrody",0,673465,1,5
2,1,"1_5198705^N+","Ogrody",0,673465,1,5
2,1,"1_5198707^N+","Ogrody",0,673465,1,5
2,1,"1_5198709^N+","Ogrody",0,673465,1,5
2,1,"1_5198711^N+","Ogrody",0,673465,1,5
2,1,"1_5198713^N+","Ogrody",0,673465,1,5
2,1,"1_5198715^N+","Ogrody",0,673465,1,5
2,1,"1_5198724^+","Ogrody",0,673465,0,6
2,1,"1_5198726^+","Ogrody",0,673465,0,6
2,1,"1_5198734^+","Ogrody",0,673465,0,7
2,1,"1_5198736^+","Ogrody",0,673465,0,7
2,1,"1_5198744^N+","Ogrody",0,673465,1,8
2,1,"1_5198746^N+","Ogrody",0,673465,1,8
2,1,"1_5198748^N+","Ogrody",0,673465,1,8
2,1,"1_5198750^N+","Ogrody",0,673465,1,8
2,1,"1_5198752^N+","Ogrody",0,673465,1,8
2,1,"1_5198754^N+","Ogrody",0,673465,1,8
2,1,"1_5198756^N+","Ogrody",0,673465,1,8
2,1,"1_5198758^N+","Ogrody",0,673465,1,8
2,1,"1_5198760^N+","Ogrody",0,673465,1,8
2,1,"1_5198762^N+","Ogrody",0,673465,1,8
2,1,"1_5198764^N+","Ogrody",0,673465,1,8
2,1,"1_5198772^+","Ogrody",0,673465,0,9
2,1,"1_5198774^+","Ogrody",0,673465,0,9
2,1,"1_5198776^+","Ogrody",0,673465,0,9
2,1,"1_5196792^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196794^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196796^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196798^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196800^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196802^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196804^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196806^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196808^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5196810^N+","Dębiec PKM",1,673466,1,11
2,1,"1_5198570^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198572^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198574^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198576^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198578^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198580^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198582^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198584^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198586^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198588^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198590^N+","Dębiec PKM",1,673466,1,1
2,1,"1_5198597^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198599^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198601^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198603^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198605^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198607^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198609^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198611^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198613^N+","Dębiec PKM",1,673466,1,10
2,1,"1_5198620^+","Dębiec PKM",1,673466,0,12
2,1,"1_5198622^+","Dębiec PKM",1,673466,0,12
2,1,"1_5198624^+","Dębiec PKM",1,673466,0,12
2,1,"1_5198626^+","Dębiec PKM",1,673466,0,12
2,1,"1_5198634^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198636^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198638^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198640^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198642^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198644^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198646^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198648^+","Dębiec PKM",1,673466,0,2
2,1,"1_5198657^+","Dębiec PKM",1,673466,0,3
2,1,"1_5198659^+","Dębiec PKM",1,673466,0,3
2,1,"1_5198661^+","Dębiec PKM",1,673466,0,3
2,1,"1_5198668^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198670^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198672^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198674^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198676^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198678^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198680^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198682^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198684^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198686^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198688^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198690^N+","Dębiec PKM",1,673466,1,4
2,1,"1_5198698^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198700^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198702^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198704^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198706^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198708^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198710^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198712^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198714^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198716^N+","Dębiec PKM",1,673466,1,5
2,1,"1_5198723^+","Dębiec PKM",1,673466,0,6
2,1,"1_5198725^+","Dębiec PKM",1,673466,0,6
2,1,"1_5198727^+","Dębiec PKM",1,673466,0,6
2,1,"1_5198735^+","Dębiec PKM",1,673466,0,7
2,1,"1_5198737^+","Dębiec PKM",1,673466,0,7
2,1,"1_5198745^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198747^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198749^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198751^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198753^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198755^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198757^N+","Dębiec PKM",1,673466,1,8
2,1,"1_5198759^N+","Dębiec PKM",1,673466,1,8
