route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,1,"1_208648^+","Franowo",0,17945,0,11
1,1,"1_208650^+","Franowo",0,17945,0,11
1,1,"1_208657^N+","Franowo",0,17945,1,12
1,1,"1_208659^N+","Franowo",0,17945,1,12
1,1,"1_208661^N+","Franowo",0,17945,1,12
1,1,"1_208663^N+","Franowo",0,17945,1,12
1,1,"1_208665^N+","Franowo",0,17945,1,12
1,1,"1_208667^N+","Franowo",0,17945,1,12
1,1,"1_208669^N+","Franowo",0,17945,1,12
1,1,"1_208671^N+","Franowo",0,17945,1,12
1,1,"1_208673^N+","Franowo",0,17945,1,12
1,1,"1_208675^N+","Franowo",0,17945,1,12
1,1,"1_208682^+","Franowo",0,17945,0,13
1,1,"1_208684^+","Franowo",0,17945,0,13
1,1,"1_208692^+","Franowo",0,17945,0,15
1,1,"1_208694^+","Franowo",0,17945,0,15
1,1,"1_208696^+","Franowo",0,17945,0,15
1,1,"1_208704^N+","Franowo",0,17945,1,16
1,1,"1_208706^N+","Franowo",0,17945,1,16
1,1,"1_208708^N+","Franowo",0,17945,1,16
1,1,"1_208710^N+","Franowo",0,17945,1,16
1,1,"1_208712^N+","Franowo",0,17945,1,16
1,1,"1_208714^N+","Franowo",0,17945,1,16
1,1,"1_208716^N+","Franowo",0,17945,1,16
1,1,"1_208718^N+","Franowo",0,17945,1,16
1,1,"1_208720^N+","Franowo",0,17945,1,16
1,1,"1_208722^N+","Franowo",0,17945,1,16
1,1,"1_208728^+","Franowo",0,17945,0,17
1,1,"1_208730^+","Franowo",0,17945,0,17
1,1,"1_208749^N+","Franowo",0,17945,1,2
1,1,"1_208751^N+","Franowo",0,17945,1,2
1,1,"1_208753^N+","Franowo",0,17945,1,2
1,1,"1_208755^N+","Franowo",0,17945,1,2
1,1,"1_208757^N+","Franowo",0,17945,1,2
1,1,"1_208759^N+","Franowo",0,17945,1,2
1,1,"1_208761^N+","Franowo",0,17945,1,2
1,1,"1_208763^N+","Franowo",0,17945,1,2
1,1,"1_208765^N+","Franowo",0,17945,1,2
1,1,"1_208767^N+","Franowo",0,17945,1,2
1,1,"1_208773^+","Franowo",0,17945,0,3
1,1,"1_208775^+","Franowo",0,17945,0,3
1,1,"1_208777^+","Franowo",0,17945,0,3
1,1,"1_208783^+","Franowo",0,17945,0,5
1,1,"1_208785^+","Franowo",0,17945,0,5
1,1,"1_208787^+","Franowo",0,17945,0,5
1,1,"1_208794^+","Franowo",0,17945,0,6
1,1,"1_208796^+","Franowo",0,17945,0,6
1,1,"1_208798^+","Franowo",0,17945,0,6
1,1,"1_208804^+","Franowo",0,17945,0,8
1,1,"1_208806^+","Franowo",0,17945,0,8
1,1,"1_208808^+","Franowo",0,17945,0,8
1,1,"1_208815^N+","Franowo",0,17945,1,9
1,1,"1_208817^N+","Franowo",0,17945,1,9
1,1,"1_208819^N+","Franowo",0,17945,1,9
1,1,"1_208821^N+","Franowo",0,17945,1,9
1,1,"1_208823^N+","Franowo",0,17945,1,9
1,1,"1_208825^N+","Franowo",0,17945,1,9
1,1,"1_208827^N+","Franowo",0,17945,1,9
1,1,"1_208829^N+","Franowo",0,17945,1,9
1,1,"1_208831^N+","Franowo",0,17945,1,9
1,1,"1_208833^N+","Franowo",0,17945,1,9
1,1,"1_209286^N+","Franowo",0,17945,1,4
1,1,"1_209288^N+","Franowo",0,17945,1,4
1,1,"1_209713^N+","Franowo",0,17945,1,14
1,1,"1_209715^N+","Franowo",0,17945,1,14
1,1,"1_209717^N+","Franowo",0,17945,1,14
1,1,"1_209719^N+","Franowo",0,17945,1,14
1,1,"1_209721^N+","Franowo",0,17945,1,14
1,1,"1_209723^N+","Franowo",0,17945,1,14
1,1,"1_209725^N+","Franowo",0,17945,1,14
1,1,"1_209727^N+","Franowo",0,17945,1,14
1,1,"1_209729^N+","Franowo",0,17945,1,14
1,1,"1_209731^N+","Franowo",0,17945,1,14
1,1,"1_211029^N+","Franowo",0,17945,1,7
1,1,"1_211031^N+","Franowo",0,17945,1,7
1,1,"1_211033^N+","Franowo",0,17945,1,7
1,1,"1_211035^N+","Franowo",0,17945,1,7
1,1,"1_211037^N+","Franowo",0,17945,1,7
1,1,"1_211039^N+","Franowo",0,17945,1,7
1,1,"1_211041^N+","Franowo",0,17945,1,7
1,1,"1_211043^N+","Franowo",0,17945,1,7
1,1,"1_208626^+","Junikowo",1,17946,0,1
1,1,"1_208633^+","Junikowo",1,17946,0,10
1,1,"1_208635^+","Junikowo",1,17946,0,10
1,1,"1_208637^+","Junikowo",1,17946,0,10
1,1,"1_208645^+","Junikowo",1,17946,0,11
1,1,"1_208647^+","Junikowo",1,17946,0,11
1,1,"1_208649^+","Junikowo",1,17946,0,11
1,1,"1_208656^N+","Junikowo",1,17946,1,12
1,1,"1_208658^N+","Junikowo",1,17946,1,12
1,1,"1_208660^N+","Junikowo",1,17946,1,12
1,1,"1_208662^N+","Junikowo",1,17946,1,12
1,1,"1_208664^N+","Junikowo",1,17946,1,12
1,1,"1_208666^N+","Junikowo",1,17946,1,12
1,1,"1_208668^N+","Junikowo",1,17946,1,12
1,1,"1_208670^N+","Junikowo",1,17946,1,12
1,1,"1_208672^N+","Junikowo",1,17946,1,12
1,1,"1_208674^N+","Junikowo",1,17946,1,12
1,1,"1_208681^+","Junikowo",1,17946,0,13
1,1,"1_208683^+","Junikowo",1,17946,0,13
1,1,"1_208685^+","Junikowo",1,17946,0,13
1,1,"1_208693^+","Junikowo",1,17946,0,15
1,1,"1_208695^+","Junikowo",1,17946,0,15
1,1,"1_208697^+","Junikowo",1,17946,0,15
1,1,"1_208703^N+","Junikowo",1,17946,1,16
1,1,"1_208705^N+","Junikowo",1,17946,1,16
1,1,"1_208707^N+","Junikowo",1,17946,1,16
1,1,"1_208709^N+","Junikowo",1,17946,1,16
1,1,"1_208711^N+","Junikowo",1,17946,1,16
1,1,"1_208713^N+","Junikowo",1,17946,1,16
1,1,"1_208715^N+","Junikowo",1,17946,1,16
1,1,"1_208717^N+","Junikowo",1,17946,1,16
1,1,"1_208719^N+","Junikowo",1,17946,1,16
1,1,"1_208721^N+","Junikowo",1,17946,1,16
1,1,"1_208727^+","Junikowo",1,17946,0,17
1,1,"1_208729^+","Junikowo",1,17946,0,17
1,1,"1_208731^+","Junikowo",1,17946,0,17
1,1,"1_208748^N+","Junikowo",1,17946,1,2
1,1,"1_208750^N+","Junikowo",1,17946,1,2
1,1,"1_208752^N+","Junikowo",1,17946,1,2
1,1,"1_208754^N+","Junikowo",1,17946,1,2
1,1,"1_208756^N+","Junikowo",1,17946,1,2
1,1,"1_208758^N+","Junikowo",1,17946,1,2
1,1,"1_208760^N+","Junikowo",1,17946,1,2
1,1,"1_208762^N+","Junikowo",1,17946,1,2
1,1,"1_208764^N+","Junikowo",1,17946,1,2
1,1,"1_208766^N+","Junikowo",1,17946,1,2
1,1,"1_208774^+","Junikowo",1,17946,0,3
1,1,"1_208776^+","Junikowo",1,17946,0,3
1,1,"1_208782^+","Junikowo",1,17946,0,5
1,1,"1_208784^+","Junikowo",1,17946,0,5
1,1,"1_208786^+","Junikowo",1,17946,0,5
1,1,"1_208795^+","Junikowo",1,17946,0,6
1,1,"1_208797^+","Junikowo",1,17946,0,6
1,1,"1_208803^+","Junikowo",1,17946,0,8
1,1,"1_208805^+","Junikowo",1,17946,0,8
1,1,"1_208807^+","Junikowo",1,17946,0,8
1,1,"1_208814^N+","Junikowo",1,17946,1,9
1,1,"1_208816^N+","Junikowo",1,17946,1,9
1,1,"1_208818^N+","Junikowo",1,17946,1,9
1,1,"1_208820^N+","Junikowo",1,17946,1,9
1,1,"1_208822^N+","Junikowo",1,17946,1,9
1,1,"1_208824^N+","Junikowo",1,17946,1,9
1,1,"1_208826^N+","Junikowo",1,17946,1,9
1,1,"1_208828^N+","Junikowo",1,17946,1,9
1,1,"1_208830^N+","Junikowo",1,17946,1,9
1,1,"1_208832^N+","Junikowo",1,17946,1,9
1,1,"1_209285^N+","Junikowo",1,17946,1,4
1,1,"1_209287^N+","Junikowo",1,17946,1,4
1,1,"1_209714^N+","Junikowo",1,17946,1,14
1,1,"1_209716^N+","Junikowo",1,17946,1,14
1,1,"1_209718^N+","Junikowo",1,17946,1,14
1,1,"1_209720^N+","Junikowo",1,17946,1,14
1,1,"1_209722^N+","Junikowo",1,17946,1,14
1,1,"1_209724^N+","Junikowo",1,17946,1,14
1,1,"1_209726^N+","Junikowo",1,17946,1,14
1,1,"1_209728^N+","Junikowo",1,17946,1,14
1,1,"1_209730^N+","Junikowo",1,17946,1,14
1,1,"1_211028^N+","Junikowo",1,17946,1,7
1,1,"1_211030^N+","Junikowo",1,17946,1,7
1,1,"1_211032^N+","Junikowo",1,17946,1,7
1,1,"1_211034^N+","Junikowo",1,17946,1,7
1,1,"1_211036^N+","Junikowo",1,17946,1,7
1,1,"1_211038^N+","Junikowo",1,17946,1,7
1,1,"1_211040^N+","Junikowo",1,17946,1,7
1,1,"1_211042^N+","Junikowo",1,17946,1,7
1,1,"1_208680","Franowo",0,17981,0,13
1,1,"1_208737^N","Franowo",0,17981,1,18
1,1,"1_208643","Junikowo",1,17982,0,11
1,1,"1_208691","Junikowo",1,17982,0,15
1,1,"1_208772","Junikowo",1,17982,0,3
1,1,"1_208632","Franowo",0,17983,0,10
1,1,"1_208624","Junikowo",1,17986,0,1
1,1,"1_208793","Junikowo",1,17986,0,6
1,1,"1_209712^N","Junikowo",1,17986,1,14
1,1,"1_208638^G","Głogowska/Hetmańska",0,17987,0,10
1,1,"1_208686^G","Głogowska/Hetmańska",0,17987,0,13
1,1,"1_208698^G","Głogowska/Hetmańska",0,17987,0,15
1,1,"1_208732^S","Starołęka PKM",0,17988,0,17
1,1,"1_208788^G","Głogowska/Hetmańska",1,17989,0,5
1,1,"1_208651^S","Starołęka PKM",1,17990,0,11
1,1,"1_208809^S","Starołęka PKM",1,17990,0,8
1,3,"3_212808^N+","Franowo",0,17945,1,1
1,3,"3_212810^N+","Franowo",0,17945,1,1
1,3,"3_212812^N+","Franowo",0,17945,1,1
1,3,"3_212814^N+","Franowo",0,17945,1,1
1,3,"3_212816^N+","Franowo",0,17945,1,1
1,3,"3_212818^N+","Franowo",0,17945,1,1
1,3,"3_212820^N+","Franowo",0,17945,1,1
1,3,"3_212822^N+","Franowo",0,17945,1,1
1,3,"3_212824^N+","Franowo",0,17945,1,1
1,3,"3_212830^N+","Franowo",0,17945,1,2
1,3,"3_212832^N+","Franowo",0,17945,1,2
1,3,"3_212834^N+","Franowo",0,17945,1,2
1,3,"3_212836^N+","Franowo",0,17945,1,2
1,3,"3_212838^N+","Franowo",0,17945,1,2
1,3,"3_212840^N+","Franowo",0,17945,1,2
1,3,"3_212842^N+","Franowo",0,17945,1,2
1,3,"3_212844^N+","Franowo",0,17945,1,2
1,3,"3_212846^N+","Franowo",0,17945,1,2
1,3,"3_212848^N+","Franowo",0,17945,1,2
1,3,"3_212854^N+","Franowo",0,17945,1,3
1,3,"3_212856^N+","Franowo",0,17945,1,3
1,3,"3_212858^N+","Franowo",0,17945,1,3
1,3,"3_212860^N+","Franowo",0,17945,1,3
1,3,"3_212862^N+","Franowo",0,17945,1,3
1,3,"3_212864^N+","Franowo",0,17945,1,3
1,3,"3_212866^N+","Franowo",0,17945,1,3
1,3,"3_212868^N+","Franowo",0,17945,1,3
1,3,"3_212870^N+","Franowo",0,17945,1,3
1,3,"3_212872^N+","Franowo",0,17945,1,3
1,3,"3_212878^N+","Franowo",0,17945,1,4
1,3,"3_212880^N+","Franowo",0,17945,1,4
1,3,"3_212882^N+","Franowo",0,17945,1,4
1,3,"3_212884^N+","Franowo",0,17945,1,4
1,3,"3_212886^N+","Franowo",0,17945,1,4
1,3,"3_212888^N+","Franowo",0,17945,1,4
1,3,"3_212890^N+","Franowo",0,17945,1,4
1,3,"3_212892^N+","Franowo",0,17945,1,4
1,3,"3_212894^N+","Franowo",0,17945,1,4
1,3,"3_212900^N+","Franowo",0,17945,1,5
1,3,"3_212902^N+","Franowo",0,17945,1,5
1,3,"3_212904^N+","Franowo",0,17945,1,5
1,3,"3_212906^N+","Franowo",0,17945,1,5
1,3,"3_212908^N+","Franowo",0,17945,1,5
1,3,"3_212910^N+","Franowo",0,17945,1,5
1,3,"3_212912^N+","Franowo",0,17945,1,5
1,3,"3_212914^N+","Franowo",0,17945,1,5
1,3,"3_212916^N+","Franowo",0,17945,1,5
1,3,"3_212922^N+","Franowo",0,17945,1,6
1,3,"3_212924^N+","Franowo",0,17945,1,6
1,3,"3_212926^N+","Franowo",0,17945,1,6
1,3,"3_212928^N+","Franowo",0,17945,1,6
1,3,"3_212930^N+","Franowo",0,17945,1,6
1,3,"3_212932^N+","Franowo",0,17945,1,6
1,3,"3_212934^N+","Franowo",0,17945,1,6
1,3,"3_212936^N+","Franowo",0,17945,1,6
1,3,"3_212938^N+","Franowo",0,17945,1,6
1,3,"3_212944^N+","Franowo",0,17945,1,7
1,3,"3_212807^N+","Junikowo",1,17946,1,1
1,3,"3_212809^N+","Junikowo",1,17946,1,1
1,3,"3_212811^N+","Junikowo",1,17946,1,1
1,3,"3_212813^N+","Junikowo",1,17946,1,1
1,3,"3_212815^N+","Junikowo",1,17946,1,1
1,3,"3_212817^N+","Junikowo",1,17946,1,1
1,3,"3_212819^N+","Junikowo",1,17946,1,1
1,3,"3_212821^N+","Junikowo",1,17946,1,1
1,3,"3_212823^N+","Junikowo",1,17946,1,1
1,3,"3_212829^N+","Junikowo",1,17946,1,2
1,3,"3_212831^N+","Junikowo",1,17946,1,2
1,3,"3_212833^N+","Junikowo",1,17946,1,2
1,3,"3_212835^N+","Junikowo",1,17946,1,2
1,3,"3_212837^N+","Junikowo",1,17946,1,2
1,3,"3_212839^N+","Junikowo",1,17946,1,2
1,3,"3_212841^N+","Junikowo",1,17946,1,2
1,3,"3_212843^N+","Junikowo",1,17946,1,2
1,3,"3_212845^N+","Junikowo",1,17946,1,2
1,3,"3_212847^N+","Junikowo",1,17946,1,2
1,3,"3_212853^N+","Junikowo",1,17946,1,3
1,3,"3_212855^N+","Junikowo",1,17946,1,3
1,3,"3_212857^N+","Junikowo",1,17946,1,3
1,3,"3_212859^N+","Junikowo",1,17946,1,3
1,3,"3_212861^N+","Junikowo",1,17946,1,3
1,3,"3_212863^N+","Junikowo",1,17946,1,3
1,3,"3_212865^N+","Junikowo",1,17946,1,3
1,3,"3_212867^N+","Junikowo",1,17946,1,3
1,3,"3_212869^N+","Junikowo",1,17946,1,3
1,3,"3_212871^N+","Junikowo",1,17946,1,3
1,3,"3_212877^N+","Junikowo",1,17946,1,4
1,3,"3_212879^N+","Junikowo",1,17946,1,4
1,3,"3_212881^N+","Junikowo",1,17946,1,4
1,3,"3_212883^N+","Junikowo",1,17946,1,4
1,3,"3_212885^N+","Junikowo",1,17946,1,4
1,3,"3_212887^N+","Junikowo",1,17946,1,4
1,3,"3_212889^N+","Junikowo",1,17946,1,4
1,3,"3_212891^N+","Junikowo",1,17946,1,4
1,3,"3_212893^N+","Junikowo",1,17946,1,4
1,3,"3_212899^N+","Junikowo",1,17946,1,5
1,3,"3_212901^N+","Junikowo",1,17946,1,5
1,3,"3_212903^N+","Junikowo",1,17946,1,5
1,3,"3_212905^N+","Junikowo",1,17946,1,5
1,3,"3_212907^N+","Junikowo",1,17946,1,5
1,3,"3_212909^N+","Junikowo",1,17946,1,5
1,3,"3_212911^N+","Junikowo",1,17946,1,5
1,3,"3_212913^N+","Junikowo",1,17946,1,5
1,3,"3_212915^N+","Junikowo",1,17946,1,5
1,3,"3_212921^N+","Junikowo",1,17946,1,6
1,3,"3_212923^N+","Junikowo",1,17946,1,6
1,3,"3_212925^N+","Junikowo",1,17946,1,6
1,3,"3_212927^N+","Junikowo",1,17946,1,6
1,3,"3_212929^N+","Junikowo",1,17946,1,6
1,3,"3_212931^N+","Junikowo",1,17946,1,6
1,3,"3_212933^N+","Junikowo",1,17946,1,6
1,3,"3_212935^N+","Junikowo",1,17946,1,6
1,3,"3_212937^N+","Junikowo",1,17946,1,6
1,3,"3_212943^N","Junikowo",1,17982,1,7
1,4,"4_215244^N+","Franowo",0,17945,1,1
1,4,"4_215246^N+","Franowo",0,17945,1,1
1,4,"4_215248^N+","Franowo",0,17945,1,1
1,4,"4_215250^N+","Franowo",0,17945,1,1
1,4,"4_215252^N+","Franowo",0,17945,1,1
1,4,"4_215254^N+","Franowo",0,17945,1,1
1,4,"4_215256^N+","Franowo",0,17945,1,1
1,4,"4_215258^N+","Franowo",0,17945,1,1
1,4,"4_215260^N+","Franowo",0,17945,1,1
1,4,"4_215266^N+","Franowo",0,17945,1,2
1,4,"4_215268^N+","Franowo",0,17945,1,2
1,4,"4_215270^N+","Franowo",0,17945,1,2
1,4,"4_215272^N+","Franowo",0,17945,1,2
1,4,"4_215274^N+","Franowo",0,17945,1,2
1,4,"4_215276^N+","Franowo",0,17945,1,2
1,4,"4_215278^N+","Franowo",0,17945,1,2
1,4,"4_215284^N+","Franowo",0,17945,1,3
1,4,"4_215286^N+","Franowo",0,17945,1,3
1,4,"4_215288^N+","Franowo",0,17945,1,3
1,4,"4_215290^N+","Franowo",0,17945,1,3
1,4,"4_215292^N+","Franowo",0,17945,1,3
1,4,"4_215294^N+","Franowo",0,17945,1,3
1,4,"4_215296^N+","Franowo",0,17945,1,3
1,4,"4_215298^N+","Franowo",0,17945,1,3
1,4,"4_215300^N+","Franowo",0,17945,1,3
1,4,"4_215302^N+","Franowo",0,17945,1,3
1,4,"4_215308^N+","Franowo",0,17945,1,4
1,4,"4_215310^N+","Franowo",0,17945,1,4
1,4,"4_215312^N+","Franowo",0,17945,1,4
1,4,"4_215314^N+","Franowo",0,17945,1,4
1,4,"4_215316^N+","Franowo",0,17945,1,4
1,4,"4_215318^N+","Franowo",0,17945,1,4
1,4,"4_215320^N+","Franowo",0,17945,1,4
1,4,"4_215322^N+","Franowo",0,17945,1,4
1,4,"4_215324^N+","Franowo",0,17945,1,4
1,4,"4_215330^N+","Franowo",0,17945,1,5
1,4,"4_215332^N+","Franowo",0,17945,1,5
1,4,"4_215334^N+","Franowo",0,17945,1,5
1,4,"4_215336^N+","Franowo",0,17945,1,5
1,4,"4_215338^N+","Franowo",0,17945,1,5
1,4,"4_215340^N+","Franowo",0,17945,1,5
1,4,"4_215342^N+","Franowo",0,17945,1,5
1,4,"4_217320^N+","Franowo",0,17945,1,6
1,4,"4_217322^N+","Franowo",0,17945,1,6
1,4,"4_217324^N+","Franowo",0,17945,1,6
1,4,"4_217326^N+","Franowo",0,17945,1,6
1,4,"4_217328^N+","Franowo",0,17945,1,6
1,4,"4_217330^N+","Franowo",0,17945,1,6
1,4,"4_215243^N+","Junikowo",1,17946,1,1
1,4,"4_215245^N+","Junikowo",1,17946,1,1
1,4,"4_215247^N+","Junikowo",1,17946,1,1
1,4,"4_215249^N+","Junikowo",1,17946,1,1
1,4,"4_215251^N+","Junikowo",1,17946,1,1
1,4,"4_215253^N+","Junikowo",1,17946,1,1
1,4,"4_215255^N+","Junikowo",1,17946,1,1
1,4,"4_215257^N+","Junikowo",1,17946,1,1
1,4,"4_215259^N+","Junikowo",1,17946,1,1
1,4,"4_215265^N+","Junikowo",1,17946,1,2
1,4,"4_215267^N+","Junikowo",1,17946,1,2
1,4,"4_215269^N+","Junikowo",1,17946,1,2
1,4,"4_215271^N+","Junikowo",1,17946,1,2
1,4,"4_215273^N+","Junikowo",1,17946,1,2
1,4,"4_215275^N+","Junikowo",1,17946,1,2
1,4,"4_215277^N+","Junikowo",1,17946,1,2
1,4,"4_215283^N+","Junikowo",1,17946,1,3
1,4,"4_215285^N+","Junikowo",1,17946,1,3
1,4,"4_215287^N+","Junikowo",1,17946,1,3
1,4,"4_215289^N+","Junikowo",1,17946,1,3
1,4,"4_215291^N+","Junikowo",1,17946,1,3
1,4,"4_215293^N+","Junikowo",1,17946,1,3
1,4,"4_215295^N+","Junikowo",1,17946,1,3
1,4,"4_215297^N+","Junikowo",1,17946,1,3
1,4,"4_215299^N+","Junikowo",1,17946,1,3
1,4,"4_215301^N+","Junikowo",1,17946,1,3
1,4,"4_215307^N+","Junikowo",1,17946,1,4
1,4,"4_215309^N+","Junikowo",1,17946,1,4
1,4,"4_215311^N+","Junikowo",1,17946,1,4
1,4,"4_215313^N+","Junikowo",1,17946,1,4
1,4,"4_215315^N+","Junikowo",1,17946,1,4
1,4,"4_215317^N+","Junikowo",1,17946,1,4
1,4,"4_215319^N+","Junikowo",1,17946,1,4
1,4,"4_215321^N+","Junikowo",1,17946,1,4
1,4,"4_215323^N+","Junikowo",1,17946,1,4
1,4,"4_215329^N+","Junikowo",1,17946,1,5
1,4,"4_215331^N+","Junikowo",1,17946,1,5
1,4,"4_215333^N+","Junikowo",1,17946,1,5
1,4,"4_215335^N+","Junikowo",1,17946,1,5
1,4,"4_215337^N+","Junikowo",1,17946,1,5
1,4,"4_215339^N+","Junikowo",1,17946,1,5
1,4,"4_215341^N+","Junikowo",1,17946,1,5
1,4,"4_217319^N+","Junikowo",1,17946,1,6
1,4,"4_217321^N+","Junikowo",1,17946,1,6
1,4,"4_217323^N+","Junikowo",1,17946,1,6
1,4,"4_217325^N+","Junikowo",1,17946,1,6
1,4,"4_217327^N+","Junikowo",1,17946,1,6
1,4,"4_217329^N+","Junikowo",1,17946,1,6
1,5,"5_217387^+","Franowo",0,17945,0,1
1,5,"5_217389^+","Franowo",0,17945,0,1
1,5,"5_217396^+","Franowo",0,17945,0,10
1,5,"5_217398^+","Franowo",0,17945,0,10
1,5,"5_217406^+","Franowo",0,17945,0,11
1,5,"5_217408^+","Franowo",0,17945,0,11
1,5,"5_217410^+","Franowo",0,17945,0,11
1,5,"5_217412^+","Franowo",0,17945,0,11
1,5,"5_217419^N+","Franowo",0,17945,1,12
1,5,"5_217421^N+","Franowo",0,17945,1,12
1,5,"5_217423^N+","Franowo",0,17945,1,12
1,5,"5_217425^N+","Franowo",0,17945,1,12
1,5,"5_217427^N+","Franowo",0,17945,1,12
1,5,"5_217429^N+","Franowo",0,17945,1,12
1,5,"5_217431^N+","Franowo",0,17945,1,12
1,5,"5_217433^N+","Franowo",0,17945,1,12
1,5,"5_217435^N+","Franowo",0,17945,1,12
1,5,"5_217437^N+","Franowo",0,17945,1,12
1,5,"5_217444^+","Franowo",0,17945,0,13
1,5,"5_217446^+","Franowo",0,17945,0,13
1,5,"5_217454^+","Franowo",0,17945,0,15
1,5,"5_217456^+","Franowo",0,17945,0,15
1,5,"5_217458^+","Franowo",0,17945,0,15
1,5,"5_217466^N+","Franowo",0,17945,1,16
1,5,"5_217468^N+","Franowo",0,17945,1,16
1,5,"5_217470^N+","Franowo",0,17945,1,16
1,5,"5_217472^N+","Franowo",0,17945,1,16
1,5,"5_217474^N+","Franowo",0,17945,1,16
1,5,"5_217476^N+","Franowo",0,17945,1,16
1,5,"5_217478^N+","Franowo",0,17945,1,16
1,5,"5_217480^N+","Franowo",0,17945,1,16
1,5,"5_217482^N+","Franowo",0,17945,1,16
1,5,"5_217484^N+","Franowo",0,17945,1,16
1,5,"5_217490^+","Franowo",0,17945,0,17
1,5,"5_217492^+","Franowo",0,17945,0,17
1,5,"5_217511^N+","Franowo",0,17945,1,2
1,5,"5_217513^N+","Franowo",0,17945,1,2
1,5,"5_217515^N+","Franowo",0,17945,1,2
1,5,"5_217517^N+","Franowo",0,17945,1,2
1,5,"5_217519^N+","Franowo",0,17945,1,2
1,5,"5_217521^N+","Franowo",0,17945,1,2
1,5,"5_217523^N+","Franowo",0,17945,1,2
1,5,"5_217525^N+","Franowo",0,17945,1,2
1,5,"5_217527^N+","Franowo",0,17945,1,2
1,5,"5_217529^N+","Franowo",0,17945,1,2
1,5,"5_217535^+","Franowo",0,17945,0,3
1,5,"5_217537^+","Franowo",0,17945,0,3
1,5,"5_217539^+","Franowo",0,17945,0,3
1,5,"5_217545^+","Franowo",0,17945,0,5
1,5,"5_217547^+","Franowo",0,17945,0,5
1,5,"5_217549^+","Franowo",0,17945,0,5
1,5,"5_217556^+","Franowo",0,17945,0,6
1,5,"5_217558^+","Franowo",0,17945,0,6
1,5,"5_217560^+","Franowo",0,17945,0,6
1,5,"5_217566^+","Franowo",0,17945,0,8
1,5,"5_217568^+","Franowo",0,17945,0,8
1,5,"5_217570^+","Franowo",0,17945,0,8
1,5,"5_217577^N+","Franowo",0,17945,1,9
1,5,"5_217579^N+","Franowo",0,17945,1,9
1,5,"5_217581^N+","Franowo",0,17945,1,9
1,5,"5_217583^N+","Franowo",0,17945,1,9
1,5,"5_217585^N+","Franowo",0,17945,1,9
1,5,"5_217587^N+","Franowo",0,17945,1,9
1,5,"5_217589^N+","Franowo",0,17945,1,9
1,5,"5_217591^N+","Franowo",0,17945,1,9
1,5,"5_217593^N+","Franowo",0,17945,1,9
1,5,"5_217595^N+","Franowo",0,17945,1,9
1,5,"5_218048^N+","Franowo",0,17945,1,4
1,5,"5_218050^N+","Franowo",0,17945,1,4
1,5,"5_218463^N+","Franowo",0,17945,1,14
1,5,"5_218465^N+","Franowo",0,17945,1,14
1,5,"5_218467^N+","Franowo",0,17945,1,14
1,5,"5_218469^N+","Franowo",0,17945,1,14
1,5,"5_218471^N+","Franowo",0,17945,1,14
1,5,"5_218473^N+","Franowo",0,17945,1,14
1,5,"5_218475^N+","Franowo",0,17945,1,14
1,5,"5_218477^N+","Franowo",0,17945,1,14
1,5,"5_218479^N+","Franowo",0,17945,1,14
1,5,"5_218481^N+","Franowo",0,17945,1,14
1,5,"5_219747^N+","Franowo",0,17945,1,7
1,5,"5_219749^N+","Franowo",0,17945,1,7
1,5,"5_219751^N+","Franowo",0,17945,1,7
1,5,"5_219753^N+","Franowo",0,17945,1,7
1,5,"5_219755^N+","Franowo",0,17945,1,7
1,5,"5_219757^N+","Franowo",0,17945,1,7
1,5,"5_219759^N+","Franowo",0,17945,1,7
1,5,"5_219761^N+","Franowo",0,17945,1,7
1,5,"5_217388^+","Junikowo",1,17946,0,1
1,5,"5_217395^+","Junikowo",1,17946,0,10
1,5,"5_217397^+","Junikowo",1,17946,0,10
1,5,"5_217399^+","Junikowo",1,17946,0,10
1,5,"5_217407^+","Junikowo",1,17946,0,11
1,5,"5_217409^+","Junikowo",1,17946,0,11
1,5,"5_217411^+","Junikowo",1,17946,0,11
1,5,"5_217418^N+","Junikowo",1,17946,1,12
1,5,"5_217420^N+","Junikowo",1,17946,1,12
1,5,"5_217422^N+","Junikowo",1,17946,1,12
1,5,"5_217424^N+","Junikowo",1,17946,1,12
1,5,"5_217426^N+","Junikowo",1,17946,1,12
1,5,"5_217428^N+","Junikowo",1,17946,1,12
1,5,"5_217430^N+","Junikowo",1,17946,1,12
1,5,"5_217432^N+","Junikowo",1,17946,1,12
1,5,"5_217434^N+","Junikowo",1,17946,1,12
1,5,"5_217436^N+","Junikowo",1,17946,1,12
1,5,"5_217443^+","Junikowo",1,17946,0,13
1,5,"5_217445^+","Junikowo",1,17946,0,13
1,5,"5_217447^+","Junikowo",1,17946,0,13
1,5,"5_217455^+","Junikowo",1,17946,0,15
1,5,"5_217457^+","Junikowo",1,17946,0,15
1,5,"5_217459^+","Junikowo",1,17946,0,15
1,5,"5_217465^N+","Junikowo",1,17946,1,16
1,5,"5_217467^N+","Junikowo",1,17946,1,16
1,5,"5_217469^N+","Junikowo",1,17946,1,16
1,5,"5_217471^N+","Junikowo",1,17946,1,16
1,5,"5_217473^N+","Junikowo",1,17946,1,16
1,5,"5_217475^N+","Junikowo",1,17946,1,16
1,5,"5_217477^N+","Junikowo",1,17946,1,16
1,5,"5_217479^N+","Junikowo",1,17946,1,16
1,5,"5_217481^N+","Junikowo",1,17946,1,16
