route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,7,"7_618181^N+","Junikowo",1,98178,1,14
1,7,"7_618183^N+","Junikowo",1,98178,1,14
1,7,"7_618185^N+","Junikowo",1,98178,1,14
1,7,"7_618187^N+","Junikowo",1,98178,1,14
1,7,"7_618193^+","Junikowo",1,98178,0,15
1,7,"7_618195^+","Junikowo",1,98178,0,15
1,7,"7_618197^+","Junikowo",1,98178,0,15
1,7,"7_618216^+","Junikowo",1,98178,0,2
1,7,"7_618218^+","Junikowo",1,98178,0,2
1,7,"7_618224^N+","Junikowo",1,98178,1,3
1,7,"7_618226^N+","Junikowo",1,98178,1,3
1,7,"7_618228^N+","Junikowo",1,98178,1,3
1,7,"7_618230^N+","Junikowo",1,98178,1,3
1,7,"7_618232^N+","Junikowo",1,98178,1,3
1,7,"7_618234^N+","Junikowo",1,98178,1,3
1,7,"7_618236^N+","Junikowo",1,98178,1,3
1,7,"7_618244^+","Junikowo",1,98178,0,4
1,7,"7_618246^+","Junikowo",1,98178,0,4
1,7,"7_618252^+","Junikowo",1,98178,0,6
1,7,"7_618254^+","Junikowo",1,98178,0,6
1,7,"7_618256^+","Junikowo",1,98178,0,6
1,7,"7_618263^N+","Junikowo",1,98178,1,7
1,7,"7_618265^N+","Junikowo",1,98178,1,7
1,7,"7_618267^N+","Junikowo",1,98178,1,7
1,7,"7_618269^N+","Junikowo",1,98178,1,7
1,7,"7_618271^N+","Junikowo",1,98178,1,7
1,7,"7_618273^N+","Junikowo",1,98178,1,7
1,7,"7_618275^N+","Junikowo",1,98178,1,7
1,7,"7_618277^N+","Junikowo",1,98178,1,7
1,7,"7_618279^N+","Junikowo",1,98178,1,7
1,7,"7_618281^N+","Junikowo",1,98178,1,7
1,7,"7_618288^+","Junikowo",1,98178,0,8
1,7,"7_618290^+","Junikowo",1,98178,0,8
1,7,"7_618292^+","Junikowo",1,98178,0,8
1,7,"7_618300^+","Junikowo",1,98178,0,9
1,7,"7_618302^+","Junikowo",1,98178,0,9
1,7,"7_618304^+","Junikowo",1,98178,0,9
1,7,"7_620469^N+","Junikowo",1,98178,1,5
1,7,"7_620471^N+","Junikowo",1,98178,1,5
1,7,"7_620473^N+","Junikowo",1,98178,1,5
1,7,"7_620475^N+","Junikowo",1,98178,1,5
1,7,"7_620477^N+","Junikowo",1,98178,1,5
1,7,"7_620479^N+","Junikowo",1,98178,1,5
1,7,"7_620481^N+","Junikowo",1,98178,1,5
1,7,"7_620483^N+","Junikowo",1,98178,1,5
1,7,"7_618122","Franowo",0,98215,0,11
1,7,"7_618203^N","Franowo",0,98215,1,16
1,7,"7_618287","Franowo",0,98215,0,8
1,7,"7_618157","Junikowo",1,98216,0,13
1,7,"7_618298","Junikowo",1,98216,0,9
1,7,"7_618214","Junikowo",1,98220,0,2
1,7,"7_618242","Junikowo",1,98220,0,4
1,7,"7_618128^G","Głogowska/Hetmańska",0,98221,0,11
1,7,"7_618164^G","Głogowska/Hetmańska",0,98221,0,13
1,7,"7_618293^G","Głogowska/Hetmańska",0,98221,0,8
1,7,"7_618198^S","Starołęka PKM",0,98222,0,15
1,7,"7_618306^G","Głogowska/Hetmańska",1,98223,0,9
1,7,"7_618258^S","Starołęka PKM",1,98224,0,6
2,1,"1_610593^N+","Ogrody",0,98179,1,11
2,1,"1_610595^N+","Ogrody",0,98179,1,11
2,1,"1_610597^N+","Ogrody",0,98179,1,11
2,1,"1_610599^N+","Ogrody",0,98179,1,11
2,1,"1_610601^N+","Ogrody",0,98179,1,11
2,1,"1_610603^N+","Ogrody",0,98179,1,11
2,1,"1_610605^N+","Ogrody",0,98179,1,11
2,1,"1_610607^N+","Ogrody",0,98179,1,11
2,1,"1_610609^N+","Ogrody",0,98179,1,11
2,1,"1_610611^N+","Ogrody",0,98179,1,11
2,1,"1_612365^N+","Ogrody",0,98179,1,1
2,1,"1_612367^N+","Ogrody",0,98179,1,1
2,1,"1_612369^N+","Ogrody",0,98179,1,1
2,1,"1_612371^N+","Ogrody",0,98179,1,1
2,1,"1_612373^N+","Ogrody",0,98179,1,1
2,1,"1_612375^N+","Ogrody",0,98179,1,1
2,1,"1_612377^N+","Ogrody",0,98179,1,1
2,1,"1_612379^N+","Ogrody",0,98179,1,1
2,1,"1_612381^N+","Ogrody",0,98179,1,1
2,1,"1_612383^N+","Ogrody",0,98179,1,1
2,1,"1_612392^N+","Ogrody",0,98179,1,10
2,1,"1_612394^N+","Ogrody",0,98179,1,10
2,1,"1_612396^N+","Ogrody",0,98179,1,10
2,1,"1_612398^N+","Ogrody",0,98179,1,10
2,1,"1_612400^N+","Ogrody",0,98179,1,10
2,1,"1_612402^N+","Ogrody",0,98179,1,10
2,1,"1_612404^N+","Ogrody",0,98179,1,10
2,1,"1_612406^N+","Ogrody",0,98179,1,10
2,1,"1_612415^N+","Ogrody",0,98179,1,12
2,1,"1_612417^N+","Ogrody",0,98179,1,12
2,1,"1_612419^N+","Ogrody",0,98179,1,12
2,1,"1_612427^N+","Ogrody",0,98179,1,2
2,1,"1_612429^N+","Ogrody",0,98179,1,2
2,1,"1_612431^N+","Ogrody",0,98179,1,2
2,1,"1_612433^N+","Ogrody",0,98179,1,2
2,1,"1_612435^N+","Ogrody",0,98179,1,2
2,1,"1_612437^N+","Ogrody",0,98179,1,2
2,1,"1_612439^N+","Ogrody",0,98179,1,2
2,1,"1_612441^N+","Ogrody",0,98179,1,2
2,1,"1_612443^N+","Ogrody",0,98179,1,2
2,1,"1_612450^N+","Ogrody",0,98179,1,3
2,1,"1_612452^N+","Ogrody",0,98179,1,3
2,1,"1_612454^N+","Ogrody",0,98179,1,3
2,1,"1_612463^N+","Ogrody",0,98179,1,4
2,1,"1_612465^N+","Ogrody",0,98179,1,4
2,1,"1_612467^N+","Ogrody",0,98179,1,4
2,1,"1_612469^N+","Ogrody",0,98179,1,4
2,1,"1_612471^N+","Ogrody",0,98179,1,4
2,1,"1_612473^N+","Ogrody",0,98179,1,4
2,1,"1_612475^N+","Ogrody",0,98179,1,4
2,1,"1_612477^N+","Ogrody",0,98179,1,4
2,1,"1_612479^N+","Ogrody",0,98179,1,4
2,1,"1_612481^N+","Ogrody",0,98179,1,4
2,1,"1_612483^N+","Ogrody",0,98179,1,4
2,1,"1_612491^N+","Ogrody",0,98179,1,5
2,1,"1_612493^N+","Ogrody",0,98179,1,5
2,1,"1_612495^N+","Ogrody",0,98179,1,5
2,1,"1_612497^N+","Ogrody",0,98179,1,5
2,1,"1_612499^N+","Ogrody",0,98179,1,5
2,1,"1_612501^N+","Ogrody",0,98179,1,5
2,1,"1_612503^N+","Ogrody",0,98179,1,5
2,1,"1_612505^N+","Ogrody",0,98179,1,5
2,1,"1_612507^N+","Ogrody",0,98179,1,5
2,1,"1_612509^N+","Ogrody",0,98179,1,5
2,1,"1_612518^N+","Ogrody",0,98179,1,6
2,1,"1_612520^N+","Ogrody",0,98179,1,6
2,1,"1_612528^N+","Ogrody",0,98179,1,7
2,1,"1_612530^N+","Ogrody",0,98179,1,7
2,1,"1_612538^N+","Ogrody",0,98179,1,8
2,1,"1_612540^N+","Ogrody",0,98179,1,8
2,1,"1_612542^N+","Ogrody",0,98179,1,8
2,1,"1_612544^N+","Ogrody",0,98179,1,8
2,1,"1_612546^N+","Ogrody",0,98179,1,8
2,1,"1_612548^N+","Ogrody",0,98179,1,8
2,1,"1_612550^N+","Ogrody",0,98179,1,8
2,1,"1_612552^N+","Ogrody",0,98179,1,8
2,1,"1_612554^N+","Ogrody",0,98179,1,8
2,1,"1_612556^N+","Ogrody",0,98179,1,8
2,1,"1_612558^N+","Ogrody",0,98179,1,8
2,1,"1_612565^N+","Ogrody",0,98179,1,9
2,1,"1_612567^N+","Ogrody",0,98179,1,9
2,1,"1_612569^N+","Ogrody",0,98179,1,9
2,1,"1_610592^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610594^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610596^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610598^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610600^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610602^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610604^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610606^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610608^N+","Dębiec PKM",1,98180,1,11
2,1,"1_610610^N+","Dębiec PKM",1,98180,1,11
2,1,"1_612364^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612366^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612368^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612370^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612372^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612374^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612376^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612378^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612380^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612382^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612384^N+","Dębiec PKM",1,98180,1,1
2,1,"1_612391^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612393^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612395^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612397^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612399^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612401^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612403^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612405^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612407^N+","Dębiec PKM",1,98180,1,10
2,1,"1_612414^N+","Dębiec PKM",1,98180,1,12
2,1,"1_612416^N+","Dębiec PKM",1,98180,1,12
2,1,"1_612418^N+","Dębiec PKM",1,98180,1,12
2,1,"1_612420^N+","Dębiec PKM",1,98180,1,12
2,1,"1_612428^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612430^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612432^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612434^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612436^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612438^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612440^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612442^N+","Dębiec PKM",1,98180,1,2
2,1,"1_612451^N+","Dębiec PKM",1,98180,1,3
2,1,"1_612453^N+","Dębiec PKM",1,98180,1,3
2,1,"1_612455^N+","Dębiec PKM",1,98180,1,3
2,1,"1_612462^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612464^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612466^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612468^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612470^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612472^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612474^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612476^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612478^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612480^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612482^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612484^N+","Dębiec PKM",1,98180,1,4
2,1,"1_612492^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612494^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612496^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612498^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612500^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612502^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612504^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612506^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612508^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612510^N+","Dębiec PKM",1,98180,1,5
2,1,"1_612517^N+","Dębiec PKM",1,98180,1,6
2,1,"1_612519^N+","Dębiec PKM",1,98180,1,6
2,1,"1_612521^N+","Dębiec PKM",1,98180,1,6
2,1,"1_612529^N+","Dębiec PKM",1,98180,1,7
2,1,"1_612531^N+","Dębiec PKM",1,98180,1,7
2,1,"1_612539^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612541^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612543^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612545^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612547^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612549^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612551^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612553^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612555^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612557^N+","Dębiec PKM",1,98180,1,8
2,1,"1_612566^N+","Dębiec PKM",1,98180,1,9
2,1,"1_612568^N+","Dębiec PKM",1,98180,1,9
2,1,"1_612570^N+","Dębiec PKM",1,98180,1,9
2,1,"1_610591^N","Ogrody",0,98226,1,11
2,1,"1_612516^N","Ogrody",0,98227,1,6
2,1,"1_612390^N","Ogrody",0,98229,1,10
2,1,"1_612413^N","Ogrody",0,98230,1,12
2,1,"1_612461^N","Ogrody",0,98230,1,4
2,1,"1_612426^N","Dębiec PKM",1,98231,1,2
2,1,"1_612449^N","Dębiec PKM",1,98231,1,3
2,1,"1_612490^N","Dębiec PKM",1,98231,1,5
2,1,"1_612527^N","Dębiec PKM",1,98231,1,7
2,1,"1_612564^N","Dębiec PKM",1,98231,1,9
2,1,"1_612363^N","Ogrody",0,98232,1,1
2,1,"1_612537^N","Dębiec PKM",1,98233,1,8
2,1,"1_610612^G,N","Głogowska/Hetmańska",1,98236,1,11
2,1,"1_612559^N,S","Starołęka PKM",1,98237,1,8
2,1,"1_612571^F,N","Franowo",0,98238,1,9
2,1,"1_612408^G,N","Głogowska/Hetmańska",0,98239,1,10
2,1,"1_612421^G,N","Głogowska/Hetmańska",0,98239,1,12
2,1,"1_612456^G,N","Głogowska/Hetmańska",0,98239,1,3
2,1,"1_612485^G,N","Głogowska/Hetmańska",0,98239,1,4
2,1,"1_612511^G,N","Głogowska/Hetmańska",0,98239,1,5
2,1,"1_612522^G,N","Głogowska/Hetmańska",0,98239,1,6
2,1,"1_612532^G,N","Głogowska/Hetmańska",0,98239,1,7
2,1,"1_612385^N,S","Starołęka PKM",0,98240,1,1
2,3,"3_606816^N+","Ogrody",0,96532,1,1
2,3,"3_606818^N+","Ogrody",0,96532,1,1
2,3,"3_606820^N+","Ogrody",0,96532,1,1
2,3,"3_606822^N+","Ogrody",0,96532,1,1
2,3,"3_606824^N+","Ogrody",0,96532,1,1
2,3,"3_606826^N+","Ogrody",0,96532,1,1
2,3,"3_606828^N+","Ogrody",0,96532,1,1
2,3,"3_606830^N+","Ogrody",0,96532,1,1
2,3,"3_606832^N+","Ogrody",0,96532,1,1
2,3,"3_606834^N+","Ogrody",0,96532,1,1
2,3,"3_606836^N+","Ogrody",0,96532,1,1
2,3,"3_606843^N+","Ogrody",0,96532,1,4
2,3,"3_606845^N+","Ogrody",0,96532,1,4
2,3,"3_606847^N+","Ogrody",0,96532,1,4
2,3,"3_606849^N+","Ogrody",0,96532,1,4
2,3,"3_606851^N+","Ogrody",0,96532,1,4
2,3,"3_606853^N+","Ogrody",0,96532,1,4
2,3,"3_606855^N+","Ogrody",0,96532,1,4
2,3,"3_606857^N+","Ogrody",0,96532,1,4
2,3,"3_606859^N+","Ogrody",0,96532,1,4
2,3,"3_606861^N+","Ogrody",0,96532,1,4
2,3,"3_606863^N+","Ogrody",0,96532,1,4
2,3,"3_606871^N+","Ogrody",0,96532,1,5
2,3,"3_606873^N+","Ogrody",0,96532,1,5
2,3,"3_606875^N+","Ogrody",0,96532,1,5
2,3,"3_606877^N+","Ogrody",0,96532,1,5
2,3,"3_606879^N+","Ogrody",0,96532,1,5
2,3,"3_606881^N+","Ogrody",0,96532,1,5
2,3,"3_606883^N+","Ogrody",0,96532,1,5
2,3,"3_606885^N+","Ogrody",0,96532,1,5
2,3,"3_606887^N+","Ogrody",0,96532,1,5
2,3,"3_606889^N+","Ogrody",0,96532,1,5
2,3,"3_606891^N+","Ogrody",0,96532,1,5
2,3,"3_606920^N+","Ogrody",0,96532,1,7
2,3,"3_607511^N+","Ogrody",0,96532,1,3
2,3,"3_607513^N+","Ogrody",0,96532,1,3
2,3,"3_607515^N+","Ogrody",0,96532,1,3
2,3,"3_607517^N+","Ogrody",0,96532,1,3
2,3,"3_607519^N+","Ogrody",0,96532,1,3
2,3,"3_607521^N+","Ogrody",0,96532,1,3
2,3,"3_607523^N+","Ogrody",0,96532,1,3
2,3,"3_607525^N+","Ogrody",0,96532,1,3
2,3,"3_607527^N+","Ogrody",0,96532,1,3
2,3,"3_607529^N+","Ogrody",0,96532,1,3
2,3,"3_607640^N+","Ogrody",0,96532,1,2
2,3,"3_607642^N+","Ogrody",0,96532,1,2
2,3,"3_607644^N+","Ogrody",0,96532,1,2
2,3,"3_607646^N+","Ogrody",0,96532,1,2
2,3,"3_607648^N+","Ogrody",0,96532,1,2
2,3,"3_607650^N+","Ogrody",0,96532,1,2
2,3,"3_607652^N+","Ogrody",0,96532,1,2
2,3,"3_607654^N+","Ogrody",0,96532,1,2
2,3,"3_607656^N+","Ogrody",0,96532,1,2
2,3,"3_606815^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606817^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606819^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606821^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606823^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606825^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606827^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606829^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606831^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606833^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606835^N+","Dębiec PKM",1,96533,1,1
2,3,"3_606844^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606846^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606848^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606850^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606852^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606854^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606856^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606858^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606860^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606862^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606864^N+","Dębiec PKM",1,96533,1,4
2,3,"3_606872^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606874^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606876^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606878^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606880^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606882^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606884^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606886^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606888^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606890^N+","Dębiec PKM",1,96533,1,5
2,3,"3_606919^N+","Dębiec PKM",1,96533,1,7
2,3,"3_607510^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607512^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607514^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607516^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607518^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607520^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607522^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607524^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607526^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607528^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607530^N+","Dębiec PKM",1,96533,1,3
2,3,"3_607639^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607641^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607643^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607645^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607647^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607649^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607651^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607653^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607655^N+","Dębiec PKM",1,96533,1,2
2,3,"3_607657^N+","Dębiec PKM",1,96533,1,2
2,3,"3_606918^N","Ogrody",0,96582,1,7
2,3,"3_606814^N","Ogrody",0,96583,1,1
2,3,"3_606842^N","Dębiec PKM",1,96584,1,4
2,3,"3_606897^N","Ogrody",0,96585,1,6
2,3,"3_606870^N","Dębiec PKM",1,96586,1,5
2,3,"3_606837^G,N","Głogowska/Hetmańska",1,96589,1,1
2,3,"3_606892^N,S","Starołęka PKM",1,96590,1,5
2,3,"3_606865^G,N","Głogowska/Hetmańska",0,96592,1,4
2,3,"3_607531^G,N","Głogowska/Hetmańska",0,96592,1,3
2,3,"3_607658^N,S","Starołęka PKM",0,96593,1,2
2,7,"7_618851^N+","Ogrody",0,98179,1,11
2,7,"7_618853^N+","Ogrody",0,98179,1,11
2,7,"7_618855^N+","Ogrody",0,98179,1,11
2,7,"7_618857^N+","Ogrody",0,98179,1,11
2,7,"7_618859^N+","Ogrody",0,98179,1,11
2,7,"7_618861^N+","Ogrody",0,98179,1,11
2,7,"7_618863^N+","Ogrody",0,98179,1,11
2,7,"7_618865^N+","Ogrody",0,98179,1,11
2,7,"7_618867^N+","Ogrody",0,98179,1,11
2,7,"7_618869^N+","Ogrody",0,98179,1,11
2,7,"7_620636^N+","Ogrody",0,98179,1,1
2,7,"7_620638^N+","Ogrody",0,98179,1,1
2,7,"7_620640^N+","Ogrody",0,98179,1,1
2,7,"7_620642^N+","Ogrody",0,98179,1,1
2,7,"7_620644^N+","Ogrody",0,98179,1,1
2,7,"7_620646^N+","Ogrody",0,98179,1,1
2,7,"7_620648^N+","Ogrody",0,98179,1,1
2,7,"7_620650^N+","Ogrody",0,98179,1,1
2,7,"7_620652^N+","Ogrody",0,98179,1,1
2,7,"7_620654^N+","Ogrody",0,98179,1,1
2,7,"7_620663^N+","Ogrody",0,98179,1,10
2,7,"7_620665^N+","Ogrody",0,98179,1,10
2,7,"7_620667^N+","Ogrody",0,98179,1,10
2,7,"7_620669^N+","Ogrody",0,98179,1,10
2,7,"7_620671^N+","Ogrody",0,98179,1,10
2,7,"7_620673^N+","Ogrody",0,98179,1,10
2,7,"7_620675^N+","Ogrody",0,98179,1,10
2,7,"7_620677^N+","Ogrody",0,98179,1,10
2,7,"7_620686^N+","Ogrody",0,98179,1,12
2,7,"7_620688^N+","Ogrody",0,98179,1,12
2,7,"7_620690^N+","Ogrody",0,98179,1,12
2,7,"7_620698^N+","Ogrody",0,98179,1,2
2,7,"7_620700^N+","Ogrody",0,98179,1,2
2,7,"7_620702^N+","Ogrody",0,98179,1,2
2,7,"7_620704^N+","Ogrody",0,98179,1,2
2,7,"7_620706^N+","Ogrody",0,98179,1,2
2,7,"7_620708^N+","Ogrody",0,98179,1,2
2,7,"7_620710^N+","Ogrody",0,98179,1,2
2,7,"7_620712^N+","Ogrody",0,98179,1,2
2,7,"7_620714^N+","Ogrody",0,98179,1,2
2,7,"7_620721^N+","Ogrody",0,98179,1,3
2,7,"7_620723^N+","Ogrody",0,98179,1,3
2,7,"7_620725^N+","Ogrody",0,98179,1,3
2,7,"7_620734^N+","Ogrody",0,98179,1,4
2,7,"7_620736^N+","Ogrody",0,98179,1,4
2,7,"7_620738^N+","Ogrody",0,98179,1,4
2,7,"7_620740^N+","Ogrody",0,98179,1,4
2,7,"7_620742^N+","Ogrody",0,98179,1,4
2,7,"7_620744^N+","Ogrody",0,98179,1,4
2,7,"7_620746^N+","Ogrody",0,98179,1,4
2,7,"7_620748^N+","Ogrody",0,98179,1,4
2,7,"7_620750^N+","Ogrody",0,98179,1,4
2,7,"7_620752^N+","Ogrody",0,98179,1,4
2,7,"7_620754^N+","Ogrody",0,98179,1,4
2,7,"7_620762^N+","Ogrody",0,98179,1,5
2,7,"7_620764^N+","Ogrody",0,98179,1,5
2,7,"7_620766^N+","Ogrody",0,98179,1,5
2,7,"7_620768^N+","Ogrody",0,98179,1,5
2,7,"7_620770^N+","Ogrody",0,98179,1,5
2,7,"7_620772^N+","Ogrody",0,98179,1,5
2,7,"7_620774^N+","Ogrody",0,98179,1,5
2,7,"7_620776^N+","Ogrody",0,98179,1,5
2,7,"7_620778^N+","Ogrody",0,98179,1,5
2,7,"7_620780^N+","Ogrody",0,98179,1,5
2,7,"7_620789^N+","Ogrody",0,98179,1,6
2,7,"7_620791^N+","Ogrody",0,98179,1,6
2,7,"7_620799^N+","Ogrody",0,98179,1,7
2,7,"7_620801^N+","Ogrody",0,98179,1,7
2,7,"7_620809^N+","Ogrody",0,98179,1,8
2,7,"7_620811^N+","Ogrody",0,98179,1,8
2,7,"7_620813^N+","Ogrody",0,98179,1,8
2,7,"7_620815^N+","Ogrody",0,98179,1,8
2,7,"7_620817^N+","Ogrody",0,98179,1,8
2,7,"7_620819^N+","Ogrody",0,98179,1,8
2,7,"7_620821^N+","Ogrody",0,98179,1,8
2,7,"7_620823^N+","Ogrody",0,98179,1,8
2,7,"7_620825^N+","Ogrody",0,98179,1,8
2,7,"7_620827^N+","Ogrody",0,98179,1,8
2,7,"7_620829^N+","Ogrody",0,98179,1,8
2,7,"7_620836^N+","Ogrody",0,98179,1,9
2,7,"7_620838^N+","Ogrody",0,98179,1,9
2,7,"7_620840^N+","Ogrody",0,98179,1,9
2,7,"7_618850^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618852^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618854^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618856^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618858^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618860^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618862^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618864^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618866^N+","Dębiec PKM",1,98180,1,11
2,7,"7_618868^N+","Dębiec PKM",1,98180,1,11
2,7,"7_620635^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620637^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620639^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620641^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620643^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620645^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620647^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620649^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620651^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620653^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620655^N+","Dębiec PKM",1,98180,1,1
2,7,"7_620662^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620664^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620666^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620668^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620670^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620672^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620674^N+","Dębiec PKM",1,98180,1,10
2,7,"7_620676^N+","Dębiec PKM",1,98180,1,10
