route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,4,"4_7386528^N+","Junikowo",1,968249,1,6
1,4,"4_7386530^N+","Junikowo",1,968249,1,6
1,4,"4_7386532^N+","Junikowo",1,968249,1,6
1,4,"4_7386534^N+","Junikowo",1,968249,1,6
1,4,"4_7384376^A,N","Budziszyńska",1,968296,1,10
1,4,"4_7384380^A,N","Budziszyńska",1,968296,1,11
1,4,"4_7384384^A,N","Budziszyńska",1,968296,1,12
1,4,"4_7384388^A,N","Budziszyńska",1,968296,1,13
1,5,"5_7187745^N+","Franowo",0,920964,1,1
1,5,"5_7187747^N+","Franowo",0,920964,1,1
1,5,"5_7187749^N+","Franowo",0,920964,1,1
1,5,"5_7187751^N+","Franowo",0,920964,1,1
1,5,"5_7187753^N+","Franowo",0,920964,1,1
1,5,"5_7187755^N+","Franowo",0,920964,1,1
1,5,"5_7187757^N+","Franowo",0,920964,1,1
1,5,"5_7187759^N+","Franowo",0,920964,1,1
1,5,"5_7187761^N+","Franowo",0,920964,1,1
1,5,"5_7187763^N+","Franowo",0,920964,1,1
1,5,"5_7187769^N+","Franowo",0,920964,1,10
1,5,"5_7187771^N+","Franowo",0,920964,1,10
1,5,"5_7187773^N+","Franowo",0,920964,1,10
1,5,"5_7187775^N+","Franowo",0,920964,1,10
1,5,"5_7187777^N+","Franowo",0,920964,1,10
1,5,"5_7187779^N+","Franowo",0,920964,1,10
1,5,"5_7187781^N+","Franowo",0,920964,1,10
1,5,"5_7187783^N+","Franowo",0,920964,1,10
1,5,"5_7187785^N+","Franowo",0,920964,1,10
1,5,"5_7187787^N+","Franowo",0,920964,1,10
1,5,"5_7187794^+","Franowo",0,920964,0,11
1,5,"5_7187796^+","Franowo",0,920964,0,11
1,5,"5_7187804^N+","Franowo",0,920964,1,12
1,5,"5_7187806^N+","Franowo",0,920964,1,12
1,5,"5_7187808^N+","Franowo",0,920964,1,12
1,5,"5_7187810^N+","Franowo",0,920964,1,12
1,5,"5_7187812^N+","Franowo",0,920964,1,12
1,5,"5_7187814^N+","Franowo",0,920964,1,12
1,5,"5_7187816^N+","Franowo",0,920964,1,12
1,5,"5_7187818^N+","Franowo",0,920964,1,12
1,5,"5_7187820^N+","Franowo",0,920964,1,12
1,5,"5_7187822^N+","Franowo",0,920964,1,12
1,5,"5_7187828^+","Franowo",0,920964,0,13
1,5,"5_7187830^+","Franowo",0,920964,0,13
1,5,"5_7187832^+","Franowo",0,920964,0,13
1,5,"5_7187840^N+","Franowo",0,920964,1,14
1,5,"5_7187842^N+","Franowo",0,920964,1,14
1,5,"5_7187844^N+","Franowo",0,920964,1,14
1,5,"5_7187846^N+","Franowo",0,920964,1,14
1,5,"5_7187848^N+","Franowo",0,920964,1,14
1,5,"5_7187850^N+","Franowo",0,920964,1,14
1,5,"5_7187852^N+","Franowo",0,920964,1,14
1,5,"5_7187854^N+","Franowo",0,920964,1,14
1,5,"5_7187856^N+","Franowo",0,920964,1,14
1,5,"5_7187858^N+","Franowo",0,920964,1,14
1,5,"5_7187864^+","Franowo",0,920964,0,15
1,5,"5_7187866^+","Franowo",0,920964,0,15
1,5,"5_7187885^+","Franowo",0,920964,0,2
1,5,"5_7187887^+","Franowo",0,920964,0,2
1,5,"5_7187889^+","Franowo",0,920964,0,2
1,5,"5_7187895^N+","Franowo",0,920964,1,3
1,5,"5_7187897^N+","Franowo",0,920964,1,3
1,5,"5_7187899^N+","Franowo",0,920964,1,3
1,5,"5_7187901^N+","Franowo",0,920964,1,3
1,5,"5_7187903^N+","Franowo",0,920964,1,3
1,5,"5_7187905^N+","Franowo",0,920964,1,3
1,5,"5_7187907^N+","Franowo",0,920964,1,3
1,5,"5_7187913^+","Franowo",0,920964,0,4
1,5,"5_7187915^+","Franowo",0,920964,0,4
1,5,"5_7187917^+","Franowo",0,920964,0,4
1,5,"5_7187923^+","Franowo",0,920964,0,6
1,5,"5_7187925^+","Franowo",0,920964,0,6
1,5,"5_7187927^+","Franowo",0,920964,0,6
1,5,"5_7187934^N+","Franowo",0,920964,1,7
1,5,"5_7187936^N+","Franowo",0,920964,1,7
1,5,"5_7187938^N+","Franowo",0,920964,1,7
1,5,"5_7187940^N+","Franowo",0,920964,1,7
1,5,"5_7187942^N+","Franowo",0,920964,1,7
1,5,"5_7187944^N+","Franowo",0,920964,1,7
1,5,"5_7187946^N+","Franowo",0,920964,1,7
1,5,"5_7187948^N+","Franowo",0,920964,1,7
1,5,"5_7187950^N+","Franowo",0,920964,1,7
1,5,"5_7187952^N+","Franowo",0,920964,1,7
1,5,"5_7187959^+","Franowo",0,920964,0,8
1,5,"5_7187961^+","Franowo",0,920964,0,8
1,5,"5_7187969^+","Franowo",0,920964,0,9
1,5,"5_7187971^+","Franowo",0,920964,0,9
1,5,"5_7187973^+","Franowo",0,920964,0,9
1,5,"5_7187975^+","Franowo",0,920964,0,9
1,5,"5_7190109^N+","Franowo",0,920964,1,5
1,5,"5_7190111^N+","Franowo",0,920964,1,5
1,5,"5_7190113^N+","Franowo",0,920964,1,5
1,5,"5_7190115^N+","Franowo",0,920964,1,5
1,5,"5_7190117^N+","Franowo",0,920964,1,5
1,5,"5_7190119^N+","Franowo",0,920964,1,5
1,5,"5_7190121^N+","Franowo",0,920964,1,5
1,5,"5_7190123^N+","Franowo",0,920964,1,5
1,5,"5_7187744^N+","Junikowo",1,920965,1,1
1,5,"5_7187746^N+","Junikowo",1,920965,1,1
1,5,"5_7187748^N+","Junikowo",1,920965,1,1
1,5,"5_7187750^N+","Junikowo",1,920965,1,1
1,5,"5_7187752^N+","Junikowo",1,920965,1,1
1,5,"5_7187754^N+","Junikowo",1,920965,1,1
1,5,"5_7187756^N+","Junikowo",1,920965,1,1
1,5,"5_7187758^N+","Junikowo",1,920965,1,1
1,5,"5_7187760^N+","Junikowo",1,920965,1,1
1,5,"5_7187762^N+","Junikowo",1,920965,1,1
1,5,"5_7187768^N+","Junikowo",1,920965,1,10
1,5,"5_7187770^N+","Junikowo",1,920965,1,10
1,5,"5_7187772^N+","Junikowo",1,920965,1,10
1,5,"5_7187774^N+","Junikowo",1,920965,1,10
1,5,"5_7187776^N+","Junikowo",1,920965,1,10
1,5,"5_7187778^N+","Junikowo",1,920965,1,10
1,5,"5_7187780^N+","Junikowo",1,920965,1,10
1,5,"5_7187782^N+","Junikowo",1,920965,1,10
1,5,"5_7187784^N+","Junikowo",1,920965,1,10
1,5,"5_7187786^N+","Junikowo",1,920965,1,10
1,5,"5_7187793^+","Junikowo",1,920965,0,11
1,5,"5_7187795^+","Junikowo",1,920965,0,11
1,5,"5_7187797^+","Junikowo",1,920965,0,11
1,5,"5_7187803^N+","Junikowo",1,920965,1,12
1,5,"5_7187805^N+","Junikowo",1,920965,1,12
1,5,"5_7187807^N+","Junikowo",1,920965,1,12
1,5,"5_7187809^N+","Junikowo",1,920965,1,12
1,5,"5_7187811^N+","Junikowo",1,920965,1,12
1,5,"5_7187813^N+","Junikowo",1,920965,1,12
1,5,"5_7187815^N+","Junikowo",1,920965,1,12
1,5,"5_7187817^N+","Junikowo",1,920965,1,12
1,5,"5_7187819^N+","Junikowo",1,920965,1,12
1,5,"5_7187821^N+","Junikowo",1,920965,1,12
1,5,"5_7187829^+","Junikowo",1,920965,0,13
1,5,"5_7187831^+","Junikowo",1,920965,0,13
1,5,"5_7187833^+","Junikowo",1,920965,0,13
1,5,"5_7187839^N+","Junikowo",1,920965,1,14
1,5,"5_7187841^N+","Junikowo",1,920965,1,14
1,5,"5_7187843^N+","Junikowo",1,920965,1,14
1,5,"5_7187845^N+","Junikowo",1,920965,1,14
1,5,"5_7187847^N+","Junikowo",1,920965,1,14
1,5,"5_7187849^N+","Junikowo",1,920965,1,14
1,5,"5_7187851^N+","Junikowo",1,920965,1,14
1,5,"5_7187853^N+","Junikowo",1,920965,1,14
1,5,"5_7187855^N+","Junikowo",1,920965,1,14
1,5,"5_7187857^N+","Junikowo",1,920965,1,14
1,5,"5_7187863^+","Junikowo",1,920965,0,15
1,5,"5_7187865^+","Junikowo",1,920965,0,15
1,5,"5_7187867^+","Junikowo",1,920965,0,15
1,5,"5_7187886^+","Junikowo",1,920965,0,2
1,5,"5_7187888^+","Junikowo",1,920965,0,2
1,5,"5_7187894^N+","Junikowo",1,920965,1,3
1,5,"5_7187896^N+","Junikowo",1,920965,1,3
1,5,"5_7187898^N+","Junikowo",1,920965,1,3
1,5,"5_7187900^N+","Junikowo",1,920965,1,3
1,5,"5_7187902^N+","Junikowo",1,920965,1,3
1,5,"5_7187904^N+","Junikowo",1,920965,1,3
1,5,"5_7187906^N+","Junikowo",1,920965,1,3
1,5,"5_7187914^+","Junikowo",1,920965,0,4
1,5,"5_7187916^+","Junikowo",1,920965,0,4
1,5,"5_7187922^+","Junikowo",1,920965,0,6
1,5,"5_7187924^+","Junikowo",1,920965,0,6
1,5,"5_7187926^+","Junikowo",1,920965,0,6
1,5,"5_7187933^N+","Junikowo",1,920965,1,7
1,5,"5_7187935^N+","Junikowo",1,920965,1,7
1,5,"5_7187937^N+","Junikowo",1,920965,1,7
1,5,"5_7187939^N+","Junikowo",1,920965,1,7
1,5,"5_7187941^N+","Junikowo",1,920965,1,7
1,5,"5_7187943^N+","Junikowo",1,920965,1,7
1,5,"5_7187945^N+","Junikowo",1,920965,1,7
1,5,"5_7187947^N+","Junikowo",1,920965,1,7
1,5,"5_7187949^N+","Junikowo",1,920965,1,7
1,5,"5_7187951^N+","Junikowo",1,920965,1,7
1,5,"5_7187958^+","Junikowo",1,920965,0,8
1,5,"5_7187960^+","Junikowo",1,920965,0,8
1,5,"5_7187962^+","Junikowo",1,920965,0,8
1,5,"5_7187970^+","Junikowo",1,920965,0,9
1,5,"5_7187972^+","Junikowo",1,920965,0,9
1,5,"5_7187974^+","Junikowo",1,920965,0,9
1,5,"5_7190108^N+","Junikowo",1,920965,1,5
1,5,"5_7190110^N+","Junikowo",1,920965,1,5
1,5,"5_7190112^N+","Junikowo",1,920965,1,5
1,5,"5_7190114^N+","Junikowo",1,920965,1,5
1,5,"5_7190116^N+","Junikowo",1,920965,1,5
1,5,"5_7190118^N+","Junikowo",1,920965,1,5
1,5,"5_7190120^N+","Junikowo",1,920965,1,5
1,5,"5_7190122^N+","Junikowo",1,920965,1,5
1,5,"5_7187792","Franowo",0,921000,0,11
1,5,"5_7187873^N","Franowo",0,921000,1,16
1,5,"5_7187957","Franowo",0,921000,0,8
1,5,"5_7187827","Junikowo",1,921001,0,13
1,5,"5_7187968","Junikowo",1,921001,0,9
1,5,"5_7187884","Junikowo",1,921005,0,2
1,5,"5_7187912","Junikowo",1,921005,0,4
1,5,"5_7187798^G","Głogowska/Hetmańska",0,921006,0,11
1,5,"5_7187834^G","Głogowska/Hetmańska",0,921006,0,13
1,5,"5_7187963^G","Głogowska/Hetmańska",0,921006,0,8
1,5,"5_7187868^S","Starołęka PKM",0,921007,0,15
1,5,"5_7187976^G","Głogowska/Hetmańska",1,921008,0,9
1,5,"5_7187928^S","Starołęka PKM",1,921009,0,6
1,7,"7_7387970^N+","Franowo",0,969257,1,1
1,7,"7_7387972^N+","Franowo",0,969257,1,1
1,7,"7_7387974^N+","Franowo",0,969257,1,1
1,7,"7_7387976^N+","Franowo",0,969257,1,1
1,7,"7_7387978^N+","Franowo",0,969257,1,1
1,7,"7_7387980^N+","Franowo",0,969257,1,1
1,7,"7_7387982^N+","Franowo",0,969257,1,1
1,7,"7_7387984^N+","Franowo",0,969257,1,1
1,7,"7_7387986^N+","Franowo",0,969257,1,1
1,7,"7_7387988^N+","Franowo",0,969257,1,1
1,7,"7_7387994^N+","Franowo",0,969257,1,10
1,7,"7_7387996^N+","Franowo",0,969257,1,10
1,7,"7_7387998^N+","Franowo",0,969257,1,10
1,7,"7_7388000^N+","Franowo",0,969257,1,10
1,7,"7_7388002^N+","Franowo",0,969257,1,10
1,7,"7_7388004^N+","Franowo",0,969257,1,10
1,7,"7_7388006^N+","Franowo",0,969257,1,10
1,7,"7_7388008^N+","Franowo",0,969257,1,10
1,7,"7_7388010^N+","Franowo",0,969257,1,10
1,7,"7_7388012^N+","Franowo",0,969257,1,10
1,7,"7_7388019^+","Franowo",0,969257,0,11
1,7,"7_7388021^+","Franowo",0,969257,0,11
1,7,"7_7388029^N+","Franowo",0,969257,1,12
1,7,"7_7388031^N+","Franowo",0,969257,1,12
1,7,"7_7388033^N+","Franowo",0,969257,1,12
1,7,"7_7388035^N+","Franowo",0,969257,1,12
1,7,"7_7388037^N+","Franowo",0,969257,1,12
1,7,"7_7388039^N+","Franowo",0,969257,1,12
1,7,"7_7388041^N+","Franowo",0,969257,1,12
1,7,"7_7388043^N+","Franowo",0,969257,1,12
1,7,"7_7388045^N+","Franowo",0,969257,1,12
1,7,"7_7388047^N+","Franowo",0,969257,1,12
1,7,"7_7388053^+","Franowo",0,969257,0,13
1,7,"7_7388055^+","Franowo",0,969257,0,13
1,7,"7_7388057^+","Franowo",0,969257,0,13
1,7,"7_7388065^N+","Franowo",0,969257,1,14
1,7,"7_7388067^N+","Franowo",0,969257,1,14
1,7,"7_7388069^N+","Franowo",0,969257,1,14
1,7,"7_7388071^N+","Franowo",0,969257,1,14
1,7,"7_7388073^N+","Franowo",0,969257,1,14
1,7,"7_7388075^N+","Franowo",0,969257,1,14
1,7,"7_7388077^N+","Franowo",0,969257,1,14
1,7,"7_7388079^N+","Franowo",0,969257,1,14
1,7,"7_7388081^N+","Franowo",0,969257,1,14
1,7,"7_7388083^N+","Franowo",0,969257,1,14
1,7,"7_7388089^+","Franowo",0,969257,0,15
1,7,"7_7388091^+","Franowo",0,969257,0,15
1,7,"7_7388110^+","Franowo",0,969257,0,2
1,7,"7_7388112^+","Franowo",0,969257,0,2
1,7,"7_7388114^+","Franowo",0,969257,0,2
1,7,"7_7388120^N+","Franowo",0,969257,1,3
1,7,"7_7388122^N+","Franowo",0,969257,1,3
1,7,"7_7388124^N+","Franowo",0,969257,1,3
1,7,"7_7388126^N+","Franowo",0,969257,1,3
1,7,"7_7388128^N+","Franowo",0,969257,1,3
1,7,"7_7388130^N+","Franowo",0,969257,1,3
1,7,"7_7388132^N+","Franowo",0,969257,1,3
1,7,"7_7388138^+","Franowo",0,969257,0,4
1,7,"7_7388140^+","Franowo",0,969257,0,4
1,7,"7_7388142^+","Franowo",0,969257,0,4
1,7,"7_7388148^+","Franowo",0,969257,0,6
1,7,"7_7388150^+","Franowo",0,969257,0,6
1,7,"7_7388152^+","Franowo",0,969257,0,6
1,7,"7_7388159^N+","Franowo",0,969257,1,7
1,7,"7_7388161^N+","Franowo",0,969257,1,7
1,7,"7_7388163^N+","Franowo",0,969257,1,7
1,7,"7_7388165^N+","Franowo",0,969257,1,7
1,7,"7_7388167^N+","Franowo",0,969257,1,7
1,7,"7_7388169^N+","Franowo",0,969257,1,7
1,7,"7_7388171^N+","Franowo",0,969257,1,7
1,7,"7_7388173^N+","Franowo",0,969257,1,7
1,7,"7_7388175^N+","Franowo",0,969257,1,7
1,7,"7_7388177^N+","Franowo",0,969257,1,7
1,7,"7_7388184^+","Franowo",0,969257,0,8
1,7,"7_7388186^+","Franowo",0,969257,0,8
1,7,"7_7388194^+","Franowo",0,969257,0,9
1,7,"7_7388196^+","Franowo",0,969257,0,9
1,7,"7_7388198^+","Franowo",0,969257,0,9
1,7,"7_7388200^+","Franowo",0,969257,0,9
1,7,"7_7390391^N+","Franowo",0,969257,1,5
1,7,"7_7390393^N+","Franowo",0,969257,1,5
1,7,"7_7390395^N+","Franowo",0,969257,1,5
1,7,"7_7390397^N+","Franowo",0,969257,1,5
1,7,"7_7390399^N+","Franowo",0,969257,1,5
1,7,"7_7390401^N+","Franowo",0,969257,1,5
1,7,"7_7390403^N+","Franowo",0,969257,1,5
1,7,"7_7390405^N+","Franowo",0,969257,1,5
1,7,"7_7387969^N+","Junikowo",1,969258,1,1
1,7,"7_7387971^N+","Junikowo",1,969258,1,1
1,7,"7_7387973^N+","Junikowo",1,969258,1,1
1,7,"7_7387975^N+","Junikowo",1,969258,1,1
1,7,"7_7387977^N+","Junikowo",1,969258,1,1
1,7,"7_7387979^N+","Junikowo",1,969258,1,1
1,7,"7_7387981^N+","Junikowo",1,969258,1,1
1,7,"7_7387983^N+","Junikowo",1,969258,1,1
1,7,"7_7387985^N+","Junikowo",1,969258,1,1
1,7,"7_7387987^N+","Junikowo",1,969258,1,1
1,7,"7_7387993^N+","Junikowo",1,969258,1,10
1,7,"7_7387995^N+","Junikowo",1,969258,1,10
1,7,"7_7387997^N+","Junikowo",1,969258,1,10
1,7,"7_7387999^N+","Junikowo",1,969258,1,10
1,7,"7_7388001^N+","Junikowo",1,969258,1,10
1,7,"7_7388003^N+","Junikowo",1,969258,1,10
1,7,"7_7388005^N+","Junikowo",1,969258,1,10
1,7,"7_7388007^N+","Junikowo",1,969258,1,10
1,7,"7_7388009^N+","Junikowo",1,969258,1,10
1,7,"7_7388011^N+","Junikowo",1,969258,1,10
1,7,"7_7388018^+","Junikowo",1,969258,0,11
1,7,"7_7388020^+","Junikowo",1,969258,0,11
1,7,"7_7388022^+","Junikowo",1,969258,0,11
1,7,"7_7388028^N+","Junikowo",1,969258,1,12
1,7,"7_7388030^N+","Junikowo",1,969258,1,12
1,7,"7_7388032^N+","Junikowo",1,969258,1,12
1,7,"7_7388034^N+","Junikowo",1,969258,1,12
1,7,"7_7388036^N+","Junikowo",1,969258,1,12
1,7,"7_7388038^N+","Junikowo",1,969258,1,12
1,7,"7_7388040^N+","Junikowo",1,969258,1,12
1,7,"7_7388042^N+","Junikowo",1,969258,1,12
1,7,"7_7388044^N+","Junikowo",1,969258,1,12
1,7,"7_7388046^N+","Junikowo",1,969258,1,12
1,7,"7_7388054^+","Junikowo",1,969258,0,13
1,7,"7_7388056^+","Junikowo",1,969258,0,13
1,7,"7_7388058^+","Junikowo",1,969258,0,13
1,7,"7_7388064^N+","Junikowo",1,969258,1,14
1,7,"7_7388066^N+","Junikowo",1,969258,1,14
1,7,"7_7388068^N+","Junikowo",1,969258,1,14
1,7,"7_7388070^N+","Junikowo",1,969258,1,14
1,7,"7_7388072^N+","Junikowo",1,969258,1,14
1,7,"7_7388074^N+","Junikowo",1,969258,1,14
1,7,"7_7388076^N+","Junikowo",1,969258,1,14
1,7,"7_7388078^N+","Junikowo",1,969258,1,14
1,7,"7_7388080^N+","Junikowo",1,969258,1,14
1,7,"7_7388082^N+","Junikowo",1,969258,1,14
1,7,"7_7388088^+","Junikowo",1,969258,0,15
1,7,"7_7388090^+","Junikowo",1,969258,0,15
1,7,"7_7388092^+","Junikowo",1,969258,0,15
1,7,"7_7388111^+","Junikowo",1,969258,0,2
1,7,"7_7388113^+","Junikowo",1,969258,0,2
1,7,"7_7388119^N+","Junikowo",1,969258,1,3
1,7,"7_7388121^N+","Junikowo",1,969258,1,3
1,7,"7_7388123^N+","Junikowo",1,969258,1,3
1,7,"7_7388125^N+","Junikowo",1,969258,1,3
1,7,"7_7388127^N+","Junikowo",1,969258,1,3
1,7,"7_7388129^N+","Junikowo",1,969258,1,3
1,7,"7_7388131^N+","Junikowo",1,969258,1,3
1,7,"7_7388139^+","Junikowo",1,969258,0,4
1,7,"7_7388141^+","Junikowo",1,969258,0,4
1,7,"7_7388147^+","Junikowo",1,969258,0,6
1,7,"7_7388149^+","Junikowo",1,969258,0,6
1,7,"7_7388151^+","Junikowo",1,969258,0,6
1,7,"7_7388158^N+","Junikowo",1,969258,1,7
1,7,"7_7388160^N+","Junikowo",1,969258,1,7
1,7,"7_7388162^N+","Junikowo",1,969258,1,7
1,7,"7_7388164^N+","Junikowo",1,969258,1,7
1,7,"7_7388166^N+","Junikowo",1,969258,1,7
1,7,"7_7388168^N+","Junikowo",1,969258,1,7
1,7,"7_7388170^N+","Junikowo",1,969258,1,7
1,7,"7_7388172^N+","Junikowo",1,969258,1,7
1,7,"7_7388174^N+","Junikowo",1,969258,1,7
1,7,"7_7388176^N+","Junikowo",1,969258,1,7
1,7,"7_7388183^+","Junikowo",1,969258,0,8
1,7,"7_7388185^+","Junikowo",1,969258,0,8
1,7,"7_7388187^+","Junikowo",1,969258,0,8
1,7,"7_7388195^+","Junikowo",1,969258,0,9
1,7,"7_7388197^+","Junikowo",1,969258,0,9
1,7,"7_7388199^+","Junikowo",1,969258,0,9
1,7,"7_7390390^N+","Junikowo",1,969258,1,5
1,7,"7_7390392^N+","Junikowo",1,969258,1,5
1,7,"7_7390394^N+","Junikowo",1,969258,1,5
1,7,"7_7390396^N+","Junikowo",1,969258,1,5
1,7,"7_7390398^N+","Junikowo",1,969258,1,5
1,7,"7_7390400^N+","Junikowo",1,969258,1,5
1,7,"7_7390402^N+","Junikowo",1,969258,1,5
1,7,"7_7390404^N+","Junikowo",1,969258,1,5
1,7,"7_7388017","Franowo",0,969297,0,11
1,7,"7_7388098^N","Franowo",0,969297,1,16
1,7,"7_7388182","Franowo",0,969297,0,8
1,7,"7_7388052","Junikowo",1,969298,0,13
1,7,"7_7388193","Junikowo",1,969298,0,9
1,7,"7_7388109","Junikowo",1,969302,0,2
1,7,"7_7388137","Junikowo",1,969302,0,4
1,7,"7_7388023^G","Głogowska/Hetmańska",0,969303,0,11
1,7,"7_7388059^G","Głogowska/Hetmańska",0,969303,0,13
1,7,"7_7388188^G","Głogowska/Hetmańska",0,969303,0,8
1,7,"7_7388093^S","Starołęka PKM",0,969304,0,15
1,7,"7_7388201^G","Głogowska/Hetmańska",1,969305,0,9
1,7,"7_7388153^S","Starołęka PKM",1,969306,0,6
2,1,"1_7380194^N+","Ogrody",0,967350,1,11
2,1,"1_7380196^N+","Ogrody",0,967350,1,11
2,1,"1_7380198^N+","Ogrody",0,967350,1,11
2,1,"1_7380200^N+","Ogrody",0,967350,1,11
2,1,"1_7380202^N+","Ogrody",0,967350,1,11
2,1,"1_7380204^N+","Ogrody",0,967350,1,11
2,1,"1_7380206^N+","Ogrody",0,967350,1,11
2,1,"1_7380208^N+","Ogrody",0,967350,1,11
2,1,"1_7380210^N+","Ogrody",0,967350,1,11
2,1,"1_7380212^N+","Ogrody",0,967350,1,11
2,1,"1_7381991^N+","Ogrody",0,967350,1,1
2,1,"1_7381993^N+","Ogrody",0,967350,1,1
2,1,"1_7381995^N+","Ogrody",0,967350,1,1
2,1,"1_7381997^N+","Ogrody",0,967350,1,1
2,1,"1_7381999^N+","Ogrody",0,967350,1,1
2,1,"1_7382001^N+","Ogrody",0,967350,1,1
2,1,"1_7382003^N+","Ogrody",0,967350,1,1
2,1,"1_7382005^N+","Ogrody",0,967350,1,1
2,1,"1_7382007^N+","Ogrody",0,967350,1,1
2,1,"1_7382009^N+","Ogrody",0,967350,1,1
2,1,"1_7382018^N+","Ogrody",0,967350,1,10
2,1,"1_7382020^N+","Ogrody",0,967350,1,10
2,1,"1_7382022^N+","Ogrody",0,967350,1,10
2,1,"1_7382024^N+","Ogrody",0,967350,1,10
2,1,"1_7382026^N+","Ogrody",0,967350,1,10
2,1,"1_7382028^N+","Ogrody",0,967350,1,10
2,1,"1_7382030^N+","Ogrody",0,967350,1,10
2,1,"1_7382032^N+","Ogrody",0,967350,1,10
2,1,"1_7382041^+","Ogrody",0,967350,0,12
2,1,"1_7382043^+","Ogrody",0,967350,0,12
2,1,"1_7382045^+","Ogrody",0,967350,0,12
2,1,"1_7382053^+","Ogrody",0,967350,0,2
2,1,"1_7382055^+","Ogrody",0,967350,0,2
2,1,"1_7382057^+","Ogrody",0,967350,0,2
2,1,"1_7382059^+","Ogrody",0,967350,0,2
2,1,"1_7382061^+","Ogrody",0,967350,0,2
2,1,"1_7382063^+","Ogrody",0,967350,0,2
2,1,"1_7382065^+","Ogrody",0,967350,0,2
2,1,"1_7382067^+","Ogrody",0,967350,0,2
2,1,"1_7382069^+","Ogrody",0,967350,0,2
2,1,"1_7382076^+","Ogrody",0,967350,0,3
2,1,"1_7382078^+","Ogrody",0,967350,0,3
2,1,"1_7382080^+","Ogrody",0,967350,0,3
2,1,"1_7382089^N+","Ogrody",0,967350,1,4
2,1,"1_7382091^N+","Ogrody",0,967350,1,4
2,1,"1_7382093^N+","Ogrody",0,967350,1,4
2,1,"1_7382095^N+","Ogrody",0,967350,1,4
2,1,"1_7382097^N+","Ogrody",0,967350,1,4
2,1,"1_7382099^N+","Ogrody",0,967350,1,4
2,1,"1_7382101^N+","Ogrody",0,967350,1,4
2,1,"1_7382103^N+","Ogrody",0,967350,1,4
2,1,"1_7382105^N+","Ogrody",0,967350,1,4
2,1,"1_7382107^N+","Ogrody",0,967350,1,4
2,1,"1_7382109^N+","Ogrody",0,967350,1,4
2,1,"1_7382117^N+","Ogrody",0,967350,1,5
2,1,"1_7382119^N+","Ogrody",0,967350,1,5
2,1,"1_7382121^N+","Ogrody",0,967350,1,5
2,1,"1_7382123^N+","Ogrody",0,967350,1,5
2,1,"1_7382125^N+","Ogrody",0,967350,1,5
2,1,"1_7382127^N+","Ogrody",0,967350,1,5
2,1,"1_7382129^N+","Ogrody",0,967350,1,5
2,1,"1_7382131^N+","Ogrody",0,967350,1,5
2,1,"1_7382133^N+","Ogrody",0,967350,1,5
2,1,"1_7382135^N+","Ogrody",0,967350,1,5
2,1,"1_7382144^+","Ogrody",0,967350,0,6
2,1,"1_7382146^+","Ogrody",0,967350,0,6
2,1,"1_7382154^+","Ogrody",0,967350,0,7
2,1,"1_7382156^+","Ogrody",0,967350,0,7
2,1,"1_7382164^N+","Ogrody",0,967350,1,8
2,1,"1_7382166^N+","Ogrody",0,967350,1,8
2,1,"1_7382168^N+","Ogrody",0,967350,1,8
2,1,"1_7382170^N+","Ogrody",0,967350,1,8
2,1,"1_7382172^N+","Ogrody",0,967350,1,8
2,1,"1_7382174^N+","Ogrody",0,967350,1,8
2,1,"1_7382176^N+","Ogrody",0,967350,1,8
2,1,"1_7382178^N+","Ogrody",0,967350,1,8
2,1,"1_7382180^N+","Ogrody",0,967350,1,8
2,1,"1_7382182^N+","Ogrody",0,967350,1,8
2,1,"1_7382184^N+","Ogrody",0,967350,1,8
2,1,"1_7382191^+","Ogrody",0,967350,0,9
2,1,"1_7382193^+","Ogrody",0,967350,0,9
2,1,"1_7382195^+","Ogrody",0,967350,0,9
2,1,"1_7380193^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380195^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380197^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380199^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380201^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380203^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380205^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380207^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380209^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7380211^N+","Dębiec PKM",1,967351,1,11
2,1,"1_7381990^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7381992^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7381994^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7381996^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7381998^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382000^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382002^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382004^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382006^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382008^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382010^N+","Dębiec PKM",1,967351,1,1
2,1,"1_7382017^N+","Dębiec PKM",1,967351,1,10
2,1,"1_7382019^N+","Dębiec PKM",1,967351,1,10
