route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,3,"3_6272902^N+","Junikowo",1,795070,1,1
1,3,"3_6272904^N+","Junikowo",1,795070,1,1
1,3,"3_6272906^N+","Junikowo",1,795070,1,1
1,3,"3_6272908^N+","Junikowo",1,795070,1,1
1,3,"3_6272910^N+","Junikowo",1,795070,1,1
1,3,"3_6272912^N+","Junikowo",1,795070,1,1
1,3,"3_6272914^N+","Junikowo",1,795070,1,1
1,3,"3_6272932^N+","Junikowo",1,795070,1,2
1,3,"3_6272934^N+","Junikowo",1,795070,1,2
1,3,"3_6272936^N+","Junikowo",1,795070,1,2
1,3,"3_6272938^N+","Junikowo",1,795070,1,2
1,3,"3_6272940^N+","Junikowo",1,795070,1,2
1,3,"3_6272942^N+","Junikowo",1,795070,1,2
1,3,"3_6272944^N+","Junikowo",1,795070,1,2
1,3,"3_6272946^N+","Junikowo",1,795070,1,2
1,3,"3_6272948^N+","Junikowo",1,795070,1,2
1,3,"3_6272950^N+","Junikowo",1,795070,1,2
1,3,"3_6272956^N+","Junikowo",1,795070,1,3
1,3,"3_6272958^N+","Junikowo",1,795070,1,3
1,3,"3_6272960^N+","Junikowo",1,795070,1,3
1,3,"3_6272962^N+","Junikowo",1,795070,1,3
1,3,"3_6272964^N+","Junikowo",1,795070,1,3
1,3,"3_6272966^N+","Junikowo",1,795070,1,3
1,3,"3_6272968^N+","Junikowo",1,795070,1,3
1,3,"3_6272970^N+","Junikowo",1,795070,1,3
1,3,"3_6272972^N+","Junikowo",1,795070,1,3
1,3,"3_6272974^N+","Junikowo",1,795070,1,3
1,3,"3_6272980^N+","Junikowo",1,795070,1,4
1,3,"3_6272982^N+","Junikowo",1,795070,1,4
1,3,"3_6272984^N+","Junikowo",1,795070,1,4
1,3,"3_6272986^N+","Junikowo",1,795070,1,4
1,3,"3_6272988^N+","Junikowo",1,795070,1,4
1,3,"3_6272990^N+","Junikowo",1,795070,1,4
1,3,"3_6272992^N+","Junikowo",1,795070,1,4
1,3,"3_6272994^N+","Junikowo",1,795070,1,4
1,3,"3_6272996^N+","Junikowo",1,795070,1,4
1,3,"3_6273002^N+","Junikowo",1,795070,1,5
1,3,"3_6273004^N+","Junikowo",1,795070,1,5
1,3,"3_6273006^N+","Junikowo",1,795070,1,5
1,3,"3_6273008^N+","Junikowo",1,795070,1,5
1,3,"3_6273010^N+","Junikowo",1,795070,1,5
1,3,"3_6273012^N+","Junikowo",1,795070,1,5
1,3,"3_6273014^N+","Junikowo",1,795070,1,5
1,3,"3_6273016^N+","Junikowo",1,795070,1,5
1,3,"3_6273018^N+","Junikowo",1,795070,1,5
1,3,"3_6273028^N+","Junikowo",1,795070,1,6
1,3,"3_6273030^N+","Junikowo",1,795070,1,6
1,3,"3_6273032^N+","Junikowo",1,795070,1,6
1,3,"3_6273034^N+","Junikowo",1,795070,1,6
1,3,"3_6273036^N+","Junikowo",1,795070,1,6
1,3,"3_6273038^N+","Junikowo",1,795070,1,6
1,3,"3_6273040^N+","Junikowo",1,795070,1,6
1,3,"3_6273042^N+","Junikowo",1,795070,1,6
1,3,"3_6273044^N+","Junikowo",1,795070,1,6
1,3,"3_6273050^N","Junikowo",1,795108,1,7
1,3,"3_6272920^A,N","Budziszyńska",1,795117,1,10
1,3,"3_6272924^A,N","Budziszyńska",1,795117,1,11
1,3,"3_6272928^A,N","Budziszyńska",1,795117,1,12
1,4,"4_6275351^N+","Franowo",0,795069,1,1
1,4,"4_6275353^N+","Franowo",0,795069,1,1
1,4,"4_6275355^N+","Franowo",0,795069,1,1
1,4,"4_6275357^N+","Franowo",0,795069,1,1
1,4,"4_6275359^N+","Franowo",0,795069,1,1
1,4,"4_6275361^N+","Franowo",0,795069,1,1
1,4,"4_6275363^N+","Franowo",0,795069,1,1
1,4,"4_6275365^N+","Franowo",0,795069,1,1
1,4,"4_6275367^N+","Franowo",0,795069,1,1
1,4,"4_6275373^N+","Franowo",0,795069,1,2
1,4,"4_6275375^N+","Franowo",0,795069,1,2
1,4,"4_6275377^N+","Franowo",0,795069,1,2
1,4,"4_6275379^N+","Franowo",0,795069,1,2
1,4,"4_6275381^N+","Franowo",0,795069,1,2
1,4,"4_6275383^N+","Franowo",0,795069,1,2
1,4,"4_6275385^N+","Franowo",0,795069,1,2
1,4,"4_6275391^N+","Franowo",0,795069,1,3
1,4,"4_6275393^N+","Franowo",0,795069,1,3
1,4,"4_6275395^N+","Franowo",0,795069,1,3
1,4,"4_6275397^N+","Franowo",0,795069,1,3
1,4,"4_6275399^N+","Franowo",0,795069,1,3
1,4,"4_6275401^N+","Franowo",0,795069,1,3
1,4,"4_6275403^N+","Franowo",0,795069,1,3
1,4,"4_6275405^N+","Franowo",0,795069,1,3
1,4,"4_6275407^N+","Franowo",0,795069,1,3
1,4,"4_6275409^N+","Franowo",0,795069,1,3
1,4,"4_6275415^N+","Franowo",0,795069,1,4
1,4,"4_6275417^N+","Franowo",0,795069,1,4
1,4,"4_6275419^N+","Franowo",0,795069,1,4
1,4,"4_6275421^N+","Franowo",0,795069,1,4
1,4,"4_6275423^N+","Franowo",0,795069,1,4
1,4,"4_6275425^N+","Franowo",0,795069,1,4
1,4,"4_6275427^N+","Franowo",0,795069,1,4
1,4,"4_6275429^N+","Franowo",0,795069,1,4
1,4,"4_6275431^N+","Franowo",0,795069,1,4
1,4,"4_6275437^N+","Franowo",0,795069,1,5
1,4,"4_6275439^N+","Franowo",0,795069,1,5
1,4,"4_6275441^N+","Franowo",0,795069,1,5
1,4,"4_6275443^N+","Franowo",0,795069,1,5
1,4,"4_6275445^N+","Franowo",0,795069,1,5
1,4,"4_6275447^N+","Franowo",0,795069,1,5
1,4,"4_6275449^N+","Franowo",0,795069,1,5
1,4,"4_6277382^N+","Franowo",0,795069,1,6
1,4,"4_6277384^N+","Franowo",0,795069,1,6
1,4,"4_6277386^N+","Franowo",0,795069,1,6
1,4,"4_6277388^N+","Franowo",0,795069,1,6
1,4,"4_6277390^N+","Franowo",0,795069,1,6
1,4,"4_6277392^N+","Franowo",0,795069,1,6
1,4,"4_6275350^N+","Junikowo",1,795070,1,1
1,4,"4_6275352^N+","Junikowo",1,795070,1,1
1,4,"4_6275354^N+","Junikowo",1,795070,1,1
1,4,"4_6275356^N+","Junikowo",1,795070,1,1
1,4,"4_6275358^N+","Junikowo",1,795070,1,1
1,4,"4_6275360^N+","Junikowo",1,795070,1,1
1,4,"4_6275362^N+","Junikowo",1,795070,1,1
1,4,"4_6275364^N+","Junikowo",1,795070,1,1
1,4,"4_6275366^N+","Junikowo",1,795070,1,1
1,4,"4_6275372^N+","Junikowo",1,795070,1,2
1,4,"4_6275374^N+","Junikowo",1,795070,1,2
1,4,"4_6275376^N+","Junikowo",1,795070,1,2
1,4,"4_6275378^N+","Junikowo",1,795070,1,2
1,4,"4_6275380^N+","Junikowo",1,795070,1,2
1,4,"4_6275382^N+","Junikowo",1,795070,1,2
1,4,"4_6275384^N+","Junikowo",1,795070,1,2
1,4,"4_6275390^N+","Junikowo",1,795070,1,3
1,4,"4_6275392^N+","Junikowo",1,795070,1,3
1,4,"4_6275394^N+","Junikowo",1,795070,1,3
1,4,"4_6275396^N+","Junikowo",1,795070,1,3
1,4,"4_6275398^N+","Junikowo",1,795070,1,3
1,4,"4_6275400^N+","Junikowo",1,795070,1,3
1,4,"4_6275402^N+","Junikowo",1,795070,1,3
1,4,"4_6275404^N+","Junikowo",1,795070,1,3
1,4,"4_6275406^N+","Junikowo",1,795070,1,3
1,4,"4_6275408^N+","Junikowo",1,795070,1,3
1,4,"4_6275414^N+","Junikowo",1,795070,1,4
1,4,"4_6275416^N+","Junikowo",1,795070,1,4
1,4,"4_6275418^N+","Junikowo",1,795070,1,4
1,4,"4_6275420^N+","Junikowo",1,795070,1,4
1,4,"4_6275422^N+","Junikowo",1,795070,1,4
1,4,"4_6275424^N+","Junikowo",1,795070,1,4
1,4,"4_6275426^N+","Junikowo",1,795070,1,4
1,4,"4_6275428^N+","Junikowo",1,795070,1,4
1,4,"4_6275430^N+","Junikowo",1,795070,1,4
1,4,"4_6275436^N+","Junikowo",1,795070,1,5
1,4,"4_6275438^N+","Junikowo",1,795070,1,5
1,4,"4_6275440^N+","Junikowo",1,795070,1,5
1,4,"4_6275442^N+","Junikowo",1,795070,1,5
1,4,"4_6275444^N+","Junikowo",1,795070,1,5
1,4,"4_6275446^N+","Junikowo",1,795070,1,5
1,4,"4_6275448^N+","Junikowo",1,795070,1,5
1,4,"4_6277381^N+","Junikowo",1,795070,1,6
1,4,"4_6277383^N+","Junikowo",1,795070,1,6
1,4,"4_6277385^N+","Junikowo",1,795070,1,6
1,4,"4_6277387^N+","Junikowo",1,795070,1,6
1,4,"4_6277389^N+","Junikowo",1,795070,1,6
1,4,"4_6277391^N+","Junikowo",1,795070,1,6
1,5,"5_6277450^N+","Franowo",0,795916,1,1
1,5,"5_6277452^N+","Franowo",0,795916,1,1
1,5,"5_6277454^N+","Franowo",0,795916,1,1
1,5,"5_6277456^N+","Franowo",0,795916,1,1
1,5,"5_6277458^N+","Franowo",0,795916,1,1
1,5,"5_6277460^N+","Franowo",0,795916,1,1
1,5,"5_6277462^N+","Franowo",0,795916,1,1
1,5,"5_6277464^N+","Franowo",0,795916,1,1
1,5,"5_6277466^N+","Franowo",0,795916,1,1
1,5,"5_6277468^N+","Franowo",0,795916,1,1
1,5,"5_6277474^N+","Franowo",0,795916,1,10
1,5,"5_6277476^N+","Franowo",0,795916,1,10
1,5,"5_6277478^N+","Franowo",0,795916,1,10
1,5,"5_6277480^N+","Franowo",0,795916,1,10
1,5,"5_6277482^N+","Franowo",0,795916,1,10
1,5,"5_6277484^N+","Franowo",0,795916,1,10
1,5,"5_6277486^N+","Franowo",0,795916,1,10
1,5,"5_6277488^N+","Franowo",0,795916,1,10
1,5,"5_6277490^N+","Franowo",0,795916,1,10
1,5,"5_6277492^N+","Franowo",0,795916,1,10
1,5,"5_6277499^+","Franowo",0,795916,0,11
1,5,"5_6277501^+","Franowo",0,795916,0,11
1,5,"5_6277509^N+","Franowo",0,795916,1,12
1,5,"5_6277511^N+","Franowo",0,795916,1,12
1,5,"5_6277513^N+","Franowo",0,795916,1,12
1,5,"5_6277515^N+","Franowo",0,795916,1,12
1,5,"5_6277517^N+","Franowo",0,795916,1,12
1,5,"5_6277519^N+","Franowo",0,795916,1,12
1,5,"5_6277521^N+","Franowo",0,795916,1,12
1,5,"5_6277523^N+","Franowo",0,795916,1,12
1,5,"5_6277525^N+","Franowo",0,795916,1,12
1,5,"5_6277527^N+","Franowo",0,795916,1,12
1,5,"5_6277533^+","Franowo",0,795916,0,13
1,5,"5_6277535^+","Franowo",0,795916,0,13
1,5,"5_6277537^+","Franowo",0,795916,0,13
1,5,"5_6277545^N+","Franowo",0,795916,1,14
1,5,"5_6277547^N+","Franowo",0,795916,1,14
1,5,"5_6277549^N+","Franowo",0,795916,1,14
1,5,"5_6277551^N+","Franowo",0,795916,1,14
1,5,"5_6277553^N+","Franowo",0,795916,1,14
1,5,"5_6277555^N+","Franowo",0,795916,1,14
1,5,"5_6277557^N+","Franowo",0,795916,1,14
1,5,"5_6277559^N+","Franowo",0,795916,1,14
1,5,"5_6277561^N+","Franowo",0,795916,1,14
1,5,"5_6277563^N+","Franowo",0,795916,1,14
1,5,"5_6277569^+","Franowo",0,795916,0,15
1,5,"5_6277571^+","Franowo",0,795916,0,15
1,5,"5_6277590^+","Franowo",0,795916,0,2
1,5,"5_6277592^+","Franowo",0,795916,0,2
1,5,"5_6277594^+","Franowo",0,795916,0,2
1,5,"5_6277600^N+","Franowo",0,795916,1,3
1,5,"5_6277602^N+","Franowo",0,795916,1,3
1,5,"5_6277604^N+","Franowo",0,795916,1,3
1,5,"5_6277606^N+","Franowo",0,795916,1,3
1,5,"5_6277608^N+","Franowo",0,795916,1,3
1,5,"5_6277610^N+","Franowo",0,795916,1,3
1,5,"5_6277612^N+","Franowo",0,795916,1,3
1,5,"5_6277618^+","Franowo",0,795916,0,4
1,5,"5_6277620^+","Franowo",0,795916,0,4
1,5,"5_6277622^+","Franowo",0,795916,0,4
1,5,"5_6277628^+","Franowo",0,795916,0,6
1,5,"5_6277630^+","Franowo",0,795916,0,6
1,5,"5_6277632^+","Franowo",0,795916,0,6
1,5,"5_6277639^N+","Franowo",0,795916,1,7
1,5,"5_6277641^N+","Franowo",0,795916,1,7
1,5,"5_6277643^N+","Franowo",0,795916,1,7
1,5,"5_6277645^N+","Franowo",0,795916,1,7
1,5,"5_6277647^N+","Franowo",0,795916,1,7
1,5,"5_6277649^N+","Franowo",0,795916,1,7
1,5,"5_6277651^N+","Franowo",0,795916,1,7
1,5,"5_6277653^N+","Franowo",0,795916,1,7
1,5,"5_6277655^N+","Franowo",0,795916,1,7
1,5,"5_6277657^N+","Franowo",0,795916,1,7
1,5,"5_6277664^+","Franowo",0,795916,0,8
1,5,"5_6277666^+","Franowo",0,795916,0,8
1,5,"5_6277674^+","Franowo",0,795916,0,9
1,5,"5_6277676^+","Franowo",0,795916,0,9
1,5,"5_6277678^+","Franowo",0,795916,0,9
1,5,"5_6277680^+","Franowo",0,795916,0,9
1,5,"5_6279821^N+","Franowo",0,795916,1,5
1,5,"5_6279823^N+","Franowo",0,795916,1,5
1,5,"5_6279825^N+","Franowo",0,795916,1,5
1,5,"5_6279827^N+","Franowo",0,795916,1,5
1,5,"5_6279829^N+","Franowo",0,795916,1,5
1,5,"5_6279831^N+","Franowo",0,795916,1,5
1,5,"5_6279833^N+","Franowo",0,795916,1,5
1,5,"5_6279835^N+","Franowo",0,795916,1,5
1,5,"5_6277449^N+","Junikowo",1,795917,1,1
1,5,"5_6277451^N+","Junikowo",1,795917,1,1
1,5,"5_6277453^N+","Junikowo",1,795917,1,1
1,5,"5_6277455^N+","Junikowo",1,795917,1,1
1,5,"5_6277457^N+","Junikowo",1,795917,1,1
1,5,"5_6277459^N+","Junikowo",1,795917,1,1
1,5,"5_6277461^N+","Junikowo",1,795917,1,1
1,5,"5_6277463^N+","Junikowo",1,795917,1,1
1,5,"5_6277465^N+","Junikowo",1,795917,1,1
1,5,"5_6277467^N+","Junikowo",1,795917,1,1
1,5,"5_6277473^N+","Junikowo",1,795917,1,10
1,5,"5_6277475^N+","Junikowo",1,795917,1,10
1,5,"5_6277477^N+","Junikowo",1,795917,1,10
1,5,"5_6277479^N+","Junikowo",1,795917,1,10
1,5,"5_6277481^N+","Junikowo",1,795917,1,10
1,5,"5_6277483^N+","Junikowo",1,795917,1,10
1,5,"5_6277485^N+","Junikowo",1,795917,1,10
1,5,"5_6277487^N+","Junikowo",1,795917,1,10
1,5,"5_6277489^N+","Junikowo",1,795917,1,10
1,5,"5_6277491^N+","Junikowo",1,795917,1,10
1,5,"5_6277498^+","Junikowo",1,795917,0,11
1,5,"5_6277500^+","Junikowo",1,795917,0,11
1,5,"5_6277502^+","Junikowo",1,795917,0,11
1,5,"5_6277508^N+","Junikowo",1,795917,1,12
1,5,"5_6277510^N+","Junikowo",1,795917,1,12
1,5,"5_6277512^N+","Junikowo",1,795917,1,12
1,5,"5_6277514^N+","Junikowo",1,795917,1,12
1,5,"5_6277516^N+","Junikowo",1,795917,1,12
1,5,"5_6277518^N+","Junikowo",1,795917,1,12
1,5,"5_6277520^N+","Junikowo",1,795917,1,12
1,5,"5_6277522^N+","Junikowo",1,795917,1,12
1,5,"5_6277524^N+","Junikowo",1,795917,1,12
1,5,"5_6277526^N+","Junikowo",1,795917,1,12
1,5,"5_6277534^+","Junikowo",1,795917,0,13
1,5,"5_6277536^+","Junikowo",1,795917,0,13
1,5,"5_6277538^+","Junikowo",1,795917,0,13
1,5,"5_6277544^N+","Junikowo",1,795917,1,14
1,5,"5_6277546^N+","Junikowo",1,795917,1,14
1,5,"5_6277548^N+","Junikowo",1,795917,1,14
1,5,"5_6277550^N+","Junikowo",1,795917,1,14
1,5,"5_6277552^N+","Junikowo",1,795917,1,14
1,5,"5_6277554^N+","Junikowo",1,795917,1,14
1,5,"5_6277556^N+","Junikowo",1,795917,1,14
1,5,"5_6277558^N+","Junikowo",1,795917,1,14
1,5,"5_6277560^N+","Junikowo",1,795917,1,14
1,5,"5_6277562^N+","Junikowo",1,795917,1,14
1,5,"5_6277568^+","Junikowo",1,795917,0,15
1,5,"5_6277570^+","Junikowo",1,795917,0,15
1,5,"5_6277572^+","Junikowo",1,795917,0,15
1,5,"5_6277591^+","Junikowo",1,795917,0,2
1,5,"5_6277593^+","Junikowo",1,795917,0,2
1,5,"5_6277599^N+","Junikowo",1,795917,1,3
1,5,"5_6277601^N+","Junikowo",1,795917,1,3
1,5,"5_6277603^N+","Junikowo",1,795917,1,3
1,5,"5_6277605^N+","Junikowo",1,795917,1,3
1,5,"5_6277607^N+","Junikowo",1,795917,1,3
1,5,"5_6277609^N+","Junikowo",1,795917,1,3
1,5,"5_6277611^N+","Junikowo",1,795917,1,3
1,5,"5_6277619^+","Junikowo",1,795917,0,4
1,5,"5_6277621^+","Junikowo",1,795917,0,4
1,5,"5_6277627^+","Junikowo",1,795917,0,6
1,5,"5_6277629^+","Junikowo",1,795917,0,6
1,5,"5_6277631^+","Junikowo",1,795917,0,6
1,5,"5_6277638^N+","Junikowo",1,795917,1,7
1,5,"5_6277640^N+","Junikowo",1,795917,1,7
1,5,"5_6277642^N+","Junikowo",1,795917,1,7
1,5,"5_6277644^N+","Junikowo",1,795917,1,7
1,5,"5_6277646^N+","Junikowo",1,795917,1,7
1,5,"5_6277648^N+","Junikowo",1,795917,1,7
1,5,"5_6277650^N+","Junikowo",1,795917,1,7
1,5,"5_6277652^N+","Junikowo",1,795917,1,7
1,5,"5_6277654^N+","Junikowo",1,795917,1,7
1,5,"5_6277656^N+","Junikowo",1,795917,1,7
1,5,"5_6277663^+","Junikowo",1,795917,0,8
1,5,"5_6277665^+","Junikowo",1,795917,0,8
1,5,"5_6277667^+","Junikowo",1,795917,0,8
1,5,"5_6277675^+","Junikowo",1,795917,0,9
1,5,"5_6277677^+","Junikowo",1,795917,0,9
1,5,"5_6277679^+","Junikowo",1,795917,0,9
1,5,"5_6279820^N+","Junikowo",1,795917,1,5
1,5,"5_6279822^N+","Junikowo",1,795917,1,5
1,5,"5_6279824^N+","Junikowo",1,795917,1,5
1,5,"5_6279826^N+","Junikowo",1,795917,1,5
1,5,"5_6279828^N+","Junikowo",1,795917,1,5
1,5,"5_6279830^N+","Junikowo",1,795917,1,5
1,5,"5_6279832^N+","Junikowo",1,795917,1,5
1,5,"5_6279834^N+","Junikowo",1,795917,1,5
1,5,"5_6277497","Franowo",0,795952,0,11
1,5,"5_6277578^N","Franowo",0,795952,1,16
1,5,"5_6277662","Franowo",0,795952,0,8
1,5,"5_6277532","Junikowo",1,795953,0,13
1,5,"5_6277589","Junikowo",1,795953,0,2
1,5,"5_6277673","Junikowo",1,795953,0,9
1,5,"5_6277617","Junikowo",1,795957,0,4
1,5,"5_6277503^G","Głogowska/Hetmańska",0,795958,0,11
1,5,"5_6277539^G","Głogowska/Hetmańska",0,795958,0,13
1,5,"5_6277573^G","Głogowska/Hetmańska",0,795958,0,15
1,5,"5_6277668^G","Głogowska/Hetmańska",0,795958,0,8
1,5,"5_6277681^G","Głogowska/Hetmańska",1,795960,0,9
1,5,"5_6277633^S","Starołęka PKM",1,795961,0,6
1,7,"7_6281582^N+","Franowo",0,795916,1,1
1,7,"7_6281584^N+","Franowo",0,795916,1,1
1,7,"7_6281586^N+","Franowo",0,795916,1,1
1,7,"7_6281588^N+","Franowo",0,795916,1,1
1,7,"7_6281590^N+","Franowo",0,795916,1,1
1,7,"7_6281592^N+","Franowo",0,795916,1,1
1,7,"7_6281594^N+","Franowo",0,795916,1,1
1,7,"7_6281596^N+","Franowo",0,795916,1,1
1,7,"7_6281598^N+","Franowo",0,795916,1,1
1,7,"7_6281600^N+","Franowo",0,795916,1,1
1,7,"7_6281606^N+","Franowo",0,795916,1,10
1,7,"7_6281608^N+","Franowo",0,795916,1,10
1,7,"7_6281610^N+","Franowo",0,795916,1,10
1,7,"7_6281612^N+","Franowo",0,795916,1,10
1,7,"7_6281614^N+","Franowo",0,795916,1,10
1,7,"7_6281616^N+","Franowo",0,795916,1,10
1,7,"7_6281618^N+","Franowo",0,795916,1,10
1,7,"7_6281620^N+","Franowo",0,795916,1,10
1,7,"7_6281622^N+","Franowo",0,795916,1,10
1,7,"7_6281624^N+","Franowo",0,795916,1,10
1,7,"7_6281631^+","Franowo",0,795916,0,11
1,7,"7_6281633^+","Franowo",0,795916,0,11
1,7,"7_6281641^N+","Franowo",0,795916,1,12
1,7,"7_6281643^N+","Franowo",0,795916,1,12
1,7,"7_6281645^N+","Franowo",0,795916,1,12
1,7,"7_6281647^N+","Franowo",0,795916,1,12
1,7,"7_6281649^N+","Franowo",0,795916,1,12
1,7,"7_6281651^N+","Franowo",0,795916,1,12
1,7,"7_6281653^N+","Franowo",0,795916,1,12
1,7,"7_6281655^N+","Franowo",0,795916,1,12
1,7,"7_6281657^N+","Franowo",0,795916,1,12
1,7,"7_6281659^N+","Franowo",0,795916,1,12
1,7,"7_6281665^+","Franowo",0,795916,0,13
1,7,"7_6281667^+","Franowo",0,795916,0,13
1,7,"7_6281669^+","Franowo",0,795916,0,13
1,7,"7_6281677^N+","Franowo",0,795916,1,14
1,7,"7_6281679^N+","Franowo",0,795916,1,14
1,7,"7_6281681^N+","Franowo",0,795916,1,14
1,7,"7_6281683^N+","Franowo",0,795916,1,14
1,7,"7_6281685^N+","Franowo",0,795916,1,14
1,7,"7_6281687^N+","Franowo",0,795916,1,14
1,7,"7_6281689^N+","Franowo",0,795916,1,14
1,7,"7_6281691^N+","Franowo",0,795916,1,14
1,7,"7_6281693^N+","Franowo",0,795916,1,14
1,7,"7_6281695^N+","Franowo",0,795916,1,14
1,7,"7_6281701^+","Franowo",0,795916,0,15
1,7,"7_6281703^+","Franowo",0,795916,0,15
1,7,"7_6281722^+","Franowo",0,795916,0,2
1,7,"7_6281724^+","Franowo",0,795916,0,2
1,7,"7_6281726^+","Franowo",0,795916,0,2
1,7,"7_6281732^N+","Franowo",0,795916,1,3
1,7,"7_6281734^N+","Franowo",0,795916,1,3
1,7,"7_6281736^N+","Franowo",0,795916,1,3
1,7,"7_6281738^N+","Franowo",0,795916,1,3
1,7,"7_6281740^N+","Franowo",0,795916,1,3
1,7,"7_6281742^N+","Franowo",0,795916,1,3
1,7,"7_6281744^N+","Franowo",0,795916,1,3
1,7,"7_6281750^+","Franowo",0,795916,0,4
1,7,"7_6281752^+","Franowo",0,795916,0,4
1,7,"7_6281754^+","Franowo",0,795916,0,4
1,7,"7_6281760^+","Franowo",0,795916,0,6
1,7,"7_6281762^+","Franowo",0,795916,0,6
1,7,"7_6281764^+","Franowo",0,795916,0,6
1,7,"7_6281771^N+","Franowo",0,795916,1,7
1,7,"7_6281773^N+","Franowo",0,795916,1,7
1,7,"7_6281775^N+","Franowo",0,795916,1,7
1,7,"7_6281777^N+","Franowo",0,795916,1,7
1,7,"7_6281779^N+","Franowo",0,795916,1,7
1,7,"7_6281781^N+","Franowo",0,795916,1,7
1,7,"7_6281783^N+","Franowo",0,795916,1,7
1,7,"7_6281785^N+","Franowo",0,795916,1,7
1,7,"7_6281787^N+","Franowo",0,795916,1,7
1,7,"7_6281789^N+","Franowo",0,795916,1,7
1,7,"7_6281796^+","Franowo",0,795916,0,8
1,7,"7_6281798^+","Franowo",0,795916,0,8
1,7,"7_6281806^+","Franowo",0,795916,0,9
1,7,"7_6281808^+","Franowo",0,795916,0,9
1,7,"7_6281810^+","Franowo",0,795916,0,9
1,7,"7_6281812^+","Franowo",0,795916,0,9
1,7,"7_6284010^N+","Franowo",0,795916,1,5
1,7,"7_6284012^N+","Franowo",0,795916,1,5
1,7,"7_6284014^N+","Franowo",0,795916,1,5
1,7,"7_6284016^N+","Franowo",0,795916,1,5
1,7,"7_6284018^N+","Franowo",0,795916,1,5
1,7,"7_6284020^N+","Franowo",0,795916,1,5
1,7,"7_6284022^N+","Franowo",0,795916,1,5
1,7,"7_6284024^N+","Franowo",0,795916,1,5
1,7,"7_6281581^N+","Junikowo",1,795917,1,1
1,7,"7_6281583^N+","Junikowo",1,795917,1,1
1,7,"7_6281585^N+","Junikowo",1,795917,1,1
1,7,"7_6281587^N+","Junikowo",1,795917,1,1
1,7,"7_6281589^N+","Junikowo",1,795917,1,1
1,7,"7_6281591^N+","Junikowo",1,795917,1,1
1,7,"7_6281593^N+","Junikowo",1,795917,1,1
1,7,"7_6281595^N+","Junikowo",1,795917,1,1
1,7,"7_6281597^N+","Junikowo",1,795917,1,1
1,7,"7_6281599^N+","Junikowo",1,795917,1,1
1,7,"7_6281605^N+","Junikowo",1,795917,1,10
1,7,"7_6281607^N+","Junikowo",1,795917,1,10
1,7,"7_6281609^N+","Junikowo",1,795917,1,10
1,7,"7_6281611^N+","Junikowo",1,795917,1,10
1,7,"7_6281613^N+","Junikowo",1,795917,1,10
1,7,"7_6281615^N+","Junikowo",1,795917,1,10
1,7,"7_6281617^N+","Junikowo",1,795917,1,10
1,7,"7_6281619^N+","Junikowo",1,795917,1,10
1,7,"7_6281621^N+","Junikowo",1,795917,1,10
1,7,"7_6281623^N+","Junikowo",1,795917,1,10
1,7,"7_6281630^+","Junikowo",1,795917,0,11
1,7,"7_6281632^+","Junikowo",1,795917,0,11
1,7,"7_6281634^+","Junikowo",1,795917,0,11
1,7,"7_6281640^N+","Junikowo",1,795917,1,12
1,7,"7_6281642^N+","Junikowo",1,795917,1,12
1,7,"7_6281644^N+","Junikowo",1,795917,1,12
1,7,"7_6281646^N+","Junikowo",1,795917,1,12
1,7,"7_6281648^N+","Junikowo",1,795917,1,12
1,7,"7_6281650^N+","Junikowo",1,795917,1,12
1,7,"7_6281652^N+","Junikowo",1,795917,1,12
1,7,"7_6281654^N+","Junikowo",1,795917,1,12
1,7,"7_6281656^N+","Junikowo",1,795917,1,12
1,7,"7_6281658^N+","Junikowo",1,795917,1,12
1,7,"7_6281666^+","Junikowo",1,795917,0,13
1,7,"7_6281668^+","Junikowo",1,795917,0,13
1,7,"7_6281670^+","Junikowo",1,795917,0,13
1,7,"7_6281676^N+","Junikowo",1,795917,1,14
1,7,"7_6281678^N+","Junikowo",1,795917,1,14
1,7,"7_6281680^N+","Junikowo",1,795917,1,14
1,7,"7_6281682^N+","Junikowo",1,795917,1,14
1,7,"7_6281684^N+","Junikowo",1,795917,1,14
1,7,"7_6281686^N+","Junikowo",1,795917,1,14
1,7,"7_6281688^N+","Junikowo",1,795917,1,14
1,7,"7_6281690^N+","Junikowo",1,795917,1,14
1,7,"7_6281692^N+","Junikowo",1,795917,1,14
1,7,"7_6281694^N+","Junikowo",1,795917,1,14
1,7,"7_6281700^+","Junikowo",1,795917,0,15
1,7,"7_6281702^+","Junikowo",1,795917,0,15
1,7,"7_6281704^+","Junikowo",1,795917,0,15
1,7,"7_6281723^+","Junikowo",1,795917,0,2
1,7,"7_6281725^+","Junikowo",1,795917,0,2
1,7,"7_6281731^N+","Junikowo",1,795917,1,3
1,7,"7_6281733^N+","Junikowo",1,795917,1,3
1,7,"7_6281735^N+","Junikowo",1,795917,1,3
1,7,"7_6281737^N+","Junikowo",1,795917,1,3
1,7,"7_6281739^N+","Junikowo",1,795917,1,3
1,7,"7_6281741^N+","Junikowo",1,795917,1,3
1,7,"7_6281743^N+","Junikowo",1,795917,1,3
1,7,"7_6281751^+","Junikowo",1,795917,0,4
1,7,"7_6281753^+","Junikowo",1,795917,0,4
1,7,"7_6281759^+","Junikowo",1,795917,0,6
1,7,"7_6281761^+","Junikowo",1,795917,0,6
1,7,"7_6281763^+","Junikowo",1,795917,0,6
