route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,5,"5_1118840^N+","Franowo",0,179894,1,5
1,5,"5_1118842^N+","Franowo",0,179894,1,5
1,5,"5_1118844^N+","Franowo",0,179894,1,5
1,5,"5_1118846^N+","Franowo",0,179894,1,5
1,5,"5_1118848^N+","Franowo",0,179894,1,5
1,5,"5_1116495^N+","Junikowo",1,179895,1,1
1,5,"5_1116497^N+","Junikowo",1,179895,1,1
1,5,"5_1116499^N+","Junikowo",1,179895,1,1
1,5,"5_1116501^N+","Junikowo",1,179895,1,1
1,5,"5_1116503^N+","Junikowo",1,179895,1,1
1,5,"5_1116505^N+","Junikowo",1,179895,1,1
1,5,"5_1116507^N+","Junikowo",1,179895,1,1
1,5,"5_1116509^N+","Junikowo",1,179895,1,1
1,5,"5_1116511^N+","Junikowo",1,179895,1,1
1,5,"5_1116513^N+","Junikowo",1,179895,1,1
1,5,"5_1116519^N+","Junikowo",1,179895,1,10
1,5,"5_1116521^N+","Junikowo",1,179895,1,10
1,5,"5_1116523^N+","Junikowo",1,179895,1,10
1,5,"5_1116525^N+","Junikowo",1,179895,1,10
1,5,"5_1116527^N+","Junikowo",1,179895,1,10
1,5,"5_1116529^N+","Junikowo",1,179895,1,10
1,5,"5_1116531^N+","Junikowo",1,179895,1,10
1,5,"5_1116533^N+","Junikowo",1,179895,1,10
1,5,"5_1116535^N+","Junikowo",1,179895,1,10
1,5,"5_1116537^N+","Junikowo",1,179895,1,10
1,5,"5_1116544^+","Junikowo",1,179895,0,11
1,5,"5_1116546^+","Junikowo",1,179895,0,11
1,5,"5_1116548^+","Junikowo",1,179895,0,11
1,5,"5_1116554^N+","Junikowo",1,179895,1,12
1,5,"5_1116556^N+","Junikowo",1,179895,1,12
1,5,"5_1116558^N+","Junikowo",1,179895,1,12
1,5,"5_1116560^N+","Junikowo",1,179895,1,12
1,5,"5_1116562^N+","Junikowo",1,179895,1,12
1,5,"5_1116564^N+","Junikowo",1,179895,1,12
1,5,"5_1116566^N+","Junikowo",1,179895,1,12
1,5,"5_1116568^N+","Junikowo",1,179895,1,12
1,5,"5_1116570^N+","Junikowo",1,179895,1,12
1,5,"5_1116572^N+","Junikowo",1,179895,1,12
1,5,"5_1116580^+","Junikowo",1,179895,0,13
1,5,"5_1116582^+","Junikowo",1,179895,0,13
1,5,"5_1116584^+","Junikowo",1,179895,0,13
1,5,"5_1116590^N+","Junikowo",1,179895,1,14
1,5,"5_1116592^N+","Junikowo",1,179895,1,14
1,5,"5_1116594^N+","Junikowo",1,179895,1,14
1,5,"5_1116596^N+","Junikowo",1,179895,1,14
1,5,"5_1116598^N+","Junikowo",1,179895,1,14
1,5,"5_1116600^N+","Junikowo",1,179895,1,14
1,5,"5_1116602^N+","Junikowo",1,179895,1,14
1,5,"5_1116604^N+","Junikowo",1,179895,1,14
1,5,"5_1116606^N+","Junikowo",1,179895,1,14
1,5,"5_1116608^N+","Junikowo",1,179895,1,14
1,5,"5_1116614^+","Junikowo",1,179895,0,15
1,5,"5_1116616^+","Junikowo",1,179895,0,15
1,5,"5_1116618^+","Junikowo",1,179895,0,15
1,5,"5_1116637^+","Junikowo",1,179895,0,2
1,5,"5_1116639^+","Junikowo",1,179895,0,2
1,5,"5_1116645^N+","Junikowo",1,179895,1,3
1,5,"5_1116647^N+","Junikowo",1,179895,1,3
1,5,"5_1116649^N+","Junikowo",1,179895,1,3
1,5,"5_1116651^N+","Junikowo",1,179895,1,3
1,5,"5_1116653^N+","Junikowo",1,179895,1,3
1,5,"5_1116655^N+","Junikowo",1,179895,1,3
1,5,"5_1116657^N+","Junikowo",1,179895,1,3
1,5,"5_1116665^+","Junikowo",1,179895,0,4
1,5,"5_1116667^+","Junikowo",1,179895,0,4
1,5,"5_1116673^+","Junikowo",1,179895,0,6
1,5,"5_1116675^+","Junikowo",1,179895,0,6
1,5,"5_1116677^+","Junikowo",1,179895,0,6
1,5,"5_1116684^N+","Junikowo",1,179895,1,7
1,5,"5_1116686^N+","Junikowo",1,179895,1,7
1,5,"5_1116688^N+","Junikowo",1,179895,1,7
1,5,"5_1116690^N+","Junikowo",1,179895,1,7
1,5,"5_1116692^N+","Junikowo",1,179895,1,7
1,5,"5_1116694^N+","Junikowo",1,179895,1,7
1,5,"5_1116696^N+","Junikowo",1,179895,1,7
1,5,"5_1116698^N+","Junikowo",1,179895,1,7
1,5,"5_1116700^N+","Junikowo",1,179895,1,7
1,5,"5_1116702^N+","Junikowo",1,179895,1,7
1,5,"5_1116709^+","Junikowo",1,179895,0,8
1,5,"5_1116711^+","Junikowo",1,179895,0,8
1,5,"5_1116713^+","Junikowo",1,179895,0,8
1,5,"5_1116721^+","Junikowo",1,179895,0,9
1,5,"5_1116723^+","Junikowo",1,179895,0,9
1,5,"5_1116725^+","Junikowo",1,179895,0,9
1,5,"5_1118833^N+","Junikowo",1,179895,1,5
1,5,"5_1118835^N+","Junikowo",1,179895,1,5
1,5,"5_1118837^N+","Junikowo",1,179895,1,5
1,5,"5_1118839^N+","Junikowo",1,179895,1,5
1,5,"5_1118841^N+","Junikowo",1,179895,1,5
1,5,"5_1118843^N+","Junikowo",1,179895,1,5
1,5,"5_1118845^N+","Junikowo",1,179895,1,5
1,5,"5_1118847^N+","Junikowo",1,179895,1,5
1,5,"5_1116543","Franowo",0,179933,0,11
1,5,"5_1116624^N","Franowo",0,179933,1,16
1,5,"5_1116708","Franowo",0,179933,0,8
1,5,"5_1116578","Junikowo",1,179934,0,13
1,5,"5_1116719","Junikowo",1,179934,0,9
1,5,"5_1116635","Junikowo",1,179938,0,2
1,5,"5_1116663","Junikowo",1,179938,0,4
1,5,"5_1116549^G","Głogowska/Hetmańska",0,179939,0,11
1,5,"5_1116585^G","Głogowska/Hetmańska",0,179939,0,13
1,5,"5_1116714^G","Głogowska/Hetmańska",0,179939,0,8
1,5,"5_1116619^S","Starołęka PKM",0,179940,0,15
1,5,"5_1116727^G","Głogowska/Hetmańska",1,179941,0,9
1,5,"5_1116679^S","Starołęka PKM",1,179942,0,6
1,7,"7_1120603^N+","Franowo",0,179894,1,1
1,7,"7_1120605^N+","Franowo",0,179894,1,1
1,7,"7_1120607^N+","Franowo",0,179894,1,1
1,7,"7_1120609^N+","Franowo",0,179894,1,1
1,7,"7_1120611^N+","Franowo",0,179894,1,1
1,7,"7_1120613^N+","Franowo",0,179894,1,1
1,7,"7_1120615^N+","Franowo",0,179894,1,1
1,7,"7_1120617^N+","Franowo",0,179894,1,1
1,7,"7_1120619^N+","Franowo",0,179894,1,1
1,7,"7_1120621^N+","Franowo",0,179894,1,1
1,7,"7_1120627^N+","Franowo",0,179894,1,10
1,7,"7_1120629^N+","Franowo",0,179894,1,10
1,7,"7_1120631^N+","Franowo",0,179894,1,10
1,7,"7_1120633^N+","Franowo",0,179894,1,10
1,7,"7_1120635^N+","Franowo",0,179894,1,10
1,7,"7_1120637^N+","Franowo",0,179894,1,10
1,7,"7_1120639^N+","Franowo",0,179894,1,10
1,7,"7_1120641^N+","Franowo",0,179894,1,10
1,7,"7_1120643^N+","Franowo",0,179894,1,10
1,7,"7_1120645^N+","Franowo",0,179894,1,10
1,7,"7_1120652^+","Franowo",0,179894,0,11
1,7,"7_1120654^+","Franowo",0,179894,0,11
1,7,"7_1120662^N+","Franowo",0,179894,1,12
1,7,"7_1120664^N+","Franowo",0,179894,1,12
1,7,"7_1120666^N+","Franowo",0,179894,1,12
1,7,"7_1120668^N+","Franowo",0,179894,1,12
1,7,"7_1120670^N+","Franowo",0,179894,1,12
1,7,"7_1120672^N+","Franowo",0,179894,1,12
1,7,"7_1120674^N+","Franowo",0,179894,1,12
1,7,"7_1120676^N+","Franowo",0,179894,1,12
1,7,"7_1120678^N+","Franowo",0,179894,1,12
1,7,"7_1120680^N+","Franowo",0,179894,1,12
1,7,"7_1120686^+","Franowo",0,179894,0,13
1,7,"7_1120688^+","Franowo",0,179894,0,13
1,7,"7_1120690^+","Franowo",0,179894,0,13
1,7,"7_1120698^N+","Franowo",0,179894,1,14
1,7,"7_1120700^N+","Franowo",0,179894,1,14
1,7,"7_1120702^N+","Franowo",0,179894,1,14
1,7,"7_1120704^N+","Franowo",0,179894,1,14
1,7,"7_1120706^N+","Franowo",0,179894,1,14
1,7,"7_1120708^N+","Franowo",0,179894,1,14
1,7,"7_1120710^N+","Franowo",0,179894,1,14
1,7,"7_1120712^N+","Franowo",0,179894,1,14
1,7,"7_1120714^N+","Franowo",0,179894,1,14
1,7,"7_1120716^N+","Franowo",0,179894,1,14
1,7,"7_1120722^+","Franowo",0,179894,0,15
1,7,"7_1120724^+","Franowo",0,179894,0,15
1,7,"7_1120743^+","Franowo",0,179894,0,2
1,7,"7_1120745^+","Franowo",0,179894,0,2
1,7,"7_1120747^+","Franowo",0,179894,0,2
1,7,"7_1120753^N+","Franowo",0,179894,1,3
1,7,"7_1120755^N+","Franowo",0,179894,1,3
1,7,"7_1120757^N+","Franowo",0,179894,1,3
1,7,"7_1120759^N+","Franowo",0,179894,1,3
1,7,"7_1120761^N+","Franowo",0,179894,1,3
1,7,"7_1120763^N+","Franowo",0,179894,1,3
1,7,"7_1120765^N+","Franowo",0,179894,1,3
1,7,"7_1120771^+","Franowo",0,179894,0,4
1,7,"7_1120773^+","Franowo",0,179894,0,4
1,7,"7_1120775^+","Franowo",0,179894,0,4
1,7,"7_1120781^+","Franowo",0,179894,0,6
1,7,"7_1120783^+","Franowo",0,179894,0,6
1,7,"7_1120785^+","Franowo",0,179894,0,6
1,7,"7_1120792^N+","Franowo",0,179894,1,7
1,7,"7_1120794^N+","Franowo",0,179894,1,7
1,7,"7_1120796^N+","Franowo",0,179894,1,7
1,7,"7_1120798^N+","Franowo",0,179894,1,7
1,7,"7_1120800^N+","Franowo",0,179894,1,7
1,7,"7_1120802^N+","Franowo",0,179894,1,7
1,7,"7_1120804^N+","Franowo",0,179894,1,7
1,7,"7_1120806^N+","Franowo",0,179894,1,7
1,7,"7_1120808^N+","Franowo",0,179894,1,7
1,7,"7_1120810^N+","Franowo",0,179894,1,7
1,7,"7_1120817^+","Franowo",0,179894,0,8
1,7,"7_1120819^+","Franowo",0,179894,0,8
1,7,"7_1120827^+","Franowo",0,179894,0,9
1,7,"7_1120829^+","Franowo",0,179894,0,9
1,7,"7_1120831^+","Franowo",0,179894,0,9
1,7,"7_1120833^+","Franowo",0,179894,0,9
1,7,"7_1122998^N+","Franowo",0,179894,1,5
1,7,"7_1123000^N+","Franowo",0,179894,1,5
1,7,"7_1123002^N+","Franowo",0,179894,1,5
1,7,"7_1123004^N+","Franowo",0,179894,1,5
1,7,"7_1123006^N+","Franowo",0,179894,1,5
1,7,"7_1123008^N+","Franowo",0,179894,1,5
1,7,"7_1123010^N+","Franowo",0,179894,1,5
1,7,"7_1123012^N+","Franowo",0,179894,1,5
1,7,"7_1120602^N+","Junikowo",1,179895,1,1
1,7,"7_1120604^N+","Junikowo",1,179895,1,1
1,7,"7_1120606^N+","Junikowo",1,179895,1,1
1,7,"7_1120608^N+","Junikowo",1,179895,1,1
1,7,"7_1120610^N+","Junikowo",1,179895,1,1
1,7,"7_1120612^N+","Junikowo",1,179895,1,1
1,7,"7_1120614^N+","Junikowo",1,179895,1,1
1,7,"7_1120616^N+","Junikowo",1,179895,1,1
1,7,"7_1120618^N+","Junikowo",1,179895,1,1
1,7,"7_1120620^N+","Junikowo",1,179895,1,1
1,7,"7_1120626^N+","Junikowo",1,179895,1,10
1,7,"7_1120628^N+","Junikowo",1,179895,1,10
1,7,"7_1120630^N+","Junikowo",1,179895,1,10
1,7,"7_1120632^N+","Junikowo",1,179895,1,10
1,7,"7_1120634^N+","Junikowo",1,179895,1,10
1,7,"7_1120636^N+","Junikowo",1,179895,1,10
1,7,"7_1120638^N+","Junikowo",1,179895,1,10
1,7,"7_1120640^N+","Junikowo",1,179895,1,10
1,7,"7_1120642^N+","Junikowo",1,179895,1,10
1,7,"7_1120644^N+","Junikowo",1,179895,1,10
1,7,"7_1120651^+","Junikowo",1,179895,0,11
1,7,"7_1120653^+","Junikowo",1,179895,0,11
1,7,"7_1120655^+","Junikowo",1,179895,0,11
1,7,"7_1120661^N+","Junikowo",1,179895,1,12
1,7,"7_1120663^N+","Junikowo",1,179895,1,12
1,7,"7_1120665^N+","Junikowo",1,179895,1,12
1,7,"7_1120667^N+","Junikowo",1,179895,1,12
1,7,"7_1120669^N+","Junikowo",1,179895,1,12
1,7,"7_1120671^N+","Junikowo",1,179895,1,12
1,7,"7_1120673^N+","Junikowo",1,179895,1,12
1,7,"7_1120675^N+","Junikowo",1,179895,1,12
1,7,"7_1120677^N+","Junikowo",1,179895,1,12
1,7,"7_1120679^N+","Junikowo",1,179895,1,12
1,7,"7_1120687^+","Junikowo",1,179895,0,13
1,7,"7_1120689^+","Junikowo",1,179895,0,13
1,7,"7_1120691^+","Junikowo",1,179895,0,13
1,7,"7_1120697^N+","Junikowo",1,179895,1,14
1,7,"7_1120699^N+","Junikowo",1,179895,1,14
1,7,"7_1120701^N+","Junikowo",1,179895,1,14
1,7,"7_1120703^N+","Junikowo",1,179895,1,14
1,7,"7_1120705^N+","Junikowo",1,179895,1,14
1,7,"7_1120707^N+","Junikowo",1,179895,1,14
1,7,"7_1120709^N+","Junikowo",1,179895,1,14
1,7,"7_1120711^N+","Junikowo",1,179895,1,14
1,7,"7_1120713^N+","Junikowo",1,179895,1,14
1,7,"7_1120715^N+","Junikowo",1,179895,1,14
1,7,"7_1120721^+","Junikowo",1,179895,0,15
1,7,"7_1120723^+","Junikowo",1,179895,0,15
1,7,"7_1120725^+","Junikowo",1,179895,0,15
1,7,"7_1120744^+","Junikowo",1,179895,0,2
1,7,"7_1120746^+","Junikowo",1,179895,0,2
1,7,"7_1120752^N+","Junikowo",1,179895,1,3
1,7,"7_1120754^N+","Junikowo",1,179895,1,3
1,7,"7_1120756^N+","Junikowo",1,179895,1,3
1,7,"7_1120758^N+","Junikowo",1,179895,1,3
1,7,"7_1120760^N+","Junikowo",1,179895,1,3
1,7,"7_1120762^N+","Junikowo",1,179895,1,3
1,7,"7_1120764^N+","Junikowo",1,179895,1,3
1,7,"7_1120772^+","Junikowo",1,179895,0,4
1,7,"7_1120774^+","Junikowo",1,179895,0,4
1,7,"7_1120780^+","Junikowo",1,179895,0,6
1,7,"7_1120782^+","Junikowo",1,179895,0,6
1,7,"7_1120784^+","Junikowo",1,179895,0,6
1,7,"7_1120791^N+","Junikowo",1,179895,1,7
1,7,"7_1120793^N+","Junikowo",1,179895,1,7
1,7,"7_1120795^N+","Junikowo",1,179895,1,7
1,7,"7_1120797^N+","Junikowo",1,179895,1,7
1,7,"7_1120799^N+","Junikowo",1,179895,1,7
1,7,"7_1120801^N+","Junikowo",1,179895,1,7
1,7,"7_1120803^N+","Junikowo",1,179895,1,7
1,7,"7_1120805^N+","Junikowo",1,179895,1,7
1,7,"7_1120807^N+","Junikowo",1,179895,1,7
1,7,"7_1120809^N+","Junikowo",1,179895,1,7
1,7,"7_1120816^+","Junikowo",1,179895,0,8
1,7,"7_1120818^+","Junikowo",1,179895,0,8
1,7,"7_1120820^+","Junikowo",1,179895,0,8
1,7,"7_1120828^+","Junikowo",1,179895,0,9
1,7,"7_1120830^+","Junikowo",1,179895,0,9
1,7,"7_1120832^+","Junikowo",1,179895,0,9
1,7,"7_1122997^N+","Junikowo",1,179895,1,5
1,7,"7_1122999^N+","Junikowo",1,179895,1,5
1,7,"7_1123001^N+","Junikowo",1,179895,1,5
1,7,"7_1123003^N+","Junikowo",1,179895,1,5
1,7,"7_1123005^N+","Junikowo",1,179895,1,5
1,7,"7_1123007^N+","Junikowo",1,179895,1,5
1,7,"7_1123009^N+","Junikowo",1,179895,1,5
1,7,"7_1123011^N+","Junikowo",1,179895,1,5
1,7,"7_1120650","Franowo",0,179933,0,11
1,7,"7_1120731^N","Franowo",0,179933,1,16
1,7,"7_1120815","Franowo",0,179933,0,8
1,7,"7_1120685","Junikowo",1,179934,0,13
1,7,"7_1120826","Junikowo",1,179934,0,9
1,7,"7_1120742","Junikowo",1,179938,0,2
1,7,"7_1120770","Junikowo",1,179938,0,4
1,7,"7_1120656^G","Głogowska/Hetmańska",0,179939,0,11
1,7,"7_1120692^G","Głogowska/Hetmańska",0,179939,0,13
1,7,"7_1120821^G","Głogowska/Hetmańska",0,179939,0,8
1,7,"7_1120726^S","Starołęka PKM",0,179940,0,15
1,7,"7_1120834^G","Głogowska/Hetmańska",1,179941,0,9
1,7,"7_1120786^S","Starołęka PKM",1,179942,0,6
1,9,"9_1124776^N+","Franowo",0,179894,1,1
1,9,"9_1124778^N+","Franowo",0,179894,1,1
1,9,"9_1124780^N+","Franowo",0,179894,1,1
1,9,"9_1124782^N+","Franowo",0,179894,1,1
1,9,"9_1124784^N+","Franowo",0,179894,1,1
1,9,"9_1124786^N+","Franowo",0,179894,1,1
1,9,"9_1124788^N+","Franowo",0,179894,1,1
1,9,"9_1124790^N+","Franowo",0,179894,1,1
1,9,"9_1124792^N+","Franowo",0,179894,1,1
1,9,"9_1124798^N+","Franowo",0,179894,1,2
1,9,"9_1124800^N+","Franowo",0,179894,1,2
1,9,"9_1124802^N+","Franowo",0,179894,1,2
1,9,"9_1124804^N+","Franowo",0,179894,1,2
1,9,"9_1124806^N+","Franowo",0,179894,1,2
1,9,"9_1124808^N+","Franowo",0,179894,1,2
1,9,"9_1124810^N+","Franowo",0,179894,1,2
1,9,"9_1124816^N+","Franowo",0,179894,1,3
1,9,"9_1124818^N+","Franowo",0,179894,1,3
1,9,"9_1124820^N+","Franowo",0,179894,1,3
1,9,"9_1124822^N+","Franowo",0,179894,1,3
1,9,"9_1124824^N+","Franowo",0,179894,1,3
1,9,"9_1124826^N+","Franowo",0,179894,1,3
1,9,"9_1124828^N+","Franowo",0,179894,1,3
1,9,"9_1124830^N+","Franowo",0,179894,1,3
1,9,"9_1124832^N+","Franowo",0,179894,1,3
1,9,"9_1124834^N+","Franowo",0,179894,1,3
1,9,"9_1124840^N+","Franowo",0,179894,1,4
1,9,"9_1124842^N+","Franowo",0,179894,1,4
1,9,"9_1124844^N+","Franowo",0,179894,1,4
1,9,"9_1124846^N+","Franowo",0,179894,1,4
1,9,"9_1124848^N+","Franowo",0,179894,1,4
1,9,"9_1124850^N+","Franowo",0,179894,1,4
1,9,"9_1124852^N+","Franowo",0,179894,1,4
1,9,"9_1124854^N+","Franowo",0,179894,1,4
1,9,"9_1124856^N+","Franowo",0,179894,1,4
1,9,"9_1124862^N+","Franowo",0,179894,1,5
1,9,"9_1124864^N+","Franowo",0,179894,1,5
1,9,"9_1124866^N+","Franowo",0,179894,1,5
1,9,"9_1124868^N+","Franowo",0,179894,1,5
1,9,"9_1124870^N+","Franowo",0,179894,1,5
1,9,"9_1124872^N+","Franowo",0,179894,1,5
1,9,"9_1124874^N+","Franowo",0,179894,1,5
1,9,"9_1126841^N+","Franowo",0,179894,1,6
1,9,"9_1126843^N+","Franowo",0,179894,1,6
1,9,"9_1126845^N+","Franowo",0,179894,1,6
1,9,"9_1126847^N+","Franowo",0,179894,1,6
1,9,"9_1126849^N+","Franowo",0,179894,1,6
1,9,"9_1126851^N+","Franowo",0,179894,1,6
1,9,"9_1124775^N+","Junikowo",1,179895,1,1
1,9,"9_1124777^N+","Junikowo",1,179895,1,1
1,9,"9_1124779^N+","Junikowo",1,179895,1,1
1,9,"9_1124781^N+","Junikowo",1,179895,1,1
1,9,"9_1124783^N+","Junikowo",1,179895,1,1
1,9,"9_1124785^N+","Junikowo",1,179895,1,1
1,9,"9_1124787^N+","Junikowo",1,179895,1,1
1,9,"9_1124789^N+","Junikowo",1,179895,1,1
1,9,"9_1124791^N+","Junikowo",1,179895,1,1
1,9,"9_1124797^N+","Junikowo",1,179895,1,2
1,9,"9_1124799^N+","Junikowo",1,179895,1,2
1,9,"9_1124801^N+","Junikowo",1,179895,1,2
1,9,"9_1124803^N+","Junikowo",1,179895,1,2
1,9,"9_1124805^N+","Junikowo",1,179895,1,2
1,9,"9_1124807^N+","Junikowo",1,179895,1,2
1,9,"9_1124809^N+","Junikowo",1,179895,1,2
1,9,"9_1124815^N+","Junikowo",1,179895,1,3
1,9,"9_1124817^N+","Junikowo",1,179895,1,3
1,9,"9_1124819^N+","Junikowo",1,179895,1,3
1,9,"9_1124821^N+","Junikowo",1,179895,1,3
1,9,"9_1124823^N+","Junikowo",1,179895,1,3
1,9,"9_1124825^N+","Junikowo",1,179895,1,3
1,9,"9_1124827^N+","Junikowo",1,179895,1,3
1,9,"9_1124829^N+","Junikowo",1,179895,1,3
1,9,"9_1124831^N+","Junikowo",1,179895,1,3
1,9,"9_1124833^N+","Junikowo",1,179895,1,3
1,9,"9_1124839^N+","Junikowo",1,179895,1,4
1,9,"9_1124841^N+","Junikowo",1,179895,1,4
1,9,"9_1124843^N+","Junikowo",1,179895,1,4
1,9,"9_1124845^N+","Junikowo",1,179895,1,4
1,9,"9_1124847^N+","Junikowo",1,179895,1,4
1,9,"9_1124849^N+","Junikowo",1,179895,1,4
1,9,"9_1124851^N+","Junikowo",1,179895,1,4
1,9,"9_1124853^N+","Junikowo",1,179895,1,4
1,9,"9_1124855^N+","Junikowo",1,179895,1,4
1,9,"9_1124861^N+","Junikowo",1,179895,1,5
1,9,"9_1124863^N+","Junikowo",1,179895,1,5
1,9,"9_1124865^N+","Junikowo",1,179895,1,5
1,9,"9_1124867^N+","Junikowo",1,179895,1,5
1,9,"9_1124869^N+","Junikowo",1,179895,1,5
1,9,"9_1124871^N+","Junikowo",1,179895,1,5
1,9,"9_1124873^N+","Junikowo",1,179895,1,5
1,9,"9_1126840^N+","Junikowo",1,179895,1,6
1,9,"9_1126842^N+","Junikowo",1,179895,1,6
1,9,"9_1126844^N+","Junikowo",1,179895,1,6
1,9,"9_1126846^N+","Junikowo",1,179895,1,6
1,9,"9_1126848^N+","Junikowo",1,179895,1,6
1,9,"9_1126850^N+","Junikowo",1,179895,1,6
2,1,"1_827474^N+","Ogrody",0,145531,1,11
2,1,"1_827476^N+","Ogrody",0,145531,1,11
2,1,"1_827478^N+","Ogrody",0,145531,1,11
2,1,"1_827480^N+","Ogrody",0,145531,1,11
2,1,"1_827482^N+","Ogrody",0,145531,1,11
2,1,"1_827484^N+","Ogrody",0,145531,1,11
2,1,"1_827486^N+","Ogrody",0,145531,1,11
2,1,"1_827488^N+","Ogrody",0,145531,1,11
2,1,"1_827490^N+","Ogrody",0,145531,1,11
2,1,"1_827492^N+","Ogrody",0,145531,1,11
2,1,"1_829233^N+","Ogrody",0,145531,1,1
2,1,"1_829235^N+","Ogrody",0,145531,1,1
2,1,"1_829237^N+","Ogrody",0,145531,1,1
2,1,"1_829239^N+","Ogrody",0,145531,1,1
2,1,"1_829241^N+","Ogrody",0,145531,1,1
2,1,"1_829243^N+","Ogrody",0,145531,1,1
2,1,"1_829245^N+","Ogrody",0,145531,1,1
2,1,"1_829247^N+","Ogrody",0,145531,1,1
2,1,"1_829249^N+","Ogrody",0,145531,1,1
2,1,"1_829251^N+","Ogrody",0,145531,1,1
2,1,"1_829260^N+","Ogrody",0,145531,1,10
2,1,"1_829262^N+","Ogrody",0,145531,1,10
2,1,"1_829264^N+","Ogrody",0,145531,1,10
2,1,"1_829266^N+","Ogrody",0,145531,1,10
2,1,"1_829268^N+","Ogrody",0,145531,1,10
2,1,"1_829270^N+","Ogrody",0,145531,1,10
2,1,"1_829272^N+","Ogrody",0,145531,1,10
2,1,"1_829274^N+","Ogrody",0,145531,1,10
2,1,"1_829283^N+","Ogrody",0,145531,1,12
2,1,"1_829285^N+","Ogrody",0,145531,1,12
2,1,"1_829287^N+","Ogrody",0,145531,1,12
2,1,"1_829295^N+","Ogrody",0,145531,1,2
2,1,"1_829297^N+","Ogrody",0,145531,1,2
2,1,"1_829299^N+","Ogrody",0,145531,1,2
2,1,"1_829301^N+","Ogrody",0,145531,1,2
2,1,"1_829303^N+","Ogrody",0,145531,1,2
2,1,"1_829305^N+","Ogrody",0,145531,1,2
2,1,"1_829307^N+","Ogrody",0,145531,1,2
2,1,"1_829309^N+","Ogrody",0,145531,1,2
2,1,"1_829311^N+","Ogrody",0,145531,1,2
2,1,"1_829318^N+","Ogrody",0,145531,1,3
2,1,"1_829320^N+","Ogrody",0,145531,1,3
2,1,"1_829322^N+","Ogrody",0,145531,1,3
2,1,"1_829331^N+","Ogrody",0,145531,1,4
2,1,"1_829333^N+","Ogrody",0,145531,1,4
2,1,"1_829335^N+","Ogrody",0,145531,1,4
2,1,"1_829337^N+","Ogrody",0,145531,1,4
2,1,"1_829339^N+","Ogrody",0,145531,1,4
2,1,"1_829341^N+","Ogrody",0,145531,1,4
2,1,"1_829343^N+","Ogrody",0,145531,1,4
2,1,"1_829345^N+","Ogrody",0,145531,1,4
2,1,"1_829347^N+","Ogrody",0,145531,1,4
2,1,"1_829349^N+","Ogrody",0,145531,1,4
2,1,"1_829351^N+","Ogrody",0,145531,1,4
2,1,"1_829359^N+","Ogrody",0,145531,1,5
2,1,"1_829361^N+","Ogrody",0,145531,1,5
2,1,"1_829363^N+","Ogrody",0,145531,1,5
2,1,"1_829365^N+","Ogrody",0,145531,1,5
2,1,"1_829367^N+","Ogrody",0,145531,1,5
2,1,"1_829369^N+","Ogrody",0,145531,1,5
2,1,"1_829371^N+","Ogrody",0,145531,1,5
2,1,"1_829373^N+","Ogrody",0,145531,1,5
2,1,"1_829375^N+","Ogrody",0,145531,1,5
2,1,"1_829377^N+","Ogrody",0,145531,1,5
2,1,"1_829386^N+","Ogrody",0,145531,1,6
2,1,"1_829388^N+","Ogrody",0,145531,1,6
2,1,"1_829396^N+","Ogrody",0,145531,1,7
2,1,"1_829398^N+","Ogrody",0,145531,1,7
2,1,"1_829406^N+","Ogrody",0,145531,1,8
2,1,"1_829408^N+","Ogrody",0,145531,1,8
2,1,"1_829410^N+","Ogrody",0,145531,1,8
2,1,"1_829412^N+","Ogrody",0,145531,1,8
2,1,"1_829414^N+","Ogrody",0,145531,1,8
2,1,"1_829416^N+","Ogrody",0,145531,1,8
2,1,"1_829418^N+","Ogrody",0,145531,1,8
2,1,"1_829420^N+","Ogrody",0,145531,1,8
2,1,"1_829422^N+","Ogrody",0,145531,1,8
2,1,"1_829424^N+","Ogrody",0,145531,1,8
2,1,"1_829426^N+","Ogrody",0,145531,1,8
2,1,"1_829433^N+","Ogrody",0,145531,1,9
2,1,"1_829435^N+","Ogrody",0,145531,1,9
2,1,"1_829437^N+","Ogrody",0,145531,1,9
2,1,"1_827473^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827475^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827477^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827479^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827481^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827483^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827485^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827487^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827489^N+","Dębiec PKM",1,145532,1,11
2,1,"1_827491^N+","Dębiec PKM",1,145532,1,11
2,1,"1_829232^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829234^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829236^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829238^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829240^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829242^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829244^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829246^N+","Dębiec PKM",1,145532,1,1
2,1,"1_829248^N+","Dębiec PKM",1,145532,1,1
